Date,New Articles,Total Articles
2001/01/01,0,0
2001/02/01,0,0
2001/03/01,0,0
2001/04/01,0,0
2001/05/01,0,0
2001/06/01,0,0
2001/07/01,0,0
2001/08/01,0,0
2001/09/01,0,0
2001/10/01,0,0
2001/11/01,0,0
2001/12/01,0,0
2002/01/01,0,0
2002/02/01,0,0
2002/03/01,0,0
2002/04/01,0,0
2002/05/01,0,0
2002/06/01,0,0
2002/07/01,0,0
2002/08/01,0,0
2002/09/01,0,0
2002/10/01,0,0
2002/11/01,0,0
2002/12/01,0,0
2003/01/01,0,0
2003/02/01,0,0
2003/03/01,0,0
2003/04/01,0,0
2003/05/01,0,0
2003/06/01,0,0
2003/07/01,0,0
2003/08/01,0,0
2003/09/01,0,0
2003/10/01,0,0
2003/11/01,0,0
2003/12/01,0,0
2004/01/01,0,0
2004/02/01,0,0
2004/03/01,0,0
2004/04/01,0,0
2004/05/01,0,0
2004/06/01,0,0
2004/07/01,1,1
2004/08/01,6,7
2004/09/01,610,617
2004/10/01,937,1554
2004/11/01,554,2108
2004/12/01,295,2403
2005/01/01,544,2947
2005/02/01,920,3867
2005/03/01,937,4804
2005/04/01,1692,6496
2005/05/01,1440,7936
2005/06/01,720,8656
2005/07/01,637,9293
2005/08/01,742,10035
2005/09/01,511,10546
2005/10/01,622,11168
2005/11/01,739,11907
2005/12/01,592,12499
2006/01/01,620,13119
2006/02/01,457,13576
2006/03/01,587,14163
2006/04/01,449,14612
2006/05/01,507,15119
2006/06/01,411,15530
2006/07/01,231,15761
2006/08/01,335,16096
2006/09/01,593,16689
2006/10/01,509,17198
2006/11/01,625,17823
2006/12/01,706,18529
2007/01/01,741,19270
2007/02/01,685,19955
2007/03/01,625,20580
2007/04/01,813,21393
2007/05/01,921,22314
2007/06/01,940,23254
2007/07/01,808,24062
2007/08/01,661,24723
2007/09/01,721,25444
2007/10/01,975,26419
2007/11/01,866,27285
2007/12/01,642,27927
2008/01/01,860,28787
2008/02/01,1274,30061
2008/03/01,2048,32109
2008/04/01,3057,35166
2008/05/01,2067,37233
2008/06/01,515,37748
2008/07/01,708,38456
2008/08/01,871,39327
2008/09/01,838,40165
2008/10/01,1267,41432
2008/11/01,1033,42465
2008/12/01,1336,43801
2009/01/01,1233,45034
2009/02/01,959,45993
2009/03/01,855,46848
2009/04/01,856,47704
2009/05/01,906,48610
2009/06/01,608,49218
2009/07/01,627,49845
2009/08/01,398,50243
2009/09/01,871,51114
2009/10/01,762,51876
2009/11/01,633,52509
2009/12/01,516,53025
2010/01/01,873,53898
2010/02/01,661,54559
2010/03/01,980,55539
2010/04/01,1003,56542
2010/05/01,863,57405
2010/06/01,609,58014
2010/07/01,403,58417
2010/08/01,566,58983
2010/09/01,921,59904
2010/10/01,1022,60926
2010/11/01,803,61729
2010/12/01,952,62681
2011/01/01,738,63419
2011/02/01,980,64399
2011/03/01,1004,65403
2011/04/01,830,66233
2011/05/01,1203,67436
2011/06/01,2478,69914
2011/07/01,1846,71760
2011/08/01,643,72403
2011/09/01,1095,73498
2011/10/01,772,74270
2011/11/01,1050,75320
2011/12/01,566,75886
2012/01/01,789,76675
2012/02/01,2582,79257
2012/03/01,2899,82156
