Date,New Articles,Total Articles
2001/01/01,0,0
2001/02/01,0,0
2001/03/01,0,0
2001/04/01,0,0
2001/05/01,0,0
2001/06/01,0,0
2001/07/01,0,0
2001/08/01,0,0
2001/09/01,0,0
2001/10/01,0,0
2001/11/01,0,0
2001/12/01,0,0
2002/01/01,0,0
2002/02/01,0,0
2002/03/01,0,0
2002/04/01,0,0
2002/05/01,0,0
2002/06/01,0,0
2002/07/01,0,0
2002/08/01,0,0
2002/09/01,0,0
2002/10/01,0,0
2002/11/01,0,0
2002/12/01,0,0
2003/01/01,0,0
2003/02/01,0,0
2003/03/01,0,0
2003/04/01,0,0
2003/05/01,0,0
2003/06/01,0,0
2003/07/01,0,0
2003/08/01,0,0
2003/09/01,0,0
2003/10/01,0,0
2003/11/01,0,0
2003/12/01,0,0
2004/01/01,0,0
2004/02/01,0,0
2004/03/01,0,0
2004/04/01,0,0
2004/05/01,0,0
2004/06/01,0,0
2004/07/01,0,0
2004/08/01,8,8
2004/09/01,35,43
2004/10/01,6,49
2004/11/01,2,51
2004/12/01,3,54
2005/01/01,0,54
2005/02/01,0,54
2005/03/01,0,54
2005/04/01,0,54
2005/05/01,1,55
2005/06/01,0,55
2005/07/01,0,55
2005/08/01,0,55
2005/09/01,0,55
2005/10/01,0,55
2005/11/01,0,55
2005/12/01,0,55
2006/01/01,0,55
2006/02/01,0,55
2006/03/01,0,55
2006/04/01,0,55
2006/05/01,0,55
2006/06/01,0,55
2006/07/01,0,55
2006/08/01,0,55
2006/09/01,0,55
2006/10/01,1,56
2006/11/01,0,56
2006/12/01,1,57
2007/01/01,0,57
2007/02/01,0,57
2007/03/01,0,57
2007/04/01,1,58
2007/05/01,3,61
2007/06/01,9,70
2007/07/01,24,94
2007/08/01,12,106
2007/09/01,4,110
2007/10/01,6,116
2007/11/01,1,117
2007/12/01,0,117
2008/01/01,4,121
2008/02/01,2,123
2008/03/01,8,131
2008/04/01,1,132
2008/05/01,3,135
2008/06/01,2,137
2008/07/01,0,137
2008/08/01,0,137
2008/09/01,7,144
2008/10/01,60,204
2008/11/01,15,219
2008/12/01,0,219
2009/01/01,25,244
2009/02/01,0,244
2009/03/01,4,248
2009/04/01,30,278
2009/05/01,1,279
2009/06/01,43,322
2009/07/01,44,366
2009/08/01,10,376
2009/09/01,166,542
2009/10/01,364,906
2009/11/01,161,1067
2009/12/01,47,1114
2010/01/01,25,1139
2010/02/01,7,1146
2010/03/01,34,1180
2010/04/01,43,1223
2010/05/01,16,1239
2010/06/01,37,1276
2010/07/01,44,1320
2010/08/01,111,1431
2010/09/01,13,1444
2010/10/01,252,1696
2010/11/01,115,1811
2010/12/01,102,1913
2011/01/01,48,1961
2011/02/01,8,1969
2011/03/01,27,1996
2011/04/01,20,2016
2011/05/01,33,2049
2011/06/01,37,2086
2011/07/01,72,2158
2011/08/01,27,2185
2011/09/01,9,2194
2011/10/01,36,2230
2011/11/01,16,2246
2011/12/01,32,2278
2012/01/01,26,2304
2012/02/01,31,2335
2012/03/01,31,2366
