Date,New Articles,Total Articles
2001/01/01,0,0
2001/02/01,0,0
2001/03/01,0,0
2001/04/01,0,0
2001/05/01,0,0
2001/06/01,0,0
2001/07/01,0,0
2001/08/01,0,0
2001/09/01,0,0
2001/10/01,0,0
2001/11/01,0,0
2001/12/01,0,0
2002/01/01,0,0
2002/02/01,0,0
2002/03/01,0,0
2002/04/01,0,0
2002/05/01,0,0
2002/06/01,0,0
2002/07/01,0,0
2002/08/01,0,0
2002/09/01,0,0
2002/10/01,0,0
2002/11/01,0,0
2002/12/01,0,0
2003/01/01,0,0
2003/02/01,0,0
2003/03/01,0,0
2003/04/01,0,0
2003/05/01,0,0
2003/06/01,0,0
2003/07/01,0,0
2003/08/01,0,0
2003/09/01,0,0
2003/10/01,0,0
2003/11/01,0,0
2003/12/01,0,0
2004/01/01,0,0
2004/02/01,0,0
2004/03/01,0,0
2004/04/01,0,0
2004/05/01,0,0
2004/06/01,0,0
2004/07/01,0,0
2004/08/01,0,0
2004/09/01,0,0
2004/10/01,0,0
2004/11/01,0,0
2004/12/01,0,0
2005/01/01,0,0
2005/02/01,0,0
2005/03/01,0,0
2005/04/01,0,0
2005/05/01,0,0
2005/06/01,0,0
2005/07/01,0,0
2005/08/01,17,17
2005/09/01,64,81
2005/10/01,127,208
2005/11/01,40,248
2005/12/01,150,398
2006/01/01,52,450
2006/02/01,48,498
2006/03/01,224,722
2006/04/01,10,732
2006/05/01,74,806
2006/06/01,207,1013
2006/07/01,33,1046
2006/08/01,20,1066
2006/09/01,15,1081
2006/10/01,36,1117
2006/11/01,32,1149
2006/12/01,25,1174
2007/01/01,13,1187
2007/02/01,23,1210
2007/03/01,40,1250
2007/04/01,15,1265
2007/05/01,7,1272
2007/06/01,30,1302
2007/07/01,45,1347
2007/08/01,33,1380
2007/09/01,42,1422
2007/10/01,6,1428
2007/11/01,10,1438
2007/12/01,14,1452
2008/01/01,22,1474
2008/02/01,20,1494
2008/03/01,19,1513
2008/04/01,22,1535
2008/05/01,52,1587
2008/06/01,23,1610
2008/07/01,30,1640
2008/08/01,13,1653
2008/09/01,26,1679
2008/10/01,81,1760
2008/11/01,58,1818
2008/12/01,40,1858
2009/01/01,24,1882
2009/02/01,6,1888
2009/03/01,8,1896
2009/04/01,6,1902
2009/05/01,4,1906
2009/06/01,8,1914
2009/07/01,6,1920
2009/08/01,5,1925
2009/09/01,1,1926
2009/10/01,3,1929
2009/11/01,4,1933
2009/12/01,6,1939
2010/01/01,24,1963
2010/02/01,13,1976
2010/03/01,60,2036
2010/04/01,72,2108
2010/05/01,64,2172
2010/06/01,68,2240
2010/07/01,37,2277
2010/08/01,5,2282
2010/09/01,1,2283
2010/10/01,4,2287
2010/11/01,2,2289
2010/12/01,24,2313
2011/01/01,34,2347
2011/02/01,27,2374
2011/03/01,11,2385
2011/04/01,16,2401
2011/05/01,2,2403
2011/06/01,23,2426
2011/07/01,27,2453
2011/08/01,31,2484
2011/09/01,33,2517
2011/10/01,10,2527
2011/11/01,16,2543
2011/12/01,9,2552
2012/01/01,9,2561
2012/02/01,13,2574
2012/03/01,52,2626
