Date,New Articles,Total Articles
2001/01/01,0,0
2001/02/01,0,0
2001/03/01,0,0
2001/04/01,0,0
2001/05/01,0,0
2001/06/01,0,0
2001/07/01,0,0
2001/08/01,0,0
2001/09/01,0,0
2001/10/01,0,0
2001/11/01,0,0
2001/12/01,0,0
2002/01/01,0,0
2002/02/01,0,0
2002/03/01,0,0
2002/04/01,0,0
2002/05/01,0,0
2002/06/01,0,0
2002/07/01,0,0
2002/08/01,0,0
2002/09/01,0,0
2002/10/01,0,0
2002/11/01,0,0
2002/12/01,0,0
2003/01/01,0,0
2003/02/01,0,0
2003/03/01,0,0
2003/04/01,0,0
2003/05/01,0,0
2003/06/01,0,0
2003/07/01,0,0
2003/08/01,0,0
2003/09/01,0,0
2003/10/01,0,0
2003/11/01,0,0
2003/12/01,0,0
2004/01/01,0,0
2004/02/01,0,0
2004/03/01,0,0
2004/04/01,0,0
2004/05/01,0,0
2004/06/01,0,0
2004/07/01,1,1
2004/08/01,0,1
2004/09/01,0,1
2004/10/01,0,1
2004/11/01,0,1
2004/12/01,0,1
2005/01/01,0,1
2005/02/01,0,1
2005/03/01,0,1
2005/04/01,0,1
2005/05/01,0,1
2005/06/01,1,2
2005/07/01,0,2
2005/08/01,0,2
2005/09/01,1,3
2005/10/01,0,3
2005/11/01,0,3
2005/12/01,1,4
2006/01/01,4,8
2006/02/01,4,12
2006/03/01,0,12
2006/04/01,0,12
2006/05/01,3,15
2006/06/01,3,18
2006/07/01,37,55
2006/08/01,33,88
2006/09/01,115,203
2006/10/01,49,252
2006/11/01,13,265
2006/12/01,26,291
2007/01/01,69,360
2007/02/01,43,403
2007/03/01,8,411
2007/04/01,9,420
2007/05/01,3,423
2007/06/01,11,434
2007/07/01,4,438
2007/08/01,1,439
2007/09/01,2,441
2007/10/01,4,445
2007/11/01,0,445
2007/12/01,2,447
2008/01/01,12,459
2008/02/01,11,470
2008/03/01,9,479
2008/04/01,7,486
2008/05/01,4,490
2008/06/01,5,495
2008/07/01,3,498
2008/08/01,3,501
2008/09/01,26,527
2008/10/01,12,539
2008/11/01,4,543
2008/12/01,10,553
2009/01/01,7,560
2009/02/01,123,683
2009/03/01,59,742
2009/04/01,59,801
2009/05/01,50,851
2009/06/01,25,876
2009/07/01,20,896
2009/08/01,19,915
2009/09/01,51,966
2009/10/01,61,1027
2009/11/01,46,1073
2009/12/01,18,1091
2010/01/01,5,1096
2010/02/01,10,1106
2010/03/01,3,1109
2010/04/01,0,1109
2010/05/01,2,1111
2010/06/01,17,1128
2010/07/01,0,1128
2010/08/01,6,1134
2010/09/01,7,1141
2010/10/01,7,1148
2010/11/01,7,1155
2010/12/01,15,1170
2011/01/01,31,1201
2011/02/01,20,1221
2011/03/01,30,1251
2011/04/01,20,1271
2011/05/01,8,1279
2011/06/01,9,1288
2011/07/01,9,1297
2011/08/01,20,1317
2011/09/01,47,1364
2011/10/01,40,1404
2011/11/01,48,1452
2011/12/01,37,1489
2012/01/01,8,1497
2012/02/01,7,1504
2012/03/01,9,1513
