Date,New Articles,Total Articles
2001/01/01,0,0
2001/02/01,0,0
2001/03/01,0,0
2001/04/01,0,0
2001/05/01,0,0
2001/06/01,0,0
2001/07/01,0,0
2001/08/01,0,0
2001/09/01,0,0
2001/10/01,0,0
2001/11/01,0,0
2001/12/01,0,0
2002/01/01,0,0
2002/02/01,0,0
2002/03/01,0,0
2002/04/01,0,0
2002/05/01,0,0
2002/06/01,0,0
2002/07/01,0,0
2002/08/01,0,0
2002/09/01,0,0
2002/10/01,0,0
2002/11/01,0,0
2002/12/01,0,0
2003/01/01,1,1
2003/02/01,0,1
2003/03/01,0,1
2003/04/01,0,1
2003/05/01,0,1
2003/06/01,0,1
2003/07/01,0,1
2003/08/01,1,2
2003/09/01,0,2
2003/10/01,0,2
2003/11/01,0,2
2003/12/01,2,4
2004/01/01,7,11
2004/02/01,1,12
2004/03/01,0,12
2004/04/01,5,17
2004/05/01,4,21
2004/06/01,4,25
2004/07/01,290,315
2004/08/01,631,946
2004/09/01,1458,2404
2004/10/01,192,2596
2004/11/01,238,2834
2004/12/01,329,3163
2005/01/01,378,3541
2005/02/01,394,3935
2005/03/01,1403,5338
2005/04/01,657,5995
2005/05/01,1977,7972
2005/06/01,3415,11387
2005/07/01,2274,13661
2005/08/01,871,14532
2005/09/01,668,15200
2005/10/01,1167,16367
2005/11/01,1357,17724
2005/12/01,1985,19709
2006/01/01,1699,21408
2006/02/01,1999,23407
2006/03/01,5540,28947
2006/04/01,5266,34213
2006/05/01,4498,38711
2006/06/01,2244,40955
2006/07/01,1268,42223
2006/08/01,10052,52275
2006/09/01,1077,53352
2006/10/01,1080,54432
2006/11/01,999,55431
2006/12/01,1362,56793
2007/01/01,3927,60720
2007/02/01,1930,62650
2007/03/01,1846,64496
2007/04/01,1683,66179
2007/05/01,1565,67744
2007/06/01,1798,69542
2007/07/01,1495,71037
2007/08/01,5182,76219
2007/09/01,3133,79352
2007/10/01,1072,80424
2007/11/01,1037,81461
2007/12/01,1421,82882
2008/01/01,942,83824
2008/02/01,1069,84893
2008/03/01,1070,85963
2008/04/01,1881,87844
2008/05/01,6628,94472
2008/06/01,1370,95842
2008/07/01,1240,97082
2008/08/01,1309,98391
2008/09/01,1003,99394
2008/10/01,789,100183
2008/11/01,864,101047
2008/12/01,1132,102179
2009/01/01,1471,103650
2009/02/01,1094,104744
2009/03/01,1160,105904
2009/04/01,672,106576
2009/05/01,627,107203
2009/06/01,523,107726
2009/07/01,677,108403
2009/08/01,587,108990
2009/09/01,566,109556
2009/10/01,638,110194
2009/11/01,605,110799
2009/12/01,606,111405
2010/01/01,831,112236
2010/02/01,611,112847
2010/03/01,496,113343
2010/04/01,513,113856
2010/05/01,764,114620
2010/06/01,509,115129
2010/07/01,1012,116141
2010/08/01,922,117063
2010/09/01,617,117680
2010/10/01,541,118221
2010/11/01,627,118848
2010/12/01,570,119418
2011/01/01,739,120157
2011/02/01,919,121076
2011/03/01,852,121928
2011/04/01,637,122565
2011/05/01,2412,124977
2011/06/01,694,125671
2011/07/01,679,126350
2011/08/01,830,127180
2011/09/01,968,128148
2011/10/01,953,129101
2011/11/01,881,129982
2011/12/01,987,130969
2012/01/01,882,131851
2012/02/01,2105,133956
2012/03/01,36942,170898
