Date,New Articles,Total Articles
2001/01/01,0,0
2001/02/01,0,0
2001/03/01,0,0
2001/04/01,0,0
2001/05/01,0,0
2001/06/01,0,0
2001/07/01,0,0
2001/08/01,0,0
2001/09/01,0,0
2001/10/01,0,0
2001/11/01,0,0
2001/12/01,0,0
2002/01/01,0,0
2002/02/01,0,0
2002/03/01,0,0
2002/04/01,0,0
2002/05/01,0,0
2002/06/01,0,0
2002/07/01,0,0
2002/08/01,0,0
2002/09/01,0,0
2002/10/01,0,0
2002/11/01,0,0
2002/12/01,0,0
2003/01/01,0,0
2003/02/01,0,0
2003/03/01,0,0
2003/04/01,0,0
2003/05/01,0,0
2003/06/01,0,0
2003/07/01,0,0
2003/08/01,0,0
2003/09/01,0,0
2003/10/01,0,0
2003/11/01,0,0
2003/12/01,0,0
2004/01/01,0,0
2004/02/01,0,0
2004/03/01,1,1
2004/04/01,0,1
2004/05/01,0,1
2004/06/01,75,76
2004/07/01,103,179
2004/08/01,1,180
2004/09/01,244,424
2004/10/01,99,523
2004/11/01,4,527
2004/12/01,3,530
2005/01/01,0,530
2005/02/01,0,530
2005/03/01,0,530
2005/04/01,5,535
2005/05/01,9,544
2005/06/01,0,544
2005/07/01,0,544
2005/08/01,1,545
2005/09/01,1,546
2005/10/01,1,547
2005/11/01,1,548
2005/12/01,1,549
2006/01/01,2,551
2006/02/01,3,554
2006/03/01,3,557
2006/04/01,5,562
2006/05/01,2,564
2006/06/01,10,574
2006/07/01,4,578
2006/08/01,13,591
2006/09/01,9,600
2006/10/01,2,602
2006/11/01,197,799
2006/12/01,195,994
2007/01/01,680,1674
2007/02/01,204,1878
2007/03/01,1212,3090
2007/04/01,641,3731
2007/05/01,15,3746
2007/06/01,2,3748
2007/07/01,3,3751
2007/08/01,0,3751
2007/09/01,2,3753
2007/10/01,2,3755
2007/11/01,2,3757
2007/12/01,4,3761
2008/01/01,8,3769
2008/02/01,4,3773
2008/03/01,0,3773
2008/04/01,8,3781
2008/05/01,4,3785
2008/06/01,2,3787
2008/07/01,1,3788
2008/08/01,1,3789
2008/09/01,2,3791
2008/10/01,1,3792
2008/11/01,2,3794
2008/12/01,2,3796
2009/01/01,2,3798
2009/02/01,0,3798
2009/03/01,2,3800
2009/04/01,0,3800
2009/05/01,1,3801
2009/06/01,3,3804
2009/07/01,2,3806
2009/08/01,0,3806
2009/09/01,0,3806
2009/10/01,1,3807
2009/11/01,3,3810
2009/12/01,3,3813
2010/01/01,30,3843
2010/02/01,4,3847
2010/03/01,16,3863
2010/04/01,6,3869
2010/05/01,5,3874
2010/06/01,19,3893
2010/07/01,7,3900
2010/08/01,5,3905
2010/09/01,1,3906
2010/10/01,38,3944
2010/11/01,58,4002
2010/12/01,4,4006
2011/01/01,6,4012
2011/02/01,9,4021
2011/03/01,171,4192
2011/04/01,191,4383
2011/05/01,611,4994
2011/06/01,121,5115
2011/07/01,43,5158
2011/08/01,305,5463
2011/09/01,837,6300
2011/10/01,353,6653
2011/11/01,675,7328
2011/12/01,573,7901
2012/01/01,340,8241
2012/02/01,230,8471
2012/03/01,119,8590
