Date,New Articles,Total Articles
2001/01/01,0,0
2001/02/01,0,0
2001/03/01,0,0
2001/04/01,0,0
2001/05/01,0,0
2001/06/01,0,0
2001/07/01,0,0
2001/08/01,0,0
2001/09/01,0,0
2001/10/01,0,0
2001/11/01,0,0
2001/12/01,0,0
2002/01/01,0,0
2002/02/01,0,0
2002/03/01,0,0
2002/04/01,0,0
2002/05/01,0,0
2002/06/01,0,0
2002/07/01,0,0
2002/08/01,0,0
2002/09/01,0,0
2002/10/01,0,0
2002/11/01,0,0
2002/12/01,0,0
2003/01/01,0,0
2003/02/01,0,0
2003/03/01,0,0
2003/04/01,0,0
2003/05/01,0,0
2003/06/01,0,0
2003/07/01,0,0
2003/08/01,0,0
2003/09/01,0,0
2003/10/01,1,1
2003/11/01,0,1
2003/12/01,0,1
2004/01/01,0,1
2004/02/01,0,1
2004/03/01,0,1
2004/04/01,0,1
2004/05/01,0,1
2004/06/01,0,1
2004/07/01,0,1
2004/08/01,121,122
2004/09/01,41,163
2004/10/01,166,329
2004/11/01,246,575
2004/12/01,175,750
2005/01/01,158,908
2005/02/01,108,1016
2005/03/01,67,1083
2005/04/01,89,1172
2005/05/01,216,1388
2005/06/01,131,1519
2005/07/01,89,1608
2005/08/01,88,1696
2005/09/01,65,1761
2005/10/01,92,1853
2005/11/01,78,1931
2005/12/01,166,2097
2006/01/01,155,2252
2006/02/01,189,2441
2006/03/01,90,2531
2006/04/01,142,2673
2006/05/01,192,2865
2006/06/01,254,3119
2006/07/01,679,3798
2006/08/01,878,4676
2006/09/01,313,4989
2006/10/01,448,5437
2006/11/01,185,5622
2006/12/01,159,5781
2007/01/01,121,5902
2007/02/01,542,6444
2007/03/01,258,6702
2007/04/01,69,6771
2007/05/01,130,6901
2007/06/01,227,7128
2007/07/01,129,7257
2007/08/01,159,7416
2007/09/01,195,7611
2007/10/01,113,7724
2007/11/01,112,7836
2007/12/01,124,7960
2008/01/01,373,8333
2008/02/01,205,8538
2008/03/01,278,8816
2008/04/01,320,9136
2008/05/01,690,9826
2008/06/01,1341,11167
2008/07/01,505,11672
2008/08/01,386,12058
2008/09/01,536,12594
2008/10/01,1040,13634
2008/11/01,704,14338
2008/12/01,475,14813
2009/01/01,868,15681
2009/02/01,1048,16729
2009/03/01,1216,17945
2009/04/01,726,18671
2009/05/01,966,19637
2009/06/01,584,20221
2009/07/01,445,20666
2009/08/01,549,21215
2009/09/01,360,21575
2009/10/01,434,22009
2009/11/01,304,22313
2009/12/01,463,22776
2010/01/01,455,23231
2010/02/01,247,23478
2010/03/01,595,24073
2010/04/01,383,24456
2010/05/01,318,24774
2010/06/01,310,25084
2010/07/01,460,25544
2010/08/01,1940,27484
2010/09/01,819,28303
2010/10/01,533,28836
2010/11/01,1016,29852
2010/12/01,540,30392
2011/01/01,1009,31401
2011/02/01,960,32361
2011/03/01,1495,33856
2011/04/01,1605,35461
2011/05/01,1231,36692
2011/06/01,592,37284
2011/07/01,1111,38395
2011/08/01,630,39025
2011/09/01,825,39850
2011/10/01,478,40328
2011/11/01,238,40566
2011/12/01,451,41017
2012/01/01,744,41761
2012/02/01,433,42194
2012/03/01,598,42792
