Date,New Articles,Total Articles
2001/01/01,0,0
2001/02/01,0,0
2001/03/01,0,0
2001/04/01,0,0
2001/05/01,0,0
2001/06/01,0,0
2001/07/01,0,0
2001/08/01,0,0
2001/09/01,0,0
2001/10/01,0,0
2001/11/01,0,0
2001/12/01,0,0
2002/01/01,0,0
2002/02/01,0,0
2002/03/01,0,0
2002/04/01,0,0
2002/05/01,0,0
2002/06/01,0,0
2002/07/01,0,0
2002/08/01,0,0
2002/09/01,0,0
2002/10/01,0,0
2002/11/01,0,0
2002/12/01,0,0
2003/01/01,0,0
2003/02/01,0,0
2003/03/01,0,0
2003/04/01,0,0
2003/05/01,0,0
2003/06/01,0,0
2003/07/01,0,0
2003/08/01,0,0
2003/09/01,0,0
2003/10/01,0,0
2003/11/01,0,0
2003/12/01,0,0
2004/01/01,0,0
2004/02/01,0,0
2004/03/01,0,0
2004/04/01,0,0
2004/05/01,0,0
2004/06/01,0,0
2004/07/01,1,1
2004/08/01,0,1
2004/09/01,0,1
2004/10/01,0,1
2004/11/01,0,1
2004/12/01,0,1
2005/01/01,1,2
2005/02/01,24,26
2005/03/01,229,255
2005/04/01,9,264
2005/05/01,0,264
2005/06/01,0,264
2005/07/01,2,266
2005/08/01,1,267
2005/09/01,1,268
2005/10/01,1,269
2005/11/01,3,272
2005/12/01,6,278
2006/01/01,5,283
2006/02/01,70,353
2006/03/01,63,416
2006/04/01,26,442
2006/05/01,12,454
2006/06/01,11,465
2006/07/01,823,1288
2006/08/01,868,2156
2006/09/01,80,2236
2006/10/01,58,2294
2006/11/01,6,2300
2006/12/01,19,2319
2007/01/01,58,2377
2007/02/01,26,2403
2007/03/01,65,2468
2007/04/01,218,2686
2007/05/01,72,2758
2007/06/01,110,2868
2007/07/01,174,3042
2007/08/01,63,3105
2007/09/01,88,3193
2007/10/01,34,3227
2007/11/01,44,3271
2007/12/01,100,3371
2008/01/01,55,3426
2008/02/01,76,3502
2008/03/01,56,3558
2008/04/01,20,3578
2008/05/01,40,3618
2008/06/01,34,3652
2008/07/01,30,3682
2008/08/01,26,3708
2008/09/01,49,3757
2008/10/01,83,3840
2008/11/01,77,3917
2008/12/01,68,3985
2009/01/01,64,4049
2009/02/01,109,4158
2009/03/01,82,4240
2009/04/01,198,4438
2009/05/01,113,4551
2009/06/01,65,4616
2009/07/01,52,4668
2009/08/01,42,4710
2009/09/01,123,4833
2009/10/01,260,5093
2009/11/01,306,5399
2009/12/01,554,5953
2010/01/01,1239,7192
2010/02/01,740,7932
2010/03/01,287,8219
2010/04/01,402,8621
2010/05/01,343,8964
2010/06/01,288,9252
2010/07/01,492,9744
2010/08/01,418,10162
2010/09/01,355,10517
2010/10/01,656,11173
2010/11/01,446,11619
2010/12/01,419,12038
2011/01/01,472,12510
2011/02/01,428,12938
2011/03/01,389,13327
2011/04/01,143,13470
2011/05/01,280,13750
2011/06/01,320,14070
2011/07/01,352,14422
2011/08/01,366,14788
2011/09/01,580,15368
2011/10/01,697,16065
2011/11/01,742,16807
2011/12/01,973,17780
2012/01/01,3796,21576
2012/02/01,2821,24397
2012/03/01,609,25006
