Date,New Articles,Total Articles
2001/01/01,0,0
2001/02/01,0,0
2001/03/01,0,0
2001/04/01,0,0
2001/05/01,0,0
2001/06/01,0,0
2001/07/01,0,0
2001/08/01,0,0
2001/09/01,0,0
2001/10/01,0,0
2001/11/01,0,0
2001/12/01,0,0
2002/01/01,0,0
2002/02/01,0,0
2002/03/01,0,0
2002/04/01,0,0
2002/05/01,0,0
2002/06/01,0,0
2002/07/01,0,0
2002/08/01,0,0
2002/09/01,0,0
2002/10/01,0,0
2002/11/01,0,0
2002/12/01,0,0
2003/01/01,0,0
2003/02/01,0,0
2003/03/01,0,0
2003/04/01,0,0
2003/05/01,0,0
2003/06/01,0,0
2003/07/01,0,0
2003/08/01,0,0
2003/09/01,0,0
2003/10/01,0,0
2003/11/01,0,0
2003/12/01,0,0
2004/01/01,0,0
2004/02/01,0,0
2004/03/01,0,0
2004/04/01,0,0
2004/05/01,0,0
2004/06/01,0,0
2004/07/01,1,1
2004/08/01,0,1
2004/09/01,0,1
2004/10/01,0,1
2004/11/01,0,1
2004/12/01,0,1
2005/01/01,0,1
2005/02/01,0,1
2005/03/01,0,1
2005/04/01,0,1
2005/05/01,0,1
2005/06/01,1,2
2005/07/01,6,8
2005/08/01,1,9
2005/09/01,0,9
2005/10/01,0,9
2005/11/01,0,9
2005/12/01,0,9
2006/01/01,0,9
2006/02/01,0,9
2006/03/01,0,9
2006/04/01,0,9
2006/05/01,0,9
2006/06/01,0,9
2006/07/01,1,10
2006/08/01,2,12
2006/09/01,1,13
2006/10/01,0,13
2006/11/01,0,13
2006/12/01,0,13
2007/01/01,0,13
2007/02/01,0,13
2007/03/01,0,13
2007/04/01,0,13
2007/05/01,0,13
2007/06/01,0,13
2007/07/01,0,13
2007/08/01,1,14
2007/09/01,2,16
2007/10/01,0,16
2007/11/01,1,17
2007/12/01,0,17
2008/01/01,4,21
2008/02/01,0,21
2008/03/01,0,21
2008/04/01,0,21
2008/05/01,0,21
2008/06/01,0,21
2008/07/01,0,21
2008/08/01,5,26
2008/09/01,0,26
2008/10/01,0,26
2008/11/01,0,26
2008/12/01,0,26
2009/01/01,1,27
2009/02/01,0,27
2009/03/01,24,51
2009/04/01,1,52
2009/05/01,43,95
2009/06/01,25,120
2009/07/01,24,144
2009/08/01,4,148
2009/09/01,2,150
2009/10/01,7,157
2009/11/01,2,159
2009/12/01,5,164
2010/01/01,1,165
2010/02/01,0,165
2010/03/01,1,166
2010/04/01,4,170
2010/05/01,5,175
2010/06/01,14,189
2010/07/01,6,195
2010/08/01,0,195
2010/09/01,1,196
2010/10/01,1,197
2010/11/01,0,197
2010/12/01,0,197
2011/01/01,1,198
2011/02/01,0,198
2011/03/01,0,198
2011/04/01,0,198
2011/05/01,11,209
2011/06/01,34,243
2011/07/01,14,257
2011/08/01,50,307
2011/09/01,19,326
2011/10/01,13,339
2011/11/01,12,351
2011/12/01,0,351
2012/01/01,4,355
2012/02/01,5,360
2012/03/01,3,363
