Date,New Articles,Total Articles
2001/01/01,0,0
2001/02/01,0,0
2001/03/01,0,0
2001/04/01,0,0
2001/05/01,0,0
2001/06/01,0,0
2001/07/01,0,0
2001/08/01,0,0
2001/09/01,0,0
2001/10/01,0,0
2001/11/01,0,0
2001/12/01,0,0
2002/01/01,0,0
2002/02/01,0,0
2002/03/01,0,0
2002/04/01,0,0
2002/05/01,0,0
2002/06/01,0,0
2002/07/01,0,0
2002/08/01,0,0
2002/09/01,0,0
2002/10/01,0,0
2002/11/01,0,0
2002/12/01,0,0
2003/01/01,0,0
2003/02/01,0,0
2003/03/01,0,0
2003/04/01,0,0
2003/05/01,0,0
2003/06/01,0,0
2003/07/01,0,0
2003/08/01,0,0
2003/09/01,0,0
2003/10/01,0,0
2003/11/01,0,0
2003/12/01,0,0
2004/01/01,0,0
2004/02/01,2,2
2004/03/01,2,4
2004/04/01,0,4
2004/05/01,0,4
2004/06/01,0,4
2004/07/01,0,4
2004/08/01,0,4
2004/09/01,2,6
2004/10/01,2,8
2004/11/01,4,12
2004/12/01,0,12
2005/01/01,55,67
2005/02/01,34,101
2005/03/01,250,351
2005/04/01,414,765
2005/05/01,947,1712
2005/06/01,321,2033
2005/07/01,338,2371
2005/08/01,280,2651
2005/09/01,396,3047
2005/10/01,385,3432
2005/11/01,328,3760
2005/12/01,319,4079
2006/01/01,387,4466
2006/02/01,519,4985
2006/03/01,594,5579
2006/04/01,523,6102
2006/05/01,580,6682
2006/06/01,639,7321
2006/07/01,673,7994
2006/08/01,2305,10299
2006/09/01,746,11045
2006/10/01,693,11738
2006/11/01,706,12444
2006/12/01,788,13232
2007/01/01,383,13615
2007/02/01,208,13823
2007/03/01,358,14181
2007/04/01,393,14574
2007/05/01,484,15058
2007/06/01,432,15490
2007/07/01,646,16136
2007/08/01,360,16496
2007/09/01,272,16768
2007/10/01,769,17537
2007/11/01,587,18124
2007/12/01,456,18580
2008/01/01,929,19509
2008/02/01,636,20145
2008/03/01,564,20709
2008/04/01,358,21067
2008/05/01,405,21472
2008/06/01,496,21968
2008/07/01,743,22711
2008/08/01,383,23094
2008/09/01,512,23606
2008/10/01,821,24427
2008/11/01,601,25028
2008/12/01,589,25617
2009/01/01,872,26489
2009/02/01,819,27308
2009/03/01,999,28307
2009/04/01,968,29275
2009/05/01,938,30213
2009/06/01,836,31049
2009/07/01,925,31974
2009/08/01,755,32729
2009/09/01,914,33643
2009/10/01,490,34133
2009/11/01,551,34684
2009/12/01,878,35562
2010/01/01,765,36327
2010/02/01,545,36872
2010/03/01,563,37435
2010/04/01,639,38074
2010/05/01,2689,40763
2010/06/01,812,41575
2010/07/01,670,42245
2010/08/01,267,42512
2010/09/01,491,43003
2010/10/01,412,43415
2010/11/01,736,44151
2010/12/01,761,44912
2011/01/01,1058,45970
2011/02/01,933,46903
2011/03/01,1007,47910
2011/04/01,644,48554
2011/05/01,836,49390
2011/06/01,674,50064
2011/07/01,666,50730
2011/08/01,562,51292
2011/09/01,487,51779
2011/10/01,759,52538
2011/11/01,504,53042
2011/12/01,658,53700
2012/01/01,637,54337
2012/02/01,593,54930
2012/03/01,850,55780
