Date,New Articles,Total Articles
2001/01/01,0,0
2001/02/01,0,0
2001/03/01,0,0
2001/04/01,0,0
2001/05/01,0,0
2001/06/01,0,0
2001/07/01,0,0
2001/08/01,0,0
2001/09/01,0,0
2001/10/01,0,0
2001/11/01,0,0
2001/12/01,0,0
2002/01/01,0,0
2002/02/01,0,0
2002/03/01,0,0
2002/04/01,0,0
2002/05/01,0,0
2002/06/01,0,0
2002/07/01,0,0
2002/08/01,0,0
2002/09/01,0,0
2002/10/01,0,0
2002/11/01,0,0
2002/12/01,0,0
2003/01/01,0,0
2003/02/01,0,0
2003/03/01,0,0
2003/04/01,0,0
2003/05/01,0,0
2003/06/01,0,0
2003/07/01,0,0
2003/08/01,0,0
2003/09/01,0,0
2003/10/01,1,1
2003/11/01,0,1
2003/12/01,0,1
2004/01/01,0,1
2004/02/01,0,1
2004/03/01,7,8
2004/04/01,6,14
2004/05/01,0,14
2004/06/01,7,21
2004/07/01,160,181
2004/08/01,149,330
2004/09/01,94,424
2004/10/01,14,438
2004/11/01,24,462
2004/12/01,37,499
2005/01/01,8,507
2005/02/01,11,518
2005/03/01,24,542
2005/04/01,16,558
2005/05/01,24,582
2005/06/01,16,598
2005/07/01,16,614
2005/08/01,12,626
2005/09/01,44,670
2005/10/01,20,690
2005/11/01,14,704
2005/12/01,19,723
2006/01/01,18,741
2006/02/01,16,757
2006/03/01,34,791
2006/04/01,22,813
2006/05/01,21,834
2006/06/01,17,851
2006/07/01,129,980
2006/08/01,702,1682
2006/09/01,1633,3315
2006/10/01,2092,5407
2006/11/01,2694,8101
2006/12/01,243,8344
2007/01/01,194,8538
2007/02/01,19,8557
2007/03/01,44,8601
2007/04/01,2037,10638
2007/05/01,34,10672
2007/06/01,42,10714
2007/07/01,1944,12658
2007/08/01,376,13034
2007/09/01,36,13070
2007/10/01,40,13110
2007/11/01,63,13173
2007/12/01,193,13366
2008/01/01,195,13561
2008/02/01,86,13647
2008/03/01,100,13747
2008/04/01,43,13790
2008/05/01,37,13827
2008/06/01,43,13870
2008/07/01,105,13975
2008/08/01,141,14116
2008/09/01,130,14246
2008/10/01,39,14285
2008/11/01,42,14327
2008/12/01,36,14363
2009/01/01,12,14375
2009/02/01,4,14379
2009/03/01,41,14420
2009/04/01,4,14424
2009/05/01,8,14432
2009/06/01,6,14438
2009/07/01,14,14452
2009/08/01,15,14467
2009/09/01,21,14488
2009/10/01,27,14515
2009/11/01,52,14567
2009/12/01,14,14581
2010/01/01,4,14585
2010/02/01,8,14593
2010/03/01,8,14601
2010/04/01,6,14607
2010/05/01,29,14636
2010/06/01,28,14664
2010/07/01,17,14681
2010/08/01,9,14690
2010/09/01,2,14692
2010/10/01,44,14736
2010/11/01,11,14747
2010/12/01,7,14754
2011/01/01,15,14769
2011/02/01,6,14775
2011/03/01,7,14782
2011/04/01,6,14788
2011/05/01,45,14833
2011/06/01,14,14847
2011/07/01,68,14915
2011/08/01,85,15000
2011/09/01,129,15129
2011/10/01,528,15657
2011/11/01,849,16506
2011/12/01,302,16808
2012/01/01,151,16959
2012/02/01,135,17094
2012/03/01,86,17180
