Date,New Articles,Total Articles
2001/01/01,0,0
2001/02/01,0,0
2001/03/01,0,0
2001/04/01,0,0
2001/05/01,0,0
2001/06/01,0,0
2001/07/01,0,0
2001/08/01,0,0
2001/09/01,0,0
2001/10/01,0,0
2001/11/01,0,0
2001/12/01,0,0
2002/01/01,0,0
2002/02/01,0,0
2002/03/01,0,0
2002/04/01,0,0
2002/05/01,0,0
2002/06/01,0,0
2002/07/01,0,0
2002/08/01,0,0
2002/09/01,0,0
2002/10/01,0,0
2002/11/01,0,0
2002/12/01,0,0
2003/01/01,0,0
2003/02/01,0,0
2003/03/01,0,0
2003/04/01,0,0
2003/05/01,0,0
2003/06/01,0,0
2003/07/01,0,0
2003/08/01,0,0
2003/09/01,0,0
2003/10/01,0,0
2003/11/01,0,0
2003/12/01,0,0
2004/01/01,0,0
2004/02/01,0,0
2004/03/01,0,0
2004/04/01,0,0
2004/05/01,0,0
2004/06/01,0,0
2004/07/01,0,0
2004/08/01,0,0
2004/09/01,0,0
2004/10/01,0,0
2004/11/01,0,0
2004/12/01,1,1
2005/01/01,0,1
2005/02/01,0,1
2005/03/01,0,1
2005/04/01,2,3
2005/05/01,7,10
2005/06/01,0,10
2005/07/01,0,10
2005/08/01,0,10
2005/09/01,0,10
2005/10/01,0,10
2005/11/01,0,10
2005/12/01,1,11
2006/01/01,0,11
2006/02/01,0,11
2006/03/01,0,11
2006/04/01,7,18
2006/05/01,0,18
2006/06/01,4,22
2006/07/01,0,22
2006/08/01,1,23
2006/09/01,5,28
2006/10/01,1,29
2006/11/01,1,30
2006/12/01,1,31
2007/01/01,1,32
2007/02/01,0,32
2007/03/01,0,32
2007/04/01,0,32
2007/05/01,0,32
2007/06/01,7,39
2007/07/01,0,39
2007/08/01,0,39
2007/09/01,0,39
2007/10/01,1,40
2007/11/01,0,40
2007/12/01,0,40
2008/01/01,1,41
2008/02/01,1,42
2008/03/01,1,43
2008/04/01,2,45
2008/05/01,1,46
2008/06/01,0,46
2008/07/01,1,47
2008/08/01,10,57
2008/09/01,78,135
2008/10/01,1,136
2008/11/01,12,148
2008/12/01,1,149
2009/01/01,0,149
2009/02/01,2,151
2009/03/01,4,155
2009/04/01,0,155
2009/05/01,1,156
2009/06/01,32,188
2009/07/01,4,192
2009/08/01,1,193
2009/09/01,2,195
2009/10/01,32,227
2009/11/01,95,322
2009/12/01,36,358
2010/01/01,45,403
2010/02/01,6,409
2010/03/01,4,413
2010/04/01,10,423
2010/05/01,17,440
2010/06/01,31,471
2010/07/01,31,502
2010/08/01,6,508
2010/09/01,18,526
2010/10/01,17,543
2010/11/01,65,608
2010/12/01,59,667
2011/01/01,24,691
2011/02/01,24,715
2011/03/01,4,719
2011/04/01,7,726
2011/05/01,4,730
2011/06/01,21,751
2011/07/01,4,755
2011/08/01,18,773
2011/09/01,9,782
2011/10/01,3,785
2011/11/01,4,789
2011/12/01,1,790
2012/01/01,1,791
2012/02/01,5,796
2012/03/01,0,796
