Date,New Articles,Total Articles
2001/01/01,0,0
2001/02/01,0,0
2001/03/01,0,0
2001/04/01,0,0
2001/05/01,0,0
2001/06/01,0,0
2001/07/01,0,0
2001/08/01,0,0
2001/09/01,0,0
2001/10/01,0,0
2001/11/01,0,0
2001/12/01,0,0
2002/01/01,0,0
2002/02/01,0,0
2002/03/01,0,0
2002/04/01,0,0
2002/05/01,0,0
2002/06/01,0,0
2002/07/01,0,0
2002/08/01,0,0
2002/09/01,0,0
2002/10/01,0,0
2002/11/01,0,0
2002/12/01,0,0
2003/01/01,0,0
2003/02/01,0,0
2003/03/01,0,0
2003/04/01,0,0
2003/05/01,0,0
2003/06/01,0,0
2003/07/01,1,1
2003/08/01,0,1
2003/09/01,0,1
2003/10/01,0,1
2003/11/01,0,1
2003/12/01,0,1
2004/01/01,1,2
2004/02/01,0,2
2004/03/01,0,2
2004/04/01,0,2
2004/05/01,0,2
2004/06/01,0,2
2004/07/01,0,2
2004/08/01,0,2
2004/09/01,0,2
2004/10/01,0,2
2004/11/01,3,5
2004/12/01,13,18
2005/01/01,0,18
2005/02/01,1,19
2005/03/01,38,57
2005/04/01,0,57
2005/05/01,2,59
2005/06/01,1,60
2005/07/01,0,60
2005/08/01,0,60
2005/09/01,0,60
2005/10/01,0,60
2005/11/01,0,60
2005/12/01,0,60
2006/01/01,17,77
2006/02/01,0,77
2006/03/01,1,78
2006/04/01,0,78
2006/05/01,2,80
2006/06/01,0,80
2006/07/01,0,80
2006/08/01,0,80
2006/09/01,0,80
2006/10/01,0,80
2006/11/01,0,80
2006/12/01,0,80
2007/01/01,0,80
2007/02/01,86,166
2007/03/01,23,189
2007/04/01,19,208
2007/05/01,25,233
2007/06/01,2,235
2007/07/01,4,239
2007/08/01,2,241
2007/09/01,0,241
2007/10/01,24,265
2007/11/01,6,271
2007/12/01,1,272
2008/01/01,0,272
2008/02/01,0,272
2008/03/01,0,272
2008/04/01,1,273
2008/05/01,30,303
2008/06/01,9,312
2008/07/01,1,313
2008/08/01,0,313
2008/09/01,1,314
2008/10/01,0,314
2008/11/01,0,314
2008/12/01,0,314
2009/01/01,2,316
2009/02/01,0,316
2009/03/01,0,316
2009/04/01,0,316
2009/05/01,0,316
2009/06/01,0,316
2009/07/01,0,316
2009/08/01,0,316
2009/09/01,1,317
2009/10/01,1,318
2009/11/01,0,318
2009/12/01,0,318
2010/01/01,0,318
2010/02/01,0,318
2010/03/01,0,318
2010/04/01,0,318
2010/05/01,0,318
2010/06/01,0,318
2010/07/01,0,318
2010/08/01,0,318
2010/09/01,1,319
2010/10/01,0,319
2010/11/01,12,331
2010/12/01,8,339
2011/01/01,2,341
2011/02/01,1,342
2011/03/01,7,349
2011/04/01,11,360
2011/05/01,0,360
2011/06/01,1,361
2011/07/01,0,361
2011/08/01,9,370
2011/09/01,0,370
2011/10/01,0,370
2011/11/01,0,370
2011/12/01,1,371
2012/01/01,0,371
2012/02/01,2,373
2012/03/01,3,376
