Date,New Articles,Total Articles
2001/01/01,0,0
2001/02/01,0,0
2001/03/01,0,0
2001/04/01,0,0
2001/05/01,0,0
2001/06/01,0,0
2001/07/01,0,0
2001/08/01,0,0
2001/09/01,0,0
2001/10/01,0,0
2001/11/01,0,0
2001/12/01,0,0
2002/01/01,0,0
2002/02/01,0,0
2002/03/01,0,0
2002/04/01,0,0
2002/05/01,0,0
2002/06/01,0,0
2002/07/01,0,0
2002/08/01,0,0
2002/09/01,0,0
2002/10/01,0,0
2002/11/01,0,0
2002/12/01,0,0
2003/01/01,0,0
2003/02/01,0,0
2003/03/01,0,0
2003/04/01,0,0
2003/05/01,0,0
2003/06/01,0,0
2003/07/01,0,0
2003/08/01,0,0
2003/09/01,0,0
2003/10/01,0,0
2003/11/01,0,0
2003/12/01,0,0
2004/01/01,0,0
2004/02/01,0,0
2004/03/01,0,0
2004/04/01,0,0
2004/05/01,0,0
2004/06/01,0,0
2004/07/01,1,1
2004/08/01,0,1
2004/09/01,1,2
2004/10/01,1,3
2004/11/01,0,3
2004/12/01,0,3
2005/01/01,3,6
2005/02/01,7,13
2005/03/01,6,19
2005/04/01,45,64
2005/05/01,18,82
2005/06/01,18,100
2005/07/01,4,104
2005/08/01,43,147
2005/09/01,92,239
2005/10/01,17,256
2005/11/01,2,258
2005/12/01,4,262
2006/01/01,17,279
2006/02/01,3,282
2006/03/01,48,330
2006/04/01,34,364
2006/05/01,15,379
2006/06/01,11,390
2006/07/01,12,402
2006/08/01,19,421
2006/09/01,130,551
2006/10/01,187,738
2006/11/01,129,867
2006/12/01,169,1036
2007/01/01,187,1223
2007/02/01,163,1386
2007/03/01,13,1399
2007/04/01,8,1407
2007/05/01,16,1423
2007/06/01,34,1457
2007/07/01,9,1466
2007/08/01,33,1499
2007/09/01,48,1547
2007/10/01,28,1575
2007/11/01,74,1649
2007/12/01,26,1675
2008/01/01,132,1807
2008/02/01,36,1843
2008/03/01,20,1863
2008/04/01,31,1894
2008/05/01,83,1977
2008/06/01,84,2061
2008/07/01,20,2081
2008/08/01,37,2118
2008/09/01,62,2180
2008/10/01,37,2217
2008/11/01,19,2236
2008/12/01,12,2248
2009/01/01,12,2260
2009/02/01,9,2269
2009/03/01,27,2296
2009/04/01,16,2312
2009/05/01,49,2361
2009/06/01,20,2381
2009/07/01,13,2394
2009/08/01,14,2408
2009/09/01,21,2429
2009/10/01,15,2444
2009/11/01,37,2481
2009/12/01,14,2495
2010/01/01,11,2506
2010/02/01,18,2524
2010/03/01,10,2534
2010/04/01,19,2553
2010/05/01,15,2568
2010/06/01,18,2586
2010/07/01,33,2619
2010/08/01,48,2667
2010/09/01,50,2717
2010/10/01,4,2721
2010/11/01,4,2725
2010/12/01,15,2740
2011/01/01,19,2759
2011/02/01,11,2770
2011/03/01,10,2780
2011/04/01,18,2798
2011/05/01,12,2810
2011/06/01,34,2844
2011/07/01,13,2857
2011/08/01,26,2883
2011/09/01,22,2905
2011/10/01,8,2913
2011/11/01,10,2923
2011/12/01,10,2933
2012/01/01,16,2949
2012/02/01,10,2959
2012/03/01,9,2968
