Date,New Articles,Total Articles
2001/01/01,0,0
2001/02/01,0,0
2001/03/01,0,0
2001/04/01,0,0
2001/05/01,0,0
2001/06/01,0,0
2001/07/01,0,0
2001/08/01,0,0
2001/09/01,0,0
2001/10/01,0,0
2001/11/01,0,0
2001/12/01,0,0
2002/01/01,0,0
2002/02/01,0,0
2002/03/01,0,0
2002/04/01,0,0
2002/05/01,0,0
2002/06/01,0,0
2002/07/01,0,0
2002/08/01,0,0
2002/09/01,0,0
2002/10/01,0,0
2002/11/01,0,0
2002/12/01,0,0
2003/01/01,0,0
2003/02/01,0,0
2003/03/01,0,0
2003/04/01,0,0
2003/05/01,0,0
2003/06/01,0,0
2003/07/01,0,0
2003/08/01,0,0
2003/09/01,0,0
2003/10/01,0,0
2003/11/01,0,0
2003/12/01,0,0
2004/01/01,0,0
2004/02/01,0,0
2004/03/01,0,0
2004/04/01,0,0
2004/05/01,0,0
2004/06/01,0,0
2004/07/01,0,0
2004/08/01,0,0
2004/09/01,0,0
2004/10/01,0,0
2004/11/01,0,0
2004/12/01,0,0
2005/01/01,0,0
2005/02/01,0,0
2005/03/01,0,0
2005/04/01,0,0
2005/05/01,0,0
2005/06/01,0,0
2005/07/01,0,0
2005/08/01,0,0
2005/09/01,0,0
2005/10/01,0,0
2005/11/01,0,0
2005/12/01,2,2
2006/01/01,0,2
2006/02/01,25,27
2006/03/01,20,47
2006/04/01,18,65
2006/05/01,9,74
2006/06/01,0,74
2006/07/01,4,78
2006/08/01,3,81
2006/09/01,19,100
2006/10/01,19,119
2006/11/01,7,126
2006/12/01,13,139
2007/01/01,3,142
2007/02/01,2,144
2007/03/01,20,164
2007/04/01,26,190
2007/05/01,1,191
2007/06/01,2,193
2007/07/01,2,195
2007/08/01,3,198
2007/09/01,55,253
2007/10/01,7,260
2007/11/01,15,275
2007/12/01,57,332
2008/01/01,14,346
2008/02/01,7,353
2008/03/01,5,358
2008/04/01,2,360
2008/05/01,0,360
2008/06/01,0,360
2008/07/01,3,363
2008/08/01,0,363
2008/09/01,3,366
2008/10/01,1,367
2008/11/01,1,368
2008/12/01,0,368
2009/01/01,7,375
2009/02/01,2,377
2009/03/01,3,380
2009/04/01,2,382
2009/05/01,3,385
2009/06/01,1,386
2009/07/01,1,387
2009/08/01,1,388
2009/09/01,3,391
2009/10/01,0,391
2009/11/01,4,395
2009/12/01,2,397
2010/01/01,2,399
2010/02/01,1,400
2010/03/01,5,405
2010/04/01,3,408
2010/05/01,7,415
2010/06/01,3,418
2010/07/01,3,421
2010/08/01,4,425
2010/09/01,0,425
2010/10/01,5,430
2010/11/01,10,440
2010/12/01,1,441
2011/01/01,1,442
2011/02/01,6,448
2011/03/01,3,451
2011/04/01,2,453
2011/05/01,0,453
2011/06/01,12,465
2011/07/01,31,496
2011/08/01,2,498
2011/09/01,8,506
2011/10/01,2,508
2011/11/01,36,544
2011/12/01,9,553
2012/01/01,0,553
2012/02/01,2,555
2012/03/01,1,556
