Date,New Articles,Total Articles
2001/01/01,0,0
2001/02/01,0,0
2001/03/01,0,0
2001/04/01,0,0
2001/05/01,0,0
2001/06/01,0,0
2001/07/01,0,0
2001/08/01,0,0
2001/09/01,0,0
2001/10/01,0,0
2001/11/01,0,0
2001/12/01,0,0
2002/01/01,0,0
2002/02/01,0,0
2002/03/01,0,0
2002/04/01,0,0
2002/05/01,0,0
2002/06/01,0,0
2002/07/01,0,0
2002/08/01,0,0
2002/09/01,0,0
2002/10/01,0,0
2002/11/01,0,0
2002/12/01,0,0
2003/01/01,0,0
2003/02/01,0,0
2003/03/01,0,0
2003/04/01,0,0
2003/05/01,0,0
2003/06/01,0,0
2003/07/01,0,0
2003/08/01,0,0
2003/09/01,1,1
2003/10/01,0,1
2003/11/01,0,1
2003/12/01,0,1
2004/01/01,0,1
2004/02/01,0,1
2004/03/01,0,1
2004/04/01,0,1
2004/05/01,1,2
2004/06/01,0,2
2004/07/01,0,2
2004/08/01,0,2
2004/09/01,0,2
2004/10/01,0,2
2004/11/01,0,2
2004/12/01,0,2
2005/01/01,0,2
2005/02/01,4,6
2005/03/01,13,19
2005/04/01,3,22
2005/05/01,1,23
2005/06/01,1,24
2005/07/01,0,24
2005/08/01,0,24
2005/09/01,7,31
2005/10/01,2,33
2005/11/01,0,33
2005/12/01,0,33
2006/01/01,1,34
2006/02/01,24,58
2006/03/01,8,66
2006/04/01,2,68
2006/05/01,0,68
2006/06/01,2,70
2006/07/01,55,125
2006/08/01,4,129
2006/09/01,11,140
2006/10/01,2,142
2006/11/01,2,144
2006/12/01,1,145
2007/01/01,0,145
2007/02/01,6,151
2007/03/01,2,153
2007/04/01,1,154
2007/05/01,1,155
2007/06/01,11,166
2007/07/01,78,244
2007/08/01,38,282
2007/09/01,0,282
2007/10/01,6,288
2007/11/01,2,290
2007/12/01,3,293
2008/01/01,3,296
2008/02/01,118,414
2008/03/01,615,1029
2008/04/01,103,1132
2008/05/01,214,1346
2008/06/01,177,1523
2008/07/01,170,1693
2008/08/01,149,1842
2008/09/01,40,1882
2008/10/01,63,1945
2008/11/01,101,2046
2008/12/01,48,2094
2009/01/01,90,2184
2009/02/01,70,2254
2009/03/01,232,2486
2009/04/01,68,2554
2009/05/01,118,2672
2009/06/01,85,2757
2009/07/01,51,2808
2009/08/01,61,2869
2009/09/01,17,2886
2009/10/01,34,2920
2009/11/01,27,2947
2009/12/01,55,3002
2010/01/01,30,3032
2010/02/01,37,3069
2010/03/01,78,3147
2010/04/01,68,3215
2010/05/01,77,3292
2010/06/01,57,3349
2010/07/01,83,3432
2010/08/01,68,3500
2010/09/01,49,3549
2010/10/01,31,3580
2010/11/01,48,3628
2010/12/01,41,3669
2011/01/01,38,3707
2011/02/01,30,3737
2011/03/01,43,3780
2011/04/01,48,3828
2011/05/01,30,3858
2011/06/01,5,3863
2011/07/01,10,3873
2011/08/01,18,3891
2011/09/01,13,3904
2011/10/01,8,3912
2011/11/01,7,3919
2011/12/01,8,3927
2012/01/01,13,3940
2012/02/01,17,3957
2012/03/01,15,3972
