Date,New Articles,Total Articles
2001/01/01,0,0
2001/02/01,0,0
2001/03/01,0,0
2001/04/01,0,0
2001/05/01,0,0
2001/06/01,0,0
2001/07/01,0,0
2001/08/01,0,0
2001/09/01,0,0
2001/10/01,0,0
2001/11/01,0,0
2001/12/01,0,0
2002/01/01,47,47
2002/02/01,147,194
2002/03/01,227,421
2002/04/01,13,434
2002/05/01,9,443
2002/06/01,8,451
2002/07/01,6,457
2002/08/01,2,459
2002/09/01,2,461
2002/10/01,3,464
2002/11/01,10,474
2002/12/01,15,489
2003/01/01,56,545
2003/02/01,54,599
2003/03/01,13,612
2003/04/01,55,667
2003/05/01,16,683
2003/06/01,25,708
2003/07/01,14,722
2003/08/01,69,791
2003/09/01,17,808
2003/10/01,48,856
2003/11/01,117,973
2003/12/01,396,1369
2004/01/01,462,1831
2004/02/01,895,2726
2004/03/01,595,3321
2004/04/01,810,4131
2004/05/01,997,5128
2004/06/01,984,6112
2004/07/01,1481,7593
2004/08/01,509,8102
2004/09/01,938,9040
2004/10/01,1814,10854
2004/11/01,1853,12707
2004/12/01,2136,14843
2005/01/01,2171,17014
2005/02/01,1500,18514
2005/03/01,2520,21034
2005/04/01,2665,23699
2005/05/01,2794,26493
2005/06/01,2756,29249
2005/07/01,2162,31411
2005/08/01,2700,34111
2005/09/01,2926,37037
2005/10/01,3537,40574
2005/11/01,2337,42911
2005/12/01,2623,45534
2006/01/01,3668,49202
2006/02/01,2943,52145
2006/03/01,3704,55849
2006/04/01,3232,59081
2006/05/01,3579,62660
2006/06/01,3832,66492
2006/07/01,2785,69277
2006/08/01,3264,72541
2006/09/01,3906,76447
2006/10/01,4590,81037
2006/11/01,6321,87358
2006/12/01,4310,91668
2007/01/01,4253,95921
2007/02/01,4849,100770
2007/03/01,5051,105821
2007/04/01,3657,109478
2007/05/01,3826,113304
2007/06/01,3394,116698
2007/07/01,4350,121048
2007/08/01,7744,128792
2007/09/01,4877,133669
2007/10/01,3253,136922
2007/11/01,4556,141478
2007/12/01,3702,145180
2008/01/01,4818,149998
2008/02/01,4687,154685
2008/03/01,4408,159093
2008/04/01,4363,163456
2008/05/01,4598,168054
2008/06/01,4108,172162
2008/07/01,3559,175721
2008/08/01,3133,178854
2008/09/01,4099,182953
2008/10/01,6918,189871
2008/11/01,7793,197664
2008/12/01,5317,202981
2009/01/01,3649,206630
2009/02/01,3060,209690
2009/03/01,3070,212760
2009/04/01,3205,215965
2009/05/01,2725,218690
2009/06/01,2505,221195
2009/07/01,2330,223525
2009/08/01,3269,226794
2009/09/01,3476,230270
2009/10/01,3891,234161
2009/11/01,4003,238164
2009/12/01,4106,242270
2010/01/01,3873,246143
2010/02/01,3805,249948
2010/03/01,3976,253924
2010/04/01,3217,257141
2010/05/01,4318,261459
2010/06/01,3770,265229
2010/07/01,4111,269340
2010/08/01,3547,272887
2010/09/01,3193,276080
2010/10/01,3498,279578
2010/11/01,3339,282917
2010/12/01,2986,285903
2011/01/01,3847,289750
2011/02/01,3471,293221
2011/03/01,3391,296612
2011/04/01,3023,299635
2011/05/01,3820,303455
2011/06/01,3249,306704
2011/07/01,2745,309449
2011/08/01,2610,312059
2011/09/01,2237,314296
2011/10/01,2567,316863
2011/11/01,2564,319427
2011/12/01,2969,322396
2012/01/01,3270,325666
2012/02/01,2451,328117
2012/03/01,2340,330457
