Date,New Articles,Total Articles
2001/01/01,0,0
2001/02/01,0,0
2001/03/01,0,0
2001/04/01,0,0
2001/05/01,0,0
2001/06/01,0,0
2001/07/01,0,0
2001/08/01,0,0
2001/09/01,0,0
2001/10/01,0,0
2001/11/01,0,0
2001/12/01,0,0
2002/01/01,0,0
2002/02/01,0,0
2002/03/01,0,0
2002/04/01,0,0
2002/05/01,0,0
2002/06/01,0,0
2002/07/01,0,0
2002/08/01,0,0
2002/09/01,0,0
2002/10/01,0,0
2002/11/01,0,0
2002/12/01,0,0
2003/01/01,0,0
2003/02/01,0,0
2003/03/01,0,0
2003/04/01,0,0
2003/05/01,0,0
2003/06/01,0,0
2003/07/01,0,0
2003/08/01,0,0
2003/09/01,0,0
2003/10/01,0,0
2003/11/01,0,0
2003/12/01,0,0
2004/01/01,0,0
2004/02/01,0,0
2004/03/01,0,0
2004/04/01,0,0
2004/05/01,0,0
2004/06/01,0,0
2004/07/01,0,0
2004/08/01,0,0
2004/09/01,0,0
2004/10/01,0,0
2004/11/01,0,0
2004/12/01,0,0
2005/01/01,0,0
2005/02/01,0,0
2005/03/01,0,0
2005/04/01,0,0
2005/05/01,0,0
2005/06/01,0,0
2005/07/01,0,0
2005/08/01,0,0
2005/09/01,0,0
2005/10/01,0,0
2005/11/01,0,0
2005/12/01,0,0
2006/01/01,0,0
2006/02/01,0,0
2006/03/01,0,0
2006/04/01,0,0
2006/05/01,0,0
2006/06/01,0,0
2006/07/01,0,0
2006/08/01,687,687
2006/09/01,1115,1802
2006/10/01,680,2482
2006/11/01,197,2679
2006/12/01,23,2702
2007/01/01,99,2801
2007/02/01,52,2853
2007/03/01,493,3346
2007/04/01,1958,5304
2007/05/01,392,5696
2007/06/01,101,5797
2007/07/01,256,6053
2007/08/01,623,6676
2007/09/01,293,6969
2007/10/01,271,7240
2007/11/01,222,7462
2007/12/01,433,7895
2008/01/01,1239,9134
2008/02/01,545,9679
2008/03/01,588,10267
2008/04/01,808,11075
2008/05/01,621,11696
2008/06/01,624,12320
2008/07/01,335,12655
2008/08/01,349,13004
2008/09/01,291,13295
2008/10/01,450,13745
2008/11/01,347,14092
2008/12/01,154,14246
2009/01/01,355,14601
2009/02/01,102,14703
2009/03/01,216,14919
2009/04/01,201,15120
2009/05/01,335,15455
2009/06/01,528,15983
2009/07/01,452,16435
2009/08/01,225,16660
2009/09/01,309,16969
2009/10/01,316,17285
2009/11/01,468,17753
2009/12/01,316,18069
2010/01/01,260,18329
2010/02/01,432,18761
2010/03/01,443,19204
2010/04/01,329,19533
2010/05/01,489,20022
2010/06/01,474,20496
2010/07/01,766,21262
2010/08/01,1731,22993
2010/09/01,1034,24027
2010/10/01,711,24738
2010/11/01,526,25264
2010/12/01,588,25852
2011/01/01,817,26669
2011/02/01,655,27324
2011/03/01,1168,28492
2011/04/01,428,28920
2011/05/01,474,29394
2011/06/01,992,30386
2011/07/01,656,31042
2011/08/01,1147,32189
2011/09/01,1149,33338
2011/10/01,1589,34927
2011/11/01,400,35327
2011/12/01,955,36282
2012/01/01,1625,37907
2012/02/01,1134,39041
2012/03/01,1388,40429
