Date,New Articles,Total Articles
2001/01/01,0,0
2001/02/01,0,0
2001/03/01,0,0
2001/04/01,0,0
2001/05/01,0,0
2001/06/01,0,0
2001/07/01,0,0
2001/08/01,0,0
2001/09/01,0,0
2001/10/01,0,0
2001/11/01,0,0
2001/12/01,4,4
2002/01/01,1,5
2002/02/01,2,7
2002/03/01,0,7
2002/04/01,0,7
2002/05/01,1,8
2002/06/01,0,8
2002/07/01,0,8
2002/08/01,0,8
2002/09/01,1,9
2002/10/01,7,16
2002/11/01,3,19
2002/12/01,0,19
2003/01/01,0,19
2003/02/01,0,19
2003/03/01,0,19
2003/04/01,0,19
2003/05/01,4,23
2003/06/01,0,23
2003/07/01,6,29
2003/08/01,3,32
2003/09/01,0,32
2003/10/01,3,35
2003/11/01,1,36
2003/12/01,2,38
2004/01/01,0,38
2004/02/01,32,70
2004/03/01,2232,2302
2004/04/01,10,2312
2004/05/01,21,2333
2004/06/01,2,2335
2004/07/01,4,2339
2004/08/01,11,2350
2004/09/01,1,2351
2004/10/01,4,2355
2004/11/01,38,2393
2004/12/01,18,2411
2005/01/01,25,2436
2005/02/01,17,2453
2005/03/01,52,2505
2005/04/01,228,2733
2005/05/01,85,2818
2005/06/01,95,2913
2005/07/01,45,2958
2005/08/01,214,3172
2005/09/01,115,3287
2005/10/01,189,3476
2005/11/01,453,3929
2005/12/01,151,4080
2006/01/01,789,4869
2006/02/01,339,5208
2006/03/01,623,5831
2006/04/01,753,6584
2006/05/01,3283,9867
2006/06/01,1224,11091
2006/07/01,1410,12501
2006/08/01,504,13005
2006/09/01,736,13741
2006/10/01,529,14270
2006/11/01,692,14962
2006/12/01,474,15436
2007/01/01,606,16042
2007/02/01,494,16536
2007/03/01,424,16960
2007/04/01,445,17405
2007/05/01,469,17874
2007/06/01,504,18378
2007/07/01,818,19196
2007/08/01,464,19660
2007/09/01,726,20386
2007/10/01,608,20994
2007/11/01,833,21827
2007/12/01,1037,22864
2008/01/01,727,23591
2008/02/01,602,24193
2008/03/01,519,24712
2008/04/01,680,25392
2008/05/01,849,26241
2008/06/01,853,27094
2008/07/01,968,28062
2008/08/01,1015,29077
2008/09/01,1320,30397
2008/10/01,862,31259
2008/11/01,852,32111
2008/12/01,1062,33173
2009/01/01,1101,34274
2009/02/01,1140,35414
2009/03/01,1537,36951
2009/04/01,1015,37966
2009/05/01,597,38563
2009/06/01,851,39414
2009/07/01,1164,40578
2009/08/01,1849,42427
2009/09/01,1256,43683
2009/10/01,2387,46070
2009/11/01,1868,47938
2009/12/01,2104,50042
2010/01/01,763,50805
2010/02/01,690,51495
2010/03/01,2151,53646
2010/04/01,2614,56260
2010/05/01,779,57039
2010/06/01,414,57453
2010/07/01,438,57891
2010/08/01,447,58338
2010/09/01,479,58817
2010/10/01,715,59532
2010/11/01,1556,61088
2010/12/01,1585,62673
2011/01/01,1255,63928
2011/02/01,718,64646
2011/03/01,975,65621
2011/04/01,23484,89105
2011/05/01,11706,100811
2011/06/01,1561,102372
2011/07/01,843,103215
2011/08/01,885,104100
2011/09/01,1017,105117
2011/10/01,847,105964
2011/11/01,640,106604
2011/12/01,14166,120770
2012/01/01,702,121472
2012/02/01,1020,122492
2012/03/01,894,123386
