Date,New Articles,Total Articles
2001/01/01,0,0
2001/02/01,0,0
2001/03/01,0,0
2001/04/01,0,0
2001/05/01,0,0
2001/06/01,0,0
2001/07/01,0,0
2001/08/01,0,0
2001/09/01,0,0
2001/10/01,0,0
2001/11/01,0,0
2001/12/01,0,0
2002/01/01,0,0
2002/02/01,0,0
2002/03/01,0,0
2002/04/01,0,0
2002/05/01,0,0
2002/06/01,0,0
2002/07/01,0,0
2002/08/01,0,0
2002/09/01,0,0
2002/10/01,0,0
2002/11/01,0,0
2002/12/01,0,0
2003/01/01,0,0
2003/02/01,1,1
2003/03/01,0,1
2003/04/01,1,2
2003/05/01,1,3
2003/06/01,69,72
2003/07/01,0,72
2003/08/01,0,72
2003/09/01,26,98
2003/10/01,160,258
2003/11/01,120,378
2003/12/01,110,488
2004/01/01,526,1014
2004/02/01,2173,3187
2004/03/01,161,3348
2004/04/01,66,3414
2004/05/01,88,3502
2004/06/01,63,3565
2004/07/01,146,3711
2004/08/01,74,3785
2004/09/01,253,4038
2004/10/01,261,4299
2004/11/01,247,4546
2004/12/01,295,4841
2005/01/01,209,5050
2005/02/01,173,5223
2005/03/01,93,5316
2005/04/01,251,5567
2005/05/01,248,5815
2005/06/01,810,6625
2005/07/01,670,7295
2005/08/01,805,8100
2005/09/01,1145,9245
2005/10/01,1044,10289
2005/11/01,740,11029
2005/12/01,858,11887
2006/01/01,1036,12923
2006/02/01,852,13775
2006/03/01,1011,14786
2006/04/01,892,15678
2006/05/01,850,16528
2006/06/01,1113,17641
2006/07/01,1262,18903
2006/08/01,1428,20331
2006/09/01,1146,21477
2006/10/01,1251,22728
2006/11/01,1320,24048
2006/12/01,1433,25481
2007/01/01,1116,26597
2007/02/01,965,27562
2007/03/01,1025,28587
2007/04/01,954,29541
2007/05/01,855,30396
2007/06/01,1410,31806
2007/07/01,1503,33309
2007/08/01,1317,34626
2007/09/01,839,35465
2007/10/01,1012,36477
2007/11/01,1441,37918
2007/12/01,1740,39658
2008/01/01,1287,40945
2008/02/01,965,41910
2008/03/01,969,42879
2008/04/01,1086,43965
2008/05/01,798,44763
2008/06/01,1070,45833
2008/07/01,1429,47262
2008/08/01,1140,48402
2008/09/01,1092,49494
2008/10/01,1306,50800
2008/11/01,1019,51819
2008/12/01,3425,55244
2009/01/01,1354,56598
2009/02/01,1116,57714
2009/03/01,1370,59084
2009/04/01,3007,62091
2009/05/01,1439,63530
2009/06/01,1629,65159
2009/07/01,1714,66873
2009/08/01,2195,69068
2009/09/01,1977,71045
2009/10/01,3632,74677
2009/11/01,1354,76031
2009/12/01,1586,77617
2010/01/01,1750,79367
2010/02/01,1289,80656
2010/03/01,1322,81978
2010/04/01,1383,83361
2010/05/01,1373,84734
2010/06/01,1306,86040
2010/07/01,929,86969
2010/08/01,2388,89357
2010/09/01,1705,91062
2010/10/01,1506,92568
2010/11/01,1289,93857
2010/12/01,1481,95338
2011/01/01,1783,97121
2011/02/01,1188,98309
2011/03/01,1298,99607
2011/04/01,908,100515
2011/05/01,877,101392
2011/06/01,1710,103102
2011/07/01,1395,104497
2011/08/01,969,105466
2011/09/01,852,106318
2011/10/01,1024,107342
2011/11/01,668,108010
2011/12/01,909,108919
2012/01/01,1052,109971
2012/02/01,959,110930
2012/03/01,800,111730
