Date,New Articles,Total Articles
2001/01/01,0,0
2001/02/01,0,0
2001/03/01,0,0
2001/04/01,0,0
2001/05/01,1,1
2001/06/01,0,1
2001/07/01,0,1
2001/08/01,8,9
2001/09/01,74,83
2001/10/01,61,144
2001/11/01,41,185
2001/12/01,75,260
2002/01/01,436,696
2002/02/01,588,1284
2002/03/01,45,1329
2002/04/01,46,1375
2002/05/01,161,1536
2002/06/01,32,1568
2002/07/01,15,1583
2002/08/01,25,1608
2002/09/01,60,1668
2002/10/01,196,1864
2002/11/01,284,2148
2002/12/01,231,2379
2003/01/01,200,2579
2003/02/01,228,2807
2003/03/01,241,3048
2003/04/01,175,3223
2003/05/01,211,3434
2003/06/01,404,3838
2003/07/01,704,4542
2003/08/01,1144,5686
2003/09/01,597,6283
2003/10/01,2219,8502
2003/11/01,2380,10882
2003/12/01,1557,12439
2004/01/01,1422,13861
2004/02/01,1992,15853
2004/03/01,1914,17767
2004/04/01,1491,19258
2004/05/01,1092,20350
2004/06/01,1059,21409
2004/07/01,1493,22902
2004/08/01,1757,24659
2004/09/01,2465,27124
2004/10/01,2895,30019
2004/11/01,2290,32309
2004/12/01,2080,34389
2005/01/01,2128,36517
2005/02/01,1597,38114
2005/03/01,2017,40131
2005/04/01,2518,42649
2005/05/01,3245,45894
2005/06/01,4053,49947
2005/07/01,3977,53924
2005/08/01,5148,59072
2005/09/01,4428,63500
2005/10/01,4973,68473
2005/11/01,4181,72654
2005/12/01,5785,78439
2006/01/01,7401,85840
2006/02/01,6757,92597
2006/03/01,7600,100197
2006/04/01,7087,107284
2006/05/01,8063,115347
2006/06/01,7530,122877
2006/07/01,8212,131089
2006/08/01,8710,139799
2006/09/01,8167,147966
2006/10/01,8540,156506
2006/11/01,8650,165156
2006/12/01,10123,175279
2007/01/01,9793,185072
2007/02/01,11125,196197
2007/03/01,11391,207588
2007/04/01,10153,217741
2007/05/01,10968,228709
2007/06/01,11047,239756
2007/07/01,11117,250873
2007/08/01,11125,261998
2007/09/01,10770,272768
2007/10/01,10885,283653
2007/11/01,10612,294265
2007/12/01,11522,305787
2008/01/01,12108,317895
2008/02/01,10536,328431
2008/03/01,10167,338598
2008/04/01,8864,347462
2008/05/01,9354,356816
2008/06/01,9496,366312
2008/07/01,9226,375538
2008/08/01,9260,384798
2008/09/01,10239,395037
2008/10/01,9390,404427
2008/11/01,9696,414123
2008/12/01,9267,423390
2009/01/01,10485,433875
2009/02/01,8509,442384
2009/03/01,9072,451456
2009/04/01,10236,461692
2009/05/01,9749,471441
2009/06/01,10374,481815
2009/07/01,9945,491760
2009/08/01,9952,501712
2009/09/01,8627,510339
2009/10/01,8668,519007
2009/11/01,10828,529835
2009/12/01,10725,540560
2010/01/01,11292,551852
2010/02/01,11066,562918
2010/03/01,12486,575404
2010/04/01,11559,586963
2010/05/01,10439,597402
2010/06/01,12438,609840
2010/07/01,12617,622457
2010/08/01,13000,635457
2010/09/01,13356,648813
2010/10/01,12355,661168
2010/11/01,11847,673015
2010/12/01,15827,688842
2011/01/01,20602,709444
2011/02/01,16062,725506
2011/03/01,17188,742694
2011/04/01,9899,752593
2011/05/01,9814,762407
2011/06/01,19430,781837
2011/07/01,27147,808984
2011/08/01,14020,823004
2011/09/01,8097,831101
2011/10/01,8649,839750
2011/11/01,7488,847238
2011/12/01,9221,856459
2012/01/01,8465,864924
2012/02/01,7885,872809
2012/03/01,8693,881502
