Date,New Articles,Total Articles
2001/01/01,0,0
2001/02/01,0,0
2001/03/01,0,0
2001/04/01,0,0
2001/05/01,0,0
2001/06/01,0,0
2001/07/01,0,0
2001/08/01,0,0
2001/09/01,0,0
2001/10/01,0,0
2001/11/01,0,0
2001/12/01,0,0
2002/01/01,0,0
2002/02/01,0,0
2002/03/01,0,0
2002/04/01,0,0
2002/05/01,0,0
2002/06/01,0,0
2002/07/01,0,0
2002/08/01,0,0
2002/09/01,0,0
2002/10/01,0,0
2002/11/01,0,0
2002/12/01,0,0
2003/01/01,0,0
2003/02/01,0,0
2003/03/01,0,0
2003/04/01,0,0
2003/05/01,0,0
2003/06/01,0,0
2003/07/01,0,0
2003/08/01,0,0
2003/09/01,0,0
2003/10/01,0,0
2003/11/01,0,0
2003/12/01,1,1
2004/01/01,0,1
2004/02/01,0,1
2004/03/01,0,1
2004/04/01,0,1
2004/05/01,0,1
2004/06/01,0,1
2004/07/01,0,1
2004/08/01,0,1
2004/09/01,0,1
2004/10/01,0,1
2004/11/01,0,1
2004/12/01,0,1
2005/01/01,1,2
2005/02/01,0,2
2005/03/01,0,2
2005/04/01,2,4
2005/05/01,0,4
2005/06/01,0,4
2005/07/01,0,4
2005/08/01,1,5
2005/09/01,2,7
2005/10/01,0,7
2005/11/01,0,7
2005/12/01,1,8
2006/01/01,0,8
2006/02/01,1,9
2006/03/01,1,10
2006/04/01,0,10
2006/05/01,1,11
2006/06/01,1,12
2006/07/01,3,15
2006/08/01,12,27
2006/09/01,8,35
2006/10/01,13,48
2006/11/01,0,48
2006/12/01,2,50
2007/01/01,0,50
2007/02/01,0,50
2007/03/01,4,54
2007/04/01,0,54
2007/05/01,0,54
2007/06/01,1,55
2007/07/01,5,60
2007/08/01,0,60
2007/09/01,0,60
2007/10/01,3,63
2007/11/01,6,69
2007/12/01,9,78
2008/01/01,6,84
2008/02/01,2,86
2008/03/01,1,87
2008/04/01,3,90
2008/05/01,0,90
2008/06/01,4,94
2008/07/01,2,96
2008/08/01,0,96
2008/09/01,2,98
2008/10/01,0,98
2008/11/01,1,99
2008/12/01,28,127
2009/01/01,1,128
2009/02/01,2,130
2009/03/01,5,135
2009/04/01,11,146
2009/05/01,10,156
2009/06/01,18,174
2009/07/01,22,196
2009/08/01,8,204
2009/09/01,12,216
2009/10/01,46,262
2009/11/01,4,266
2009/12/01,2,268
2010/01/01,29,297
2010/02/01,45,342
2010/03/01,56,398
2010/04/01,66,464
2010/05/01,97,561
2010/06/01,69,630
2010/07/01,43,673
2010/08/01,24,697
2010/09/01,22,719
2010/10/01,38,757
2010/11/01,30,787
2010/12/01,245,1032
2011/01/01,16,1048
2011/02/01,1,1049
2011/03/01,54,1103
2011/04/01,44,1147
2011/05/01,41,1188
2011/06/01,26,1214
2011/07/01,63,1277
2011/08/01,14,1291
2011/09/01,35,1326
2011/10/01,59,1385
2011/11/01,49,1434
2011/12/01,44,1478
2012/01/01,26,1504
2012/02/01,19,1523
2012/03/01,55,1578
