Date,New Articles,Total Articles
2001/01/01,0,0
2001/02/01,0,0
2001/03/01,0,0
2001/04/01,0,0
2001/05/01,0,0
2001/06/01,0,0
2001/07/01,0,0
2001/08/01,0,0
2001/09/01,0,0
2001/10/01,0,0
2001/11/01,0,0
2001/12/01,0,0
2002/01/01,0,0
2002/02/01,0,0
2002/03/01,0,0
2002/04/01,0,0
2002/05/01,0,0
2002/06/01,0,0
2002/07/01,0,0
2002/08/01,0,0
2002/09/01,0,0
2002/10/01,0,0
2002/11/01,0,0
2002/12/01,1,1
2003/01/01,0,1
2003/02/01,0,1
2003/03/01,0,1
2003/04/01,0,1
2003/05/01,0,1
2003/06/01,0,1
2003/07/01,0,1
2003/08/01,0,1
2003/09/01,0,1
2003/10/01,0,1
2003/11/01,0,1
2003/12/01,0,1
2004/01/01,0,1
2004/02/01,0,1
2004/03/01,0,1
2004/04/01,0,1
2004/05/01,0,1
2004/06/01,0,1
2004/07/01,0,1
2004/08/01,0,1
2004/09/01,0,1
2004/10/01,0,1
2004/11/01,0,1
2004/12/01,1,2
2005/01/01,1,3
2005/02/01,0,3
2005/03/01,1,4
2005/04/01,1,5
2005/05/01,2,7
2005/06/01,0,7
2005/07/01,4,11
2005/08/01,28,39
2005/09/01,8,47
2005/10/01,14,61
2005/11/01,54,115
2005/12/01,74,189
2006/01/01,33,222
2006/02/01,44,266
2006/03/01,9,275
2006/04/01,10,285
2006/05/01,38,323
2006/06/01,3,326
2006/07/01,25,351
2006/08/01,79,430
2006/09/01,249,679
2006/10/01,73,752
2006/11/01,12,764
2006/12/01,2034,2798
2007/01/01,33,2831
2007/02/01,51,2882
2007/03/01,23,2905
2007/04/01,17,2922
2007/05/01,22,2944
2007/06/01,6,2950
2007/07/01,11,2961
2007/08/01,20,2981
2007/09/01,21,3002
2007/10/01,5,3007
2007/11/01,31,3038
2007/12/01,3,3041
2008/01/01,5,3046
2008/02/01,22,3068
2008/03/01,13,3081
2008/04/01,15,3096
2008/05/01,14,3110
2008/06/01,50,3160
2008/07/01,62,3222
2008/08/01,12,3234
2008/09/01,4,3238
2008/10/01,4,3242
2008/11/01,8,3250
2008/12/01,6,3256
2009/01/01,12,3268
2009/02/01,9,3277
2009/03/01,20,3297
2009/04/01,15,3312
2009/05/01,12,3324
2009/06/01,8,3332
2009/07/01,7,3339
2009/08/01,16,3355
2009/09/01,10,3365
2009/10/01,51,3416
2009/11/01,97,3513
2009/12/01,15,3528
2010/01/01,26,3554
2010/02/01,7,3561
2010/03/01,136,3697
2010/04/01,59,3756
2010/05/01,71,3827
2010/06/01,274,4101
2010/07/01,236,4337
2010/08/01,198,4535
2010/09/01,637,5172
2010/10/01,342,5514
2010/11/01,248,5762
2010/12/01,656,6418
2011/01/01,292,6710
2011/02/01,132,6842
2011/03/01,212,7054
2011/04/01,356,7410
2011/05/01,2858,10268
2011/06/01,261,10529
2011/07/01,648,11177
2011/08/01,67,11244
2011/09/01,75,11319
2011/10/01,40,11359
2011/11/01,38,11397
2011/12/01,103,11500
2012/01/01,19,11519
2012/02/01,32,11551
2012/03/01,41,11592
