Date,New Articles,Total Articles
2001/01/01,0,0
2001/02/01,0,0
2001/03/01,0,0
2001/04/01,0,0
2001/05/01,0,0
2001/06/01,0,0
2001/07/01,0,0
2001/08/01,0,0
2001/09/01,0,0
2001/10/01,0,0
2001/11/01,0,0
2001/12/01,0,0
2002/01/01,0,0
2002/02/01,0,0
2002/03/01,0,0
2002/04/01,0,0
2002/05/01,0,0
2002/06/01,0,0
2002/07/01,0,0
2002/08/01,0,0
2002/09/01,0,0
2002/10/01,0,0
2002/11/01,0,0
2002/12/01,0,0
2003/01/01,0,0
2003/02/01,0,0
2003/03/01,0,0
2003/04/01,0,0
2003/05/01,0,0
2003/06/01,0,0
2003/07/01,0,0
2003/08/01,0,0
2003/09/01,0,0
2003/10/01,0,0
2003/11/01,0,0
2003/12/01,0,0
2004/01/01,0,0
2004/02/01,0,0
2004/03/01,0,0
2004/04/01,0,0
2004/05/01,0,0
2004/06/01,0,0
2004/07/01,2,2
2004/08/01,907,909
2004/09/01,126,1035
2004/10/01,235,1270
2004/11/01,1538,2808
2004/12/01,22,2830
2005/01/01,132,2962
2005/02/01,15,2977
2005/03/01,9,2986
2005/04/01,25,3011
2005/05/01,47,3058
2005/06/01,97,3155
2005/07/01,139,3294
2005/08/01,261,3555
2005/09/01,163,3718
2005/10/01,170,3888
2005/11/01,61,3949
2005/12/01,136,4085
2006/01/01,327,4412
2006/02/01,61,4473
2006/03/01,128,4601
2006/04/01,76,4677
2006/05/01,76,4753
2006/06/01,166,4919
2006/07/01,149,5068
2006/08/01,139,5207
2006/09/01,170,5377
2006/10/01,467,5844
2006/11/01,618,6462
2006/12/01,608,7070
2007/01/01,552,7622
2007/02/01,248,7870
2007/03/01,102,7972
2007/04/01,114,8086
2007/05/01,125,8211
2007/06/01,301,8512
2007/07/01,178,8690
2007/08/01,171,8861
2007/09/01,480,9341
2007/10/01,200,9541
2007/11/01,755,10296
2007/12/01,338,10634
2008/01/01,221,10855
2008/02/01,66,10921
2008/03/01,167,11088
2008/04/01,190,11278
2008/05/01,80,11358
2008/06/01,39,11397
2008/07/01,128,11525
2008/08/01,79,11604
2008/09/01,98,11702
2008/10/01,45,11747
2008/11/01,77,11824
2008/12/01,51,11875
2009/01/01,67,11942
2009/02/01,89,12031
2009/03/01,72,12103
2009/04/01,32,12135
2009/05/01,29,12164
2009/06/01,37,12201
2009/07/01,68,12269
2009/08/01,85,12354
2009/09/01,44,12398
2009/10/01,70,12468
2009/11/01,70,12538
2009/12/01,87,12625
2010/01/01,320,12945
2010/02/01,235,13180
2010/03/01,108,13288
2010/04/01,104,13392
2010/05/01,107,13499
2010/06/01,98,13597
2010/07/01,32,13629
2010/08/01,103,13732
2010/09/01,93,13825
2010/10/01,54,13879
2010/11/01,77,13956
2010/12/01,134,14090
2011/01/01,203,14293
2011/02/01,42,14335
2011/03/01,52,14387
2011/04/01,262,14649
2011/05/01,57,14706
2011/06/01,227,14933
2011/07/01,122,15055
2011/08/01,32,15087
2011/09/01,38,15125
2011/10/01,45,15170
2011/11/01,44,15214
2011/12/01,119,15333
2012/01/01,73,15406
2012/02/01,104,15510
2012/03/01,49,15559
