Date,New Articles,Total Articles
2001/01/01,0,0
2001/02/01,0,0
2001/03/01,0,0
2001/04/01,0,0
2001/05/01,0,0
2001/06/01,0,0
2001/07/01,0,0
2001/08/01,0,0
2001/09/01,0,0
2001/10/01,0,0
2001/11/01,0,0
2001/12/01,0,0
2002/01/01,0,0
2002/02/01,0,0
2002/03/01,0,0
2002/04/01,0,0
2002/05/01,0,0
2002/06/01,0,0
2002/07/01,0,0
2002/08/01,0,0
2002/09/01,0,0
2002/10/01,0,0
2002/11/01,0,0
2002/12/01,0,0
2003/01/01,0,0
2003/02/01,0,0
2003/03/01,0,0
2003/04/01,0,0
2003/05/01,0,0
2003/06/01,0,0
2003/07/01,0,0
2003/08/01,0,0
2003/09/01,0,0
2003/10/01,0,0
2003/11/01,0,0
2003/12/01,0,0
2004/01/01,0,0
2004/02/01,0,0
2004/03/01,0,0
2004/04/01,0,0
2004/05/01,0,0
2004/06/01,0,0
2004/07/01,0,0
2004/08/01,0,0
2004/09/01,0,0
2004/10/01,0,0
2004/11/01,0,0
2004/12/01,0,0
2005/01/01,0,0
2005/02/01,0,0
2005/03/01,0,0
2005/04/01,0,0
2005/05/01,0,0
2005/06/01,0,0
2005/07/01,0,0
2005/08/01,0,0
2005/09/01,0,0
2005/10/01,0,0
2005/11/01,0,0
2005/12/01,0,0
2006/01/01,0,0
2006/02/01,0,0
2006/03/01,0,0
2006/04/01,0,0
2006/05/01,1,1
2006/06/01,14,15
2006/07/01,7,22
2006/08/01,30,52
2006/09/01,1,53
2006/10/01,183,236
2006/11/01,17,253
2006/12/01,1,254
2007/01/01,48,302
2007/02/01,25,327
2007/03/01,31,358
2007/04/01,4,362
2007/05/01,28,390
2007/06/01,546,936
2007/07/01,1330,2266
2007/08/01,16,2282
2007/09/01,397,2679
2007/10/01,44,2723
2007/11/01,0,2723
2007/12/01,5,2728
2008/01/01,225,2953
2008/02/01,2,2955
2008/03/01,0,2955
2008/04/01,100,3055
2008/05/01,0,3055
2008/06/01,0,3055
2008/07/01,1,3056
2008/08/01,0,3056
2008/09/01,0,3056
2008/10/01,1,3057
2008/11/01,0,3057
2008/12/01,1,3058
2009/01/01,0,3058
2009/02/01,0,3058
2009/03/01,2,3060
2009/04/01,2,3062
2009/05/01,4,3066
2009/06/01,4,3070
2009/07/01,16,3086
2009/08/01,11,3097
2009/09/01,5,3102
2009/10/01,10,3112
2009/11/01,19,3131
2009/12/01,27,3158
2010/01/01,19,3177
2010/02/01,58,3235
2010/03/01,13,3248
2010/04/01,16,3264
2010/05/01,1,3265
2010/06/01,10,3275
2010/07/01,0,3275
2010/08/01,0,3275
2010/09/01,2,3277
2010/10/01,1,3278
2010/11/01,22,3300
2010/12/01,10,3310
2011/01/01,5,3315
2011/02/01,9,3324
2011/03/01,6,3330
2011/04/01,1,3331
2011/05/01,1,3332
2011/06/01,20,3352
2011/07/01,7,3359
2011/08/01,34,3393
2011/09/01,10,3403
2011/10/01,1,3404
2011/11/01,0,3404
2011/12/01,26,3430
2012/01/01,3,3433
2012/02/01,4,3437
2012/03/01,12,3449
