Date,New Articles,Total Articles
2001/01/01,0,0
2001/02/01,0,0
2001/03/01,0,0
2001/04/01,0,0
2001/05/01,0,0
2001/06/01,0,0
2001/07/01,0,0
2001/08/01,0,0
2001/09/01,0,0
2001/10/01,0,0
2001/11/01,0,0
2001/12/01,0,0
2002/01/01,0,0
2002/02/01,0,0
2002/03/01,0,0
2002/04/01,0,0
2002/05/01,0,0
2002/06/01,0,0
2002/07/01,0,0
2002/08/01,0,0
2002/09/01,0,0
2002/10/01,0,0
2002/11/01,0,0
2002/12/01,0,0
2003/01/01,0,0
2003/02/01,0,0
2003/03/01,0,0
2003/04/01,0,0
2003/05/01,0,0
2003/06/01,0,0
2003/07/01,27,27
2003/08/01,13,40
2003/09/01,14,54
2003/10/01,12,66
2003/11/01,130,196
2003/12/01,67,263
2004/01/01,360,623
2004/02/01,89,712
2004/03/01,169,881
2004/04/01,273,1154
2004/05/01,307,1461
2004/06/01,163,1624
2004/07/01,170,1794
2004/08/01,771,2565
2004/09/01,63,2628
2004/10/01,74,2702
2004/11/01,86,2788
2004/12/01,59,2847
2005/01/01,36,2883
2005/02/01,25,2908
2005/03/01,57,2965
2005/04/01,47,3012
2005/05/01,16,3028
2005/06/01,44,3072
2005/07/01,97,3169
2005/08/01,131,3300
2005/09/01,59,3359
2005/10/01,147,3506
2005/11/01,165,3671
2005/12/01,151,3822
2006/01/01,145,3967
2006/02/01,107,4074
2006/03/01,160,4234
2006/04/01,103,4337
2006/05/01,114,4451
2006/06/01,87,4538
2006/07/01,104,4642
2006/08/01,262,4904
2006/09/01,235,5139
2006/10/01,387,5526
2006/11/01,378,5904
2006/12/01,323,6227
2007/01/01,485,6712
2007/02/01,730,7442
2007/03/01,792,8234
2007/04/01,536,8770
2007/05/01,554,9324
2007/06/01,850,10174
2007/07/01,420,10594
2007/08/01,492,11086
2007/09/01,569,11655
2007/10/01,537,12192
2007/11/01,746,12938
2007/12/01,652,13590
2008/01/01,462,14052
2008/02/01,508,14560
2008/03/01,543,15103
2008/04/01,422,15525
2008/05/01,758,16283
2008/06/01,550,16833
2008/07/01,703,17536
2008/08/01,854,18390
2008/09/01,542,18932
2008/10/01,682,19614
2008/11/01,674,20288
2008/12/01,541,20829
2009/01/01,496,21325
2009/02/01,403,21728
2009/03/01,462,22190
2009/04/01,392,22582
2009/05/01,534,23116
2009/06/01,403,23519
2009/07/01,431,23950
2009/08/01,493,24443
2009/09/01,407,24850
2009/10/01,260,25110
2009/11/01,152,25262
2009/12/01,218,25480
2010/01/01,552,26032
2010/02/01,551,26583
2010/03/01,409,26992
2010/04/01,280,27272
2010/05/01,254,27526
2010/06/01,271,27797
2010/07/01,384,28181
2010/08/01,419,28600
2010/09/01,173,28773
2010/10/01,537,29310
2010/11/01,470,29780
2010/12/01,646,30426
2011/01/01,273,30699
2011/02/01,471,31170
2011/03/01,407,31577
2011/04/01,415,31992
2011/05/01,478,32470
2011/06/01,466,32936
2011/07/01,509,33445
2011/08/01,396,33841
2011/09/01,191,34032
2011/10/01,234,34266
2011/11/01,192,34458
2011/12/01,209,34667
2012/01/01,468,35135
2012/02/01,127,35262
2012/03/01,363,35625
