Date,New Articles,Total Articles
2001/01/01,0,0
2001/02/01,0,0
2001/03/01,0,0
2001/04/01,0,0
2001/05/01,0,0
2001/06/01,0,0
2001/07/01,0,0
2001/08/01,0,0
2001/09/01,0,0
2001/10/01,0,0
2001/11/01,0,0
2001/12/01,0,0
2002/01/01,0,0
2002/02/01,0,0
2002/03/01,0,0
2002/04/01,0,0
2002/05/01,0,0
2002/06/01,0,0
2002/07/01,0,0
2002/08/01,0,0
2002/09/01,0,0
2002/10/01,0,0
2002/11/01,0,0
2002/12/01,0,0
2003/01/01,0,0
2003/02/01,0,0
2003/03/01,0,0
2003/04/01,0,0
2003/05/01,0,0
2003/06/01,0,0
2003/07/01,0,0
2003/08/01,0,0
2003/09/01,0,0
2003/10/01,0,0
2003/11/01,0,0
2003/12/01,0,0
2004/01/01,0,0
2004/02/01,0,0
2004/03/01,0,0
2004/04/01,0,0
2004/05/01,0,0
2004/06/01,0,0
2004/07/01,0,0
2004/08/01,0,0
2004/09/01,0,0
2004/10/01,0,0
2004/11/01,0,0
2004/12/01,0,0
2005/01/01,0,0
2005/02/01,0,0
2005/03/01,0,0
2005/04/01,0,0
2005/05/01,0,0
2005/06/01,0,0
2005/07/01,0,0
2005/08/01,0,0
2005/09/01,0,0
2005/10/01,0,0
2005/11/01,0,0
2005/12/01,0,0
2006/01/01,0,0
2006/02/01,0,0
2006/03/01,17,17
2006/04/01,209,226
2006/05/01,46,272
2006/06/01,56,328
2006/07/01,18,346
2006/08/01,6,352
2006/09/01,1,353
2006/10/01,61,414
2006/11/01,125,539
2006/12/01,181,720
2007/01/01,207,927
2007/02/01,35,962
2007/03/01,122,1084
2007/04/01,98,1182
2007/05/01,100,1282
2007/06/01,60,1342
2007/07/01,7,1349
2007/08/01,23,1372
2007/09/01,74,1446
2007/10/01,44,1490
2007/11/01,22,1512
2007/12/01,31,1543
2008/01/01,94,1637
2008/02/01,382,2019
2008/03/01,35,2054
2008/04/01,36,2090
2008/05/01,46,2136
2008/06/01,329,2465
2008/07/01,76,2541
2008/08/01,17,2558
2008/09/01,10,2568
2008/10/01,4,2572
2008/11/01,19,2591
2008/12/01,54,2645
2009/01/01,21,2666
2009/02/01,44,2710
2009/03/01,30,2740
2009/04/01,18,2758
2009/05/01,8,2766
2009/06/01,12,2778
2009/07/01,17,2795
2009/08/01,12,2807
2009/09/01,3,2810
2009/10/01,18,2828
2009/11/01,6,2834
2009/12/01,12,2846
2010/01/01,23,2869
2010/02/01,60,2929
2010/03/01,15,2944
2010/04/01,9,2953
2010/05/01,33,2986
2010/06/01,38,3024
2010/07/01,33,3057
2010/08/01,46,3103
2010/09/01,7,3110
2010/10/01,5,3115
2010/11/01,9,3124
2010/12/01,11,3135
2011/01/01,26,3161
2011/02/01,14,3175
2011/03/01,28,3203
2011/04/01,20,3223
2011/05/01,286,3509
2011/06/01,7691,11200
2011/07/01,474,11674
2011/08/01,769,12443
2011/09/01,3536,15979
2011/10/01,12,15991
2011/11/01,45,16036
2011/12/01,420,16456
2012/01/01,559,17015
2012/02/01,133,17148
2012/03/01,18,17166
