Date,New Articles,Total Articles
2001/01/01,0,0
2001/02/01,0,0
2001/03/01,0,0
2001/04/01,0,0
2001/05/01,0,0
2001/06/01,0,0
2001/07/01,0,0
2001/08/01,0,0
2001/09/01,0,0
2001/10/01,0,0
2001/11/01,0,0
2001/12/01,0,0
2002/01/01,0,0
2002/02/01,0,0
2002/03/01,0,0
2002/04/01,0,0
2002/05/01,0,0
2002/06/01,0,0
2002/07/01,0,0
2002/08/01,0,0
2002/09/01,0,0
2002/10/01,0,0
2002/11/01,0,0
2002/12/01,0,0
2003/01/01,0,0
2003/02/01,0,0
2003/03/01,0,0
2003/04/01,0,0
2003/05/01,0,0
2003/06/01,0,0
2003/07/01,0,0
2003/08/01,0,0
2003/09/01,0,0
2003/10/01,0,0
2003/11/01,0,0
2003/12/01,0,0
2004/01/01,0,0
2004/02/01,0,0
2004/03/01,0,0
2004/04/01,0,0
2004/05/01,0,0
2004/06/01,11,11
2004/07/01,8,19
2004/08/01,2,21
2004/09/01,6,27
2004/10/01,1,28
2004/11/01,9,37
2004/12/01,11,48
2005/01/01,4,52
2005/02/01,25,77
2005/03/01,39,116
2005/04/01,79,195
2005/05/01,95,290
2005/06/01,77,367
2005/07/01,155,522
2005/08/01,121,643
2005/09/01,494,1137
2005/10/01,629,1766
2005/11/01,587,2353
2005/12/01,932,3285
2006/01/01,526,3811
2006/02/01,681,4492
2006/03/01,988,5480
2006/04/01,684,6164
2006/05/01,239,6403
2006/06/01,589,6992
2006/07/01,516,7508
2006/08/01,593,8101
2006/09/01,550,8651
2006/10/01,930,9581
2006/11/01,874,10455
2006/12/01,452,10907
2007/01/01,838,11745
2007/02/01,336,12081
2007/03/01,638,12719
2007/04/01,565,13284
2007/05/01,482,13766
2007/06/01,407,14173
2007/07/01,570,14743
2007/08/01,732,15475
2007/09/01,805,16280
2007/10/01,504,16784
2007/11/01,411,17195
2007/12/01,431,17626
2008/01/01,692,18318
2008/02/01,456,18774
2008/03/01,326,19100
2008/04/01,348,19448
2008/05/01,238,19686
2008/06/01,332,20018
2008/07/01,398,20416
2008/08/01,317,20733
2008/09/01,406,21139
2008/10/01,676,21815
2008/11/01,481,22296
2008/12/01,543,22839
2009/01/01,480,23319
2009/02/01,450,23769
2009/03/01,538,24307
2009/04/01,430,24737
2009/05/01,491,25228
2009/06/01,1347,26575
2009/07/01,1261,27836
2009/08/01,1091,28927
2009/09/01,606,29533
2009/10/01,570,30103
2009/11/01,502,30605
2009/12/01,485,31090
2010/01/01,445,31535
2010/02/01,389,31924
2010/03/01,637,32561
2010/04/01,578,33139
2010/05/01,473,33612
2010/06/01,710,34322
2010/07/01,459,34781
2010/08/01,299,35080
2010/09/01,365,35445
2010/10/01,354,35799
2010/11/01,304,36103
2010/12/01,262,36365
2011/01/01,305,36670
2011/02/01,208,36878
2011/03/01,249,37127
2011/04/01,226,37353
2011/05/01,341,37694
2011/06/01,460,38154
2011/07/01,452,38606
2011/08/01,367,38973
2011/09/01,439,39412
2011/10/01,456,39868
2011/11/01,392,40260
2011/12/01,375,40635
2012/01/01,210,40845
2012/02/01,273,41118
2012/03/01,310,41428
