Date,New Articles,Total Articles
2001/01/01,0,0
2001/02/01,0,0
2001/03/01,0,0
2001/04/01,0,0
2001/05/01,0,0
2001/06/01,0,0
2001/07/01,0,0
2001/08/01,0,0
2001/09/01,0,0
2001/10/01,0,0
2001/11/01,0,0
2001/12/01,0,0
2002/01/01,0,0
2002/02/01,0,0
2002/03/01,0,0
2002/04/01,0,0
2002/05/01,0,0
2002/06/01,0,0
2002/07/01,0,0
2002/08/01,0,0
2002/09/01,0,0
2002/10/01,9,9
2002/11/01,3,12
2002/12/01,4,16
2003/01/01,4,20
2003/02/01,5,25
2003/03/01,31,56
2003/04/01,18,74
2003/05/01,33,107
2003/06/01,5,112
2003/07/01,1,113
2003/08/01,157,270
2003/09/01,59,329
2003/10/01,67,396
2003/11/01,39,435
2003/12/01,37,472
2004/01/01,378,850
2004/02/01,16,866
2004/03/01,81,947
2004/04/01,244,1191
2004/05/01,67,1258
2004/06/01,443,1701
2004/07/01,460,2161
2004/08/01,784,2945
2004/09/01,610,3555
2004/10/01,623,4178
2004/11/01,676,4854
2004/12/01,462,5316
2005/01/01,367,5683
2005/02/01,320,6003
2005/03/01,297,6300
2005/04/01,754,7054
2005/05/01,2704,9758
2005/06/01,568,10326
2005/07/01,987,11313
2005/08/01,834,12147
2005/09/01,947,13094
2005/10/01,875,13969
2005/11/01,1194,15163
2005/12/01,1353,16516
2006/01/01,1623,18139
2006/02/01,1511,19650
2006/03/01,1784,21434
2006/04/01,859,22293
2006/05/01,947,23240
2006/06/01,788,24028
2006/07/01,739,24767
2006/08/01,1053,25820
2006/09/01,966,26786
2006/10/01,980,27766
2006/11/01,1173,28939
2006/12/01,1458,30397
2007/01/01,1650,32047
2007/02/01,1355,33402
2007/03/01,1237,34639
2007/04/01,1151,35790
2007/05/01,1233,37023
2007/06/01,925,37948
2007/07/01,1244,39192
2007/08/01,1860,41052
2007/09/01,1536,42588
2007/10/01,1627,44215
2007/11/01,1988,46203
2007/12/01,2383,48586
2008/01/01,3096,51682
2008/02/01,2644,54326
2008/03/01,2782,57108
2008/04/01,2879,59987
2008/05/01,2747,62734
2008/06/01,2438,65172
2008/07/01,3066,68238
2008/08/01,3364,71602
2008/09/01,2625,74227
2008/10/01,2057,76284
2008/11/01,3549,79833
2008/12/01,2617,82450
2009/01/01,2988,85438
2009/02/01,2887,88325
2009/03/01,2821,91146
2009/04/01,2583,93729
2009/05/01,3084,96813
2009/06/01,3529,100342
2009/07/01,3494,103836
2009/08/01,3869,107705
2009/09/01,2989,110694
2009/10/01,3461,114155
2009/11/01,2895,117050
2009/12/01,2329,119379
2010/01/01,2799,122178
2010/02/01,3119,125297
2010/03/01,2813,128110
2010/04/01,2528,130638
2010/05/01,2715,133353
2010/06/01,2682,136035
2010/07/01,2451,138486
2010/08/01,2411,140897
2010/09/01,2247,143144
2010/10/01,2549,145693
2010/11/01,2552,148245
2010/12/01,3214,151459
2011/01/01,3362,154821
2011/02/01,2616,157437
2011/03/01,2278,159715
2011/04/01,2140,161855
2011/05/01,2149,164004
2011/06/01,2362,166366
2011/07/01,3350,169716
2011/08/01,4253,173969
2011/09/01,3090,177059
2011/10/01,3260,180319
2011/11/01,3096,183415
2011/12/01,2651,186066
2012/01/01,2978,189044
2012/02/01,3353,192397
2012/03/01,2925,195322
