Date,New Articles,Total Articles
2001/01/01,0,0
2001/02/01,0,0
2001/03/01,0,0
2001/04/01,0,0
2001/05/01,0,0
2001/06/01,0,0
2001/07/01,0,0
2001/08/01,0,0
2001/09/01,0,0
2001/10/01,0,0
2001/11/01,0,0
2001/12/01,0,0
2002/01/01,0,0
2002/02/01,0,0
2002/03/01,0,0
2002/04/01,0,0
2002/05/01,0,0
2002/06/01,0,0
2002/07/01,0,0
2002/08/01,0,0
2002/09/01,0,0
2002/10/01,0,0
2002/11/01,0,0
2002/12/01,0,0
2003/01/01,0,0
2003/02/01,0,0
2003/03/01,0,0
2003/04/01,0,0
2003/05/01,0,0
2003/06/01,0,0
2003/07/01,0,0
2003/08/01,0,0
2003/09/01,0,0
2003/10/01,0,0
2003/11/01,0,0
2003/12/01,0,0
2004/01/01,0,0
2004/02/01,0,0
2004/03/01,0,0
2004/04/01,0,0
2004/05/01,0,0
2004/06/01,0,0
2004/07/01,0,0
2004/08/01,0,0
2004/09/01,0,0
2004/10/01,0,0
2004/11/01,0,0
2004/12/01,0,0
2005/01/01,0,0
2005/02/01,0,0
2005/03/01,0,0
2005/04/01,0,0
2005/05/01,0,0
2005/06/01,0,0
2005/07/01,0,0
2005/08/01,0,0
2005/09/01,0,0
2005/10/01,0,0
2005/11/01,0,0
2005/12/01,0,0
2006/01/01,0,0
2006/02/01,0,0
2006/03/01,5,5
2006/04/01,12,17
2006/05/01,3,20
2006/06/01,10,30
2006/07/01,3,33
2006/08/01,1,34
2006/09/01,0,34
2006/10/01,1,35
2006/11/01,4,39
2006/12/01,10,49
2007/01/01,5,54
2007/02/01,2,56
2007/03/01,6,62
2007/04/01,2,64
2007/05/01,8,72
2007/06/01,1,73
2007/07/01,3,76
2007/08/01,18,94
2007/09/01,8,102
2007/10/01,1,103
2007/11/01,0,103
2007/12/01,2,105
2008/01/01,1,106
2008/02/01,1,107
2008/03/01,5,112
2008/04/01,184,296
2008/05/01,78,374
2008/06/01,45,419
2008/07/01,24,443
2008/08/01,10,453
2008/09/01,21,474
2008/10/01,23,497
2008/11/01,3,500
2008/12/01,5,505
2009/01/01,10,515
2009/02/01,7,522
2009/03/01,21,543
2009/04/01,8,551
2009/05/01,11,562
2009/06/01,54,616
2009/07/01,12,628
2009/08/01,2,630
2009/09/01,3,633
2009/10/01,8,641
2009/11/01,3,644
2009/12/01,3,647
2010/01/01,21,668
2010/02/01,16,684
2010/03/01,19,703
2010/04/01,28,731
2010/05/01,57,788
2010/06/01,33,821
2010/07/01,5,826
2010/08/01,8,834
2010/09/01,4,838
2010/10/01,26,864
2010/11/01,49,913
2010/12/01,124,1037
2011/01/01,107,1144
2011/02/01,9,1153
2011/03/01,13,1166
2011/04/01,11,1177
2011/05/01,8,1185
2011/06/01,9,1194
2011/07/01,6,1200
2011/08/01,5,1205
2011/09/01,3,1208
2011/10/01,4,1212
2011/11/01,4,1216
2011/12/01,2,1218
2012/01/01,12,1230
2012/02/01,6,1236
2012/03/01,11,1247
