Date,New Articles,Total Articles
2001/01/01,0,0
2001/02/01,0,0
2001/03/01,0,0
2001/04/01,0,0
2001/05/01,0,0
2001/06/01,0,0
2001/07/01,0,0
2001/08/01,0,0
2001/09/01,0,0
2001/10/01,0,0
2001/11/01,0,0
2001/12/01,0,0
2002/01/01,0,0
2002/02/01,0,0
2002/03/01,0,0
2002/04/01,0,0
2002/05/01,0,0
2002/06/01,0,0
2002/07/01,0,0
2002/08/01,0,0
2002/09/01,0,0
2002/10/01,0,0
2002/11/01,0,0
2002/12/01,0,0
2003/01/01,0,0
2003/02/01,0,0
2003/03/01,0,0
2003/04/01,0,0
2003/05/01,0,0
2003/06/01,0,0
2003/07/01,0,0
2003/08/01,0,0
2003/09/01,0,0
2003/10/01,0,0
2003/11/01,0,0
2003/12/01,0,0
2004/01/01,0,0
2004/02/01,0,0
2004/03/01,0,0
2004/04/01,0,0
2004/05/01,0,0
2004/06/01,0,0
2004/07/01,0,0
2004/08/01,0,0
2004/09/01,0,0
2004/10/01,0,0
2004/11/01,0,0
2004/12/01,0,0
2005/01/01,0,0
2005/02/01,0,0
2005/03/01,0,0
2005/04/01,0,0
2005/05/01,0,0
2005/06/01,0,0
2005/07/01,0,0
2005/08/01,0,0
2005/09/01,0,0
2005/10/01,0,0
2005/11/01,0,0
2005/12/01,0,0
2006/01/01,0,0
2006/02/01,0,0
2006/03/01,181,181
2006/04/01,236,417
2006/05/01,276,693
2006/06/01,181,874
2006/07/01,171,1045
2006/08/01,183,1228
2006/09/01,308,1536
2006/10/01,412,1948
2006/11/01,147,2095
2006/12/01,63,2158
2007/01/01,24,2182
2007/02/01,25,2207
2007/03/01,80,2287
2007/04/01,166,2453
2007/05/01,118,2571
2007/06/01,33,2604
2007/07/01,17,2621
2007/08/01,9,2630
2007/09/01,30,2660
2007/10/01,117,2777
2007/11/01,39,2816
2007/12/01,16,2832
2008/01/01,5,2837
2008/02/01,132,2969
2008/03/01,64,3033
2008/04/01,12,3045
2008/05/01,15,3060
2008/06/01,11,3071
2008/07/01,3,3074
2008/08/01,13,3087
2008/09/01,39,3126
2008/10/01,78,3204
2008/11/01,36,3240
2008/12/01,9,3249
2009/01/01,1,3250
2009/02/01,53,3303
2009/03/01,100,3403
2009/04/01,1,3404
2009/05/01,13,3417
2009/06/01,3,3420
2009/07/01,0,3420
2009/08/01,4,3424
2009/09/01,1,3425
2009/10/01,10,3435
2009/11/01,0,3435
2009/12/01,1,3436
2010/01/01,1,3437
2010/02/01,0,3437
2010/03/01,1,3438
2010/04/01,2,3440
2010/05/01,0,3440
2010/06/01,1,3441
2010/07/01,6,3447
2010/08/01,7,3454
2010/09/01,0,3454
2010/10/01,1,3455
2010/11/01,1,3456
2010/12/01,2,3458
2011/01/01,1,3459
2011/02/01,3,3462
2011/03/01,0,3462
2011/04/01,0,3462
2011/05/01,0,3462
2011/06/01,2,3464
2011/07/01,1,3465
2011/08/01,3,3468
2011/09/01,9,3477
2011/10/01,1,3478
2011/11/01,2,3480
2011/12/01,9,3489
2012/01/01,0,3489
2012/02/01,2,3491
2012/03/01,9,3500
