Date,New Articles,Total Articles
2001/01/01,0,0
2001/02/01,0,0
2001/03/01,0,0
2001/04/01,0,0
2001/05/01,0,0
2001/06/01,0,0
2001/07/01,0,0
2001/08/01,0,0
2001/09/01,0,0
2001/10/01,0,0
2001/11/01,0,0
2001/12/01,0,0
2002/01/01,0,0
2002/02/01,0,0
2002/03/01,0,0
2002/04/01,0,0
2002/05/01,0,0
2002/06/01,0,0
2002/07/01,0,0
2002/08/01,0,0
2002/09/01,0,0
2002/10/01,0,0
2002/11/01,0,0
2002/12/01,0,0
2003/01/01,0,0
2003/02/01,0,0
2003/03/01,0,0
2003/04/01,0,0
2003/05/01,0,0
2003/06/01,0,0
2003/07/01,0,0
2003/08/01,0,0
2003/09/01,0,0
2003/10/01,0,0
2003/11/01,0,0
2003/12/01,0,0
2004/01/01,0,0
2004/02/01,0,0
2004/03/01,0,0
2004/04/01,0,0
2004/05/01,0,0
2004/06/01,0,0
2004/07/01,0,0
2004/08/01,0,0
2004/09/01,0,0
2004/10/01,0,0
2004/11/01,0,0
2004/12/01,0,0
2005/01/01,0,0
2005/02/01,0,0
2005/03/01,0,0
2005/04/01,0,0
2005/05/01,1,1
2005/06/01,0,1
2005/07/01,0,1
2005/08/01,0,1
2005/09/01,0,1
2005/10/01,0,1
2005/11/01,1,2
2005/12/01,2,4
2006/01/01,0,4
2006/02/01,0,4
2006/03/01,0,4
2006/04/01,2,6
2006/05/01,4,10
2006/06/01,0,10
2006/07/01,0,10
2006/08/01,0,10
2006/09/01,1,11
2006/10/01,2,13
2006/11/01,3,16
2006/12/01,177,193
2007/01/01,2,195
2007/02/01,1,196
2007/03/01,408,604
2007/04/01,1694,2298
2007/05/01,9,2307
2007/06/01,4,2311
2007/07/01,11,2322
2007/08/01,3,2325
2007/09/01,17,2342
2007/10/01,1,2343
2007/11/01,1,2344
2007/12/01,36,2380
2008/01/01,9,2389
2008/02/01,4,2393
2008/03/01,3,2396
2008/04/01,0,2396
2008/05/01,4,2400
2008/06/01,4,2404
2008/07/01,0,2404
2008/08/01,0,2404
2008/09/01,1,2405
2008/10/01,1,2406
2008/11/01,5,2411
2008/12/01,2,2413
2009/01/01,2,2415
2009/02/01,1,2416
2009/03/01,1,2417
2009/04/01,1,2418
2009/05/01,1,2419
2009/06/01,2,2421
2009/07/01,3,2424
2009/08/01,1,2425
2009/09/01,1,2426
2009/10/01,0,2426
2009/11/01,21,2447
2009/12/01,3,2450
2010/01/01,1,2451
2010/02/01,9,2460
2010/03/01,8,2468
2010/04/01,13,2481
2010/05/01,96,2577
2010/06/01,4,2581
2010/07/01,46,2627
2010/08/01,26,2653
2010/09/01,11,2664
2010/10/01,2,2666
2010/11/01,1,2667
2010/12/01,0,2667
2011/01/01,11,2678
2011/02/01,1,2679
2011/03/01,5,2684
2011/04/01,1,2685
2011/05/01,1,2686
2011/06/01,5,2691
2011/07/01,1,2692
2011/08/01,2,2694
2011/09/01,4,2698
2011/10/01,3,2701
2011/11/01,5,2706
2011/12/01,35,2741
2012/01/01,8,2749
2012/02/01,16,2765
2012/03/01,9,2774
