Date,New Articles,Total Articles
2001/01/01,0,0
2001/02/01,0,0
2001/03/01,0,0
2001/04/01,0,0
2001/05/01,0,0
2001/06/01,0,0
2001/07/01,0,0
2001/08/01,0,0
2001/09/01,0,0
2001/10/01,0,0
2001/11/01,0,0
2001/12/01,0,0
2002/01/01,0,0
2002/02/01,0,0
2002/03/01,0,0
2002/04/01,0,0
2002/05/01,0,0
2002/06/01,0,0
2002/07/01,0,0
2002/08/01,0,0
2002/09/01,0,0
2002/10/01,0,0
2002/11/01,0,0
2002/12/01,0,0
2003/01/01,0,0
2003/02/01,0,0
2003/03/01,0,0
2003/04/01,0,0
2003/05/01,0,0
2003/06/01,0,0
2003/07/01,352,352
2003/08/01,161,513
2003/09/01,104,617
2003/10/01,437,1054
2003/11/01,682,1736
2003/12/01,762,2498
2004/01/01,959,3457
2004/02/01,805,4262
2004/03/01,726,4988
2004/04/01,734,5722
2004/05/01,629,6351
2004/06/01,635,6986
2004/07/01,830,7816
2004/08/01,947,8763
2004/09/01,1004,9767
2004/10/01,837,10604
2004/11/01,931,11535
2004/12/01,1055,12590
2005/01/01,1248,13838
2005/02/01,1207,15045
2005/03/01,1259,16304
2005/04/01,1828,18132
2005/05/01,1214,19346
2005/06/01,1257,20603
2005/07/01,1626,22229
2005/08/01,1913,24142
2005/09/01,1171,25313
2005/10/01,1344,26657
2005/11/01,1010,27667
2005/12/01,1384,29051
2006/01/01,1794,30845
2006/02/01,1492,32337
2006/03/01,1615,33952
2006/04/01,1682,35634
2006/05/01,1803,37437
2006/06/01,1832,39269
2006/07/01,1979,41248
2006/08/01,1715,42963
2006/09/01,1602,44565
2006/10/01,1969,46534
2006/11/01,1616,48150
2006/12/01,1846,49996
2007/01/01,1644,51640
2007/02/01,1235,52875
2007/03/01,1422,54297
2007/04/01,2027,56324
2007/05/01,1701,58025
2007/06/01,1578,59603
2007/07/01,1583,61186
2007/08/01,1409,62595
2007/09/01,1455,64050
2007/10/01,1872,65922
2007/11/01,1358,67280
2007/12/01,2791,70071
2008/01/01,1549,71620
2008/02/01,1377,72997
2008/03/01,1464,74461
2008/04/01,1462,75923
2008/05/01,1489,77412
2008/06/01,1460,78872
2008/07/01,1626,80498
2008/08/01,1525,82023
2008/09/01,1224,83247
2008/10/01,1336,84583
2008/11/01,1194,85777
2008/12/01,1397,87174
2009/01/01,1190,88364
2009/02/01,1217,89581
2009/03/01,1352,90933
2009/04/01,1384,92317
2009/05/01,1129,93446
2009/06/01,1176,94622
2009/07/01,1290,95912
2009/08/01,1072,96984
2009/09/01,988,97972
2009/10/01,1006,98978
2009/11/01,961,99939
2009/12/01,865,100804
2010/01/01,1181,101985
2010/02/01,1036,103021
2010/03/01,1042,104063
2010/04/01,1145,105208
2010/05/01,1043,106251
2010/06/01,983,107234
2010/07/01,1084,108318
2010/08/01,1141,109459
2010/09/01,1156,110615
2010/10/01,1202,111817
2010/11/01,1130,112947
2010/12/01,1191,114138
2011/01/01,1260,115398
2011/02/01,1213,116611
2011/03/01,1179,117790
2011/04/01,1359,119149
2011/05/01,1303,120452
2011/06/01,1279,121731
2011/07/01,1262,122993
2011/08/01,1416,124409
2011/09/01,1210,125619
2011/10/01,1390,127009
2011/11/01,1140,128149
2011/12/01,1169,129318
2012/01/01,1102,130420
2012/02/01,1173,131593
2012/03/01,1181,132774
