Date,New Articles,Total Articles
2001/01/01,0,0
2001/02/01,0,0
2001/03/01,0,0
2001/04/01,0,0
2001/05/01,0,0
2001/06/01,0,0
2001/07/01,0,0
2001/08/01,0,0
2001/09/01,0,0
2001/10/01,0,0
2001/11/01,0,0
2001/12/01,0,0
2002/01/01,0,0
2002/02/01,0,0
2002/03/01,0,0
2002/04/01,0,0
2002/05/01,0,0
2002/06/01,0,0
2002/07/01,0,0
2002/08/01,0,0
2002/09/01,0,0
2002/10/01,0,0
2002/11/01,0,0
2002/12/01,0,0
2003/01/01,0,0
2003/02/01,0,0
2003/03/01,0,0
2003/04/01,0,0
2003/05/01,0,0
2003/06/01,0,0
2003/07/01,0,0
2003/08/01,0,0
2003/09/01,0,0
2003/10/01,0,0
2003/11/01,0,0
2003/12/01,0,0
2004/01/01,0,0
2004/02/01,0,0
2004/03/01,0,0
2004/04/01,0,0
2004/05/01,0,0
2004/06/01,0,0
2004/07/01,0,0
2004/08/01,1,1
2004/09/01,2,3
2004/10/01,1,4
2004/11/01,1,5
2004/12/01,0,5
2005/01/01,0,5
2005/02/01,6,11
2005/03/01,1,12
2005/04/01,3,15
2005/05/01,5,20
2005/06/01,6,26
2005/07/01,2,28
2005/08/01,37,65
2005/09/01,15,80
2005/10/01,2,82
2005/11/01,5,87
2005/12/01,12,99
2006/01/01,25,124
2006/02/01,28,152
2006/03/01,2,154
2006/04/01,4,158
2006/05/01,7,165
2006/06/01,4,169
2006/07/01,10,179
2006/08/01,3,182
2006/09/01,2,184
2006/10/01,4,188
2006/11/01,6,194
2006/12/01,11,205
2007/01/01,14,219
2007/02/01,4,223
2007/03/01,9,232
2007/04/01,17,249
2007/05/01,1,250
2007/06/01,7,257
2007/07/01,19,276
2007/08/01,3,279
2007/09/01,14,293
2007/10/01,1,294
2007/11/01,10,304
2007/12/01,21,325
2008/01/01,62,387
2008/02/01,48,435
2008/03/01,71,506
2008/04/01,53,559
2008/05/01,53,612
2008/06/01,24,636
2008/07/01,31,667
2008/08/01,37,704
2008/09/01,103,807
2008/10/01,17,824
2008/11/01,99,923
2008/12/01,53,976
2009/01/01,104,1080
2009/02/01,133,1213
2009/03/01,93,1306
2009/04/01,77,1383
2009/05/01,94,1477
2009/06/01,79,1556
2009/07/01,109,1665
2009/08/01,107,1772
2009/09/01,60,1832
2009/10/01,106,1938
2009/11/01,58,1996
2009/12/01,87,2083
2010/01/01,72,2155
2010/02/01,28,2183
2010/03/01,5,2188
2010/04/01,14,2202
2010/05/01,35,2237
2010/06/01,36,2273
2010/07/01,102,2375
2010/08/01,79,2454
2010/09/01,23,2477
2010/10/01,21,2498
2010/11/01,18,2516
2010/12/01,10,2526
2011/01/01,10,2536
2011/02/01,15,2551
2011/03/01,13,2564
2011/04/01,19,2583
2011/05/01,22,2605
2011/06/01,64,2669
2011/07/01,81,2750
2011/08/01,25,2775
2011/09/01,12,2787
2011/10/01,14,2801
2011/11/01,12,2813
2011/12/01,8,2821
2012/01/01,9,2830
2012/02/01,23,2853
2012/03/01,14,2867
