Date,New Articles,Total Articles
2001/01/01,0,0
2001/02/01,0,0
2001/03/01,0,0
2001/04/01,0,0
2001/05/01,0,0
2001/06/01,0,0
2001/07/01,0,0
2001/08/01,0,0
2001/09/01,0,0
2001/10/01,0,0
2001/11/01,0,0
2001/12/01,0,0
2002/01/01,0,0
2002/02/01,0,0
2002/03/01,0,0
2002/04/01,0,0
2002/05/01,0,0
2002/06/01,0,0
2002/07/01,0,0
2002/08/01,0,0
2002/09/01,0,0
2002/10/01,0,0
2002/11/01,0,0
2002/12/01,0,0
2003/01/01,0,0
2003/02/01,0,0
2003/03/01,0,0
2003/04/01,0,0
2003/05/01,0,0
2003/06/01,0,0
2003/07/01,0,0
2003/08/01,0,0
2003/09/01,0,0
2003/10/01,0,0
2003/11/01,0,0
2003/12/01,0,0
2004/01/01,0,0
2004/02/01,0,0
2004/03/01,0,0
2004/04/01,0,0
2004/05/01,0,0
2004/06/01,0,0
2004/07/01,0,0
2004/08/01,0,0
2004/09/01,0,0
2004/10/01,0,0
2004/11/01,1,1
2004/12/01,1,2
2005/01/01,1,3
2005/02/01,1,4
2005/03/01,0,4
2005/04/01,38,42
2005/05/01,58,100
2005/06/01,35,135
2005/07/01,588,723
2005/08/01,36,759
2005/09/01,147,906
2005/10/01,258,1164
2005/11/01,298,1462
2005/12/01,278,1740
2006/01/01,136,1876
2006/02/01,64,1940
2006/03/01,100,2040
2006/04/01,102,2142
2006/05/01,104,2246
2006/06/01,63,2309
2006/07/01,287,2596
2006/08/01,1596,4192
2006/09/01,113,4305
2006/10/01,44,4349
2006/11/01,371,4720
2006/12/01,140,4860
2007/01/01,233,5093
2007/02/01,155,5248
2007/03/01,297,5545
2007/04/01,154,5699
2007/05/01,18,5717
2007/06/01,159,5876
2007/07/01,81,5957
2007/08/01,146,6103
2007/09/01,484,6587
2007/10/01,115,6702
2007/11/01,113,6815
2007/12/01,94,6909
2008/01/01,161,7070
2008/02/01,114,7184
2008/03/01,231,7415
2008/04/01,176,7591
2008/05/01,221,7812
2008/06/01,71,7883
2008/07/01,152,8035
2008/08/01,269,8304
2008/09/01,312,8616
2008/10/01,122,8738
2008/11/01,128,8866
2008/12/01,253,9119
2009/01/01,188,9307
2009/02/01,72,9379
2009/03/01,360,9739
2009/04/01,448,10187
2009/05/01,66,10253
2009/06/01,111,10364
2009/07/01,39,10403
2009/08/01,50,10453
2009/09/01,66,10519
2009/10/01,102,10621
2009/11/01,94,10715
2009/12/01,133,10848
2010/01/01,83,10931
2010/02/01,240,11171
2010/03/01,63,11234
2010/04/01,31,11265
2010/05/01,66,11331
2010/06/01,30,11361
2010/07/01,15,11376
2010/08/01,49,11425
2010/09/01,62,11487
2010/10/01,201,11688
2010/11/01,83,11771
2010/12/01,197,11968
2011/01/01,109,12077
2011/02/01,160,12237
2011/03/01,140,12377
2011/04/01,118,12495
2011/05/01,98,12593
2011/06/01,159,12752
2011/07/01,121,12873
2011/08/01,210,13083
2011/09/01,53,13136
2011/10/01,105,13241
2011/11/01,95,13336
2011/12/01,51,13387
2012/01/01,57,13444
2012/02/01,85,13529
2012/03/01,77,13606
