Date,New Articles,Total Articles
2001/01/01,0,0
2001/02/01,0,0
2001/03/01,0,0
2001/04/01,0,0
2001/05/01,0,0
2001/06/01,0,0
2001/07/01,0,0
2001/08/01,0,0
2001/09/01,0,0
2001/10/01,0,0
2001/11/01,0,0
2001/12/01,0,0
2002/01/01,0,0
2002/02/01,0,0
2002/03/01,0,0
2002/04/01,0,0
2002/05/01,0,0
2002/06/01,0,0
2002/07/01,0,0
2002/08/01,0,0
2002/09/01,0,0
2002/10/01,0,0
2002/11/01,0,0
2002/12/01,0,0
2003/01/01,0,0
2003/02/01,0,0
2003/03/01,0,0
2003/04/01,0,0
2003/05/01,0,0
2003/06/01,0,0
2003/07/01,0,0
2003/08/01,0,0
2003/09/01,0,0
2003/10/01,0,0
2003/11/01,0,0
2003/12/01,0,0
2004/01/01,0,0
2004/02/01,0,0
2004/03/01,0,0
2004/04/01,0,0
2004/05/01,0,0
2004/06/01,0,0
2004/07/01,0,0
2004/08/01,0,0
2004/09/01,0,0
2004/10/01,0,0
2004/11/01,0,0
2004/12/01,0,0
2005/01/01,0,0
2005/02/01,0,0
2005/03/01,0,0
2005/04/01,0,0
2005/05/01,0,0
2005/06/01,0,0
2005/07/01,0,0
2005/08/01,0,0
2005/09/01,0,0
2005/10/01,0,0
2005/11/01,0,0
2005/12/01,0,0
2006/01/01,0,0
2006/02/01,0,0
2006/03/01,0,0
2006/04/01,0,0
2006/05/01,0,0
2006/06/01,0,0
2006/07/01,6,6
2006/08/01,12,18
2006/09/01,4,22
2006/10/01,16,38
2006/11/01,23,61
2006/12/01,4,65
2007/01/01,7,72
2007/02/01,15,87
2007/03/01,15,102
2007/04/01,11,113
2007/05/01,20,133
2007/06/01,2,135
2007/07/01,4,139
2007/08/01,1,140
2007/09/01,3,143
2007/10/01,4,147
2007/11/01,7,154
2007/12/01,5,159
2008/01/01,7,166
2008/02/01,1,167
2008/03/01,12,179
2008/04/01,16,195
2008/05/01,0,195
2008/06/01,5,200
2008/07/01,4,204
2008/08/01,5,209
2008/09/01,0,209
2008/10/01,2,211
2008/11/01,0,211
2008/12/01,0,211
2009/01/01,1,212
2009/02/01,0,212
2009/03/01,0,212
2009/04/01,2,214
2009/05/01,1,215
2009/06/01,1,216
2009/07/01,3,219
2009/08/01,1,220
2009/09/01,2,222
2009/10/01,1,223
2009/11/01,1,224
2009/12/01,4,228
2010/01/01,0,228
2010/02/01,0,228
2010/03/01,3,231
2010/04/01,1,232
2010/05/01,39,271
2010/06/01,2,273
2010/07/01,0,273
2010/08/01,0,273
2010/09/01,0,273
2010/10/01,0,273
2010/11/01,2,275
2010/12/01,0,275
2011/01/01,31,306
2011/02/01,0,306
2011/03/01,1,307
2011/04/01,0,307
2011/05/01,0,307
2011/06/01,0,307
2011/07/01,0,307
2011/08/01,1,308
2011/09/01,0,308
2011/10/01,2,310
2011/11/01,0,310
2011/12/01,2,312
2012/01/01,0,312
2012/02/01,2,314
2012/03/01,4,318
