Date,New Articles,Total Articles
2001/01/01,0,0
2001/02/01,0,0
2001/03/01,0,0
2001/04/01,0,0
2001/05/01,0,0
2001/06/01,0,0
2001/07/01,0,0
2001/08/01,0,0
2001/09/01,0,0
2001/10/01,0,0
2001/11/01,0,0
2001/12/01,0,0
2002/01/01,0,0
2002/02/01,0,0
2002/03/01,0,0
2002/04/01,0,0
2002/05/01,0,0
2002/06/01,0,0
2002/07/01,0,0
2002/08/01,0,0
2002/09/01,0,0
2002/10/01,0,0
2002/11/01,0,0
2002/12/01,0,0
2003/01/01,0,0
2003/02/01,0,0
2003/03/01,0,0
2003/04/01,0,0
2003/05/01,0,0
2003/06/01,0,0
2003/07/01,0,0
2003/08/01,0,0
2003/09/01,0,0
2003/10/01,0,0
2003/11/01,15,15
2003/12/01,0,15
2004/01/01,0,15
2004/02/01,0,15
2004/03/01,0,15
2004/04/01,1,16
2004/05/01,0,16
2004/06/01,0,16
2004/07/01,1,17
2004/08/01,2,19
2004/09/01,0,19
2004/10/01,1,20
2004/11/01,9,29
2004/12/01,0,29
2005/01/01,3,32
2005/02/01,2,34
2005/03/01,0,34
2005/04/01,3,37
2005/05/01,7,44
2005/06/01,2,46
2005/07/01,0,46
2005/08/01,2,48
2005/09/01,5,53
2005/10/01,0,53
2005/11/01,0,53
2005/12/01,2,55
2006/01/01,1,56
2006/02/01,0,56
2006/03/01,1,57
2006/04/01,1,58
2006/05/01,59,117
2006/06/01,50,167
2006/07/01,3,170
2006/08/01,113,283
2006/09/01,104,387
2006/10/01,14,401
2006/11/01,342,743
2006/12/01,597,1340
2007/01/01,438,1778
2007/02/01,309,2087
2007/03/01,36,2123
2007/04/01,12,2135
2007/05/01,76,2211
2007/06/01,185,2396
2007/07/01,671,3067
2007/08/01,565,3632
2007/09/01,849,4481
2007/10/01,535,5016
2007/11/01,485,5501
2007/12/01,118,5619
2008/01/01,442,6061
2008/02/01,294,6355
2008/03/01,351,6706
2008/04/01,368,7074
2008/05/01,317,7391
2008/06/01,128,7519
2008/07/01,131,7650
2008/08/01,67,7717
2008/09/01,436,8153
2008/10/01,557,8710
2008/11/01,653,9363
2008/12/01,109,9472
2009/01/01,56,9528
2009/02/01,55,9583
2009/03/01,629,10212
2009/04/01,210,10422
2009/05/01,110,10532
2009/06/01,52,10584
2009/07/01,51,10635
2009/08/01,118,10753
2009/09/01,115,10868
2009/10/01,118,10986
2009/11/01,133,11119
2009/12/01,194,11313
2010/01/01,3312,14625
2010/02/01,397,15022
2010/03/01,83,15105
2010/04/01,49,15154
2010/05/01,47,15201
2010/06/01,135,15336
2010/07/01,185,15521
2010/08/01,220,15741
2010/09/01,394,16135
2010/10/01,78,16213
2010/11/01,83,16296
2010/12/01,16,16312
2011/01/01,10,16322
2011/02/01,15,16337
2011/03/01,44,16381
2011/04/01,46,16427
2011/05/01,63,16490
2011/06/01,89,16579
2011/07/01,81,16660
2011/08/01,38,16698
2011/09/01,25,16723
2011/10/01,33,16756
2011/11/01,56,16812
2011/12/01,39,16851
2012/01/01,39,16890
2012/02/01,31,16921
2012/03/01,33,16954
