Date,New Articles,Total Articles
2001/01/01,0,0
2001/02/01,0,0
2001/03/01,0,0
2001/04/01,0,0
2001/05/01,0,0
2001/06/01,0,0
2001/07/01,0,0
2001/08/01,0,0
2001/09/01,0,0
2001/10/01,0,0
2001/11/01,0,0
2001/12/01,0,0
2002/01/01,0,0
2002/02/01,0,0
2002/03/01,0,0
2002/04/01,0,0
2002/05/01,0,0
2002/06/01,0,0
2002/07/01,0,0
2002/08/01,0,0
2002/09/01,0,0
2002/10/01,0,0
2002/11/01,0,0
2002/12/01,0,0
2003/01/01,0,0
2003/02/01,0,0
2003/03/01,0,0
2003/04/01,0,0
2003/05/01,0,0
2003/06/01,0,0
2003/07/01,0,0
2003/08/01,0,0
2003/09/01,0,0
2003/10/01,0,0
2003/11/01,0,0
2003/12/01,1,1
2004/01/01,0,1
2004/02/01,18,19
2004/03/01,22,41
2004/04/01,2,43
2004/05/01,10,53
2004/06/01,1,54
2004/07/01,19,73
2004/08/01,115,188
2004/09/01,78,266
2004/10/01,31,297
2004/11/01,39,336
2004/12/01,105,441
2005/01/01,55,496
2005/02/01,14,510
2005/03/01,34,544
2005/04/01,96,640
2005/05/01,143,783
2005/06/01,347,1130
2005/07/01,382,1512
2005/08/01,120,1632
2005/09/01,207,1839
2005/10/01,211,2050
2005/11/01,144,2194
2005/12/01,114,2308
2006/01/01,151,2459
2006/02/01,161,2620
2006/03/01,271,2891
2006/04/01,221,3112
2006/05/01,157,3269
2006/06/01,102,3371
2006/07/01,166,3537
2006/08/01,77,3614
2006/09/01,106,3720
2006/10/01,187,3907
2006/11/01,268,4175
2006/12/01,151,4326
2007/01/01,175,4501
2007/02/01,144,4645
2007/03/01,111,4756
2007/04/01,194,4950
2007/05/01,110,5060
2007/06/01,102,5162
2007/07/01,83,5245
2007/08/01,64,5309
2007/09/01,81,5390
2007/10/01,89,5479
2007/11/01,73,5552
2007/12/01,95,5647
2008/01/01,287,5934
2008/02/01,258,6192
2008/03/01,81,6273
2008/04/01,190,6463
2008/05/01,212,6675
2008/06/01,131,6806
2008/07/01,164,6970
2008/08/01,178,7148
2008/09/01,110,7258
2008/10/01,231,7489
2008/11/01,79,7568
2008/12/01,70,7638
2009/01/01,202,7840
2009/02/01,198,8038
2009/03/01,89,8127
2009/04/01,143,8270
2009/05/01,129,8399
2009/06/01,118,8517
2009/07/01,142,8659
2009/08/01,101,8760
2009/09/01,170,8930
2009/10/01,218,9148
2009/11/01,214,9362
2009/12/01,356,9718
2010/01/01,179,9897
2010/02/01,191,10088
2010/03/01,369,10457
2010/04/01,204,10661
2010/05/01,170,10831
2010/06/01,181,11012
2010/07/01,347,11359
2010/08/01,192,11551
2010/09/01,87,11638
2010/10/01,112,11750
2010/11/01,115,11865
2010/12/01,194,12059
2011/01/01,196,12255
2011/02/01,138,12393
2011/03/01,53,12446
2011/04/01,121,12567
2011/05/01,117,12684
2011/06/01,199,12883
2011/07/01,299,13182
2011/08/01,99,13281
2011/09/01,149,13430
2011/10/01,142,13572
2011/11/01,168,13740
2011/12/01,199,13939
2012/01/01,162,14101
2012/02/01,132,14233
2012/03/01,144,14377
