Date,New Articles,Total Articles
2001/01/01,0,0
2001/02/01,0,0
2001/03/01,0,0
2001/04/01,0,0
2001/05/01,0,0
2001/06/01,0,0
2001/07/01,0,0
2001/08/01,0,0
2001/09/01,0,0
2001/10/01,0,0
2001/11/01,0,0
2001/12/01,0,0
2002/01/01,0,0
2002/02/01,0,0
2002/03/01,0,0
2002/04/01,0,0
2002/05/01,0,0
2002/06/01,0,0
2002/07/01,0,0
2002/08/01,0,0
2002/09/01,0,0
2002/10/01,0,0
2002/11/01,0,0
2002/12/01,0,0
2003/01/01,0,0
2003/02/01,0,0
2003/03/01,0,0
2003/04/01,0,0
2003/05/01,0,0
2003/06/01,0,0
2003/07/01,0,0
2003/08/01,0,0
2003/09/01,3,3
2003/10/01,0,3
2003/11/01,0,3
2003/12/01,1,4
2004/01/01,1,5
2004/02/01,8,13
2004/03/01,10,23
2004/04/01,23,46
2004/05/01,5,51
2004/06/01,21,72
2004/07/01,39,111
2004/08/01,7,118
2004/09/01,45,163
2004/10/01,48,211
2004/11/01,1667,1878
2004/12/01,44,1922
2005/01/01,11,1933
2005/02/01,11,1944
2005/03/01,49,1993
2005/04/01,9,2002
2005/05/01,1,2003
2005/06/01,0,2003
2005/07/01,9,2012
2005/08/01,9,2021
2005/09/01,26,2047
2005/10/01,1,2048
2005/11/01,10,2058
2005/12/01,1,2059
2006/01/01,2,2061
2006/02/01,8,2069
2006/03/01,4,2073
2006/04/01,2,2075
2006/05/01,0,2075
2006/06/01,5,2080
2006/07/01,5,2085
2006/08/01,2,2087
2006/09/01,10,2097
2006/10/01,17,2114
2006/11/01,8,2122
2006/12/01,1,2123
2007/01/01,5,2128
2007/02/01,14,2142
2007/03/01,3,2145
2007/04/01,5,2150
2007/05/01,1,2151
2007/06/01,12,2163
2007/07/01,25,2188
2007/08/01,12,2200
2007/09/01,0,2200
2007/10/01,5,2205
2007/11/01,35,2240
2007/12/01,20,2260
2008/01/01,4,2264
2008/02/01,2,2266
2008/03/01,37,2303
2008/04/01,2,2305
2008/05/01,4,2309
2008/06/01,7,2316
2008/07/01,12,2328
2008/08/01,9,2337
2008/09/01,2,2339
2008/10/01,4,2343
2008/11/01,2,2345
2008/12/01,11,2356
2009/01/01,2,2358
2009/02/01,40,2398
2009/03/01,29,2427
2009/04/01,55,2482
2009/05/01,124,2606
2009/06/01,76,2682
2009/07/01,65,2747
2009/08/01,150,2897
2009/09/01,165,3062
2009/10/01,162,3224
2009/11/01,192,3416
2009/12/01,189,3605
2010/01/01,165,3770
2010/02/01,255,4025
2010/03/01,319,4344
2010/04/01,304,4648
2010/05/01,195,4843
2010/06/01,262,5105
2010/07/01,243,5348
2010/08/01,232,5580
2010/09/01,164,5744
2010/10/01,187,5931
2010/11/01,106,6037
2010/12/01,60,6097
2011/01/01,165,6262
2011/02/01,278,6540
2011/03/01,462,7002
2011/04/01,119,7121
2011/05/01,332,7453
2011/06/01,369,7822
2011/07/01,3174,10996
2011/08/01,1065,12061
2011/09/01,82,12143
2011/10/01,70,12213
2011/11/01,1807,14020
2011/12/01,115,14135
2012/01/01,150,14285
2012/02/01,252,14537
2012/03/01,167,14704
