Date,New Articles,Total Articles
2001/01/01,0,0
2001/02/01,0,0
2001/03/01,0,0
2001/04/01,0,0
2001/05/01,0,0
2001/06/01,0,0
2001/07/01,0,0
2001/08/01,0,0
2001/09/01,0,0
2001/10/01,0,0
2001/11/01,0,0
2001/12/01,0,0
2002/01/01,0,0
2002/02/01,0,0
2002/03/01,0,0
2002/04/01,0,0
2002/05/01,0,0
2002/06/01,0,0
2002/07/01,0,0
2002/08/01,0,0
2002/09/01,14,14
2002/10/01,1,15
2002/11/01,23,38
2002/12/01,6,44
2003/01/01,36,80
2003/02/01,2168,2248
2003/03/01,1932,4180
2003/04/01,1165,5345
2003/05/01,1236,6581
2003/06/01,615,7196
2003/07/01,969,8165
2003/08/01,1491,9656
2003/09/01,2626,12282
2003/10/01,2673,14955
2003/11/01,4788,19743
2003/12/01,4987,24730
2004/01/01,5085,29815
2004/02/01,5082,34897
2004/03/01,7098,41995
2004/04/01,5858,47853
2004/05/01,5456,53309
2004/06/01,5701,59010
2004/07/01,5717,64727
2004/08/01,6233,70960
2004/09/01,6304,77264
2004/10/01,5898,83162
2004/11/01,5829,88991
2004/12/01,5513,94504
2005/01/01,5623,100127
2005/02/01,5823,105950
2005/03/01,6140,112090
2005/04/01,5299,117389
2005/05/01,5827,123216
2005/06/01,6506,129722
2005/07/01,6344,136066
2005/08/01,6487,142553
2005/09/01,6327,148880
2005/10/01,8022,156902
2005/11/01,9262,166164
2005/12/01,8604,174768
2006/01/01,9501,184269
2006/02/01,9127,193396
2006/03/01,10155,203551
2006/04/01,9311,212862
2006/05/01,10619,223481
2006/06/01,10152,233633
2006/07/01,10789,244422
2006/08/01,12016,256438
2006/09/01,14384,270822
2006/10/01,13250,284072
2006/11/01,13468,297540
2006/12/01,13222,310762
2007/01/01,13297,324059
2007/02/01,13199,337258
2007/03/01,14184,351442
2007/04/01,13102,364544
2007/05/01,12025,376569
2007/06/01,11439,388008
2007/07/01,10914,398922
2007/08/01,10751,409673
2007/09/01,10884,420557
2007/10/01,11099,431656
2007/11/01,10909,442565
2007/12/01,10449,453014
2008/01/01,10508,463522
2008/02/01,9489,473011
2008/03/01,8821,481832
2008/04/01,7216,489048
2008/05/01,7282,496330
2008/06/01,7015,503345
2008/07/01,7600,510945
2008/08/01,7856,518801
2008/09/01,8107,526908
2008/10/01,8356,535264
2008/11/01,8701,543965
2008/12/01,8990,552955
2009/01/01,9097,562052
2009/02/01,7825,569877
2009/03/01,8237,578114
2009/04/01,7552,585666
2009/05/01,8220,593886
2009/06/01,7542,601428
2009/07/01,7341,608769
2009/08/01,7512,616281
2009/09/01,7238,623519
2009/10/01,7204,630723
2009/11/01,7548,638271
2009/12/01,7304,645575
2010/01/01,7528,653103
2010/02/01,6947,660050
2010/03/01,8510,668560
2010/04/01,7916,676476
2010/05/01,7375,683851
2010/06/01,6862,690713
2010/07/01,6613,697326
2010/08/01,6513,703839
2010/09/01,6750,710589
2010/10/01,6170,716759
2010/11/01,5854,722613
2010/12/01,6109,728722
2011/01/01,6482,735204
2011/02/01,5451,740655
2011/03/01,4964,745619
2011/04/01,4964,750583
2011/05/01,5478,756061
2011/06/01,5037,761098
2011/07/01,4578,765676
2011/08/01,4994,770670
2011/09/01,5356,776026
2011/10/01,4945,780971
2011/11/01,4709,785680
2011/12/01,4775,790455
2012/01/01,5201,795656
2012/02/01,4917,800573
2012/03/01,5031,805604
