Date,New Articles,Total Articles
2001/01/01,0,0
2001/02/01,0,0
2001/03/01,0,0
2001/04/01,0,0
2001/05/01,0,0
2001/06/01,0,0
2001/07/01,0,0
2001/08/01,0,0
2001/09/01,0,0
2001/10/01,0,0
2001/11/01,0,0
2001/12/01,0,0
2002/01/01,0,0
2002/02/01,0,0
2002/03/01,0,0
2002/04/01,0,0
2002/05/01,0,0
2002/06/01,0,0
2002/07/01,0,0
2002/08/01,0,0
2002/09/01,0,0
2002/10/01,0,0
2002/11/01,0,0
2002/12/01,0,0
2003/01/01,0,0
2003/02/01,0,0
2003/03/01,0,0
2003/04/01,0,0
2003/05/01,0,0
2003/06/01,0,0
2003/07/01,0,0
2003/08/01,0,0
2003/09/01,0,0
2003/10/01,0,0
2003/11/01,0,0
2003/12/01,0,0
2004/01/01,0,0
2004/02/01,0,0
2004/03/01,0,0
2004/04/01,0,0
2004/05/01,0,0
2004/06/01,0,0
2004/07/01,0,0
2004/08/01,0,0
2004/09/01,0,0
2004/10/01,0,0
2004/11/01,0,0
2004/12/01,0,0
2005/01/01,0,0
2005/02/01,0,0
2005/03/01,0,0
2005/04/01,0,0
2005/05/01,0,0
2005/06/01,0,0
2005/07/01,0,0
2005/08/01,0,0
2005/09/01,0,0
2005/10/01,0,0
2005/11/01,0,0
2005/12/01,0,0
2006/01/01,0,0
2006/02/01,0,0
2006/03/01,0,0
2006/04/01,0,0
2006/05/01,0,0
2006/06/01,0,0
2006/07/01,0,0
2006/08/01,0,0
2006/09/01,0,0
2006/10/01,0,0
2006/11/01,34,34
2006/12/01,0,34
2007/01/01,4,38
2007/02/01,2,40
2007/03/01,3,43
2007/04/01,0,43
2007/05/01,0,43
2007/06/01,1,44
2007/07/01,11,55
2007/08/01,5,60
2007/09/01,3,63
2007/10/01,0,63
2007/11/01,0,63
2007/12/01,0,63
2008/01/01,0,63
2008/02/01,1,64
2008/03/01,0,64
2008/04/01,2,66
2008/05/01,0,66
2008/06/01,0,66
2008/07/01,0,66
2008/08/01,0,66
2008/09/01,0,66
2008/10/01,2,68
2008/11/01,0,68
2008/12/01,0,68
2009/01/01,1,69
2009/02/01,0,69
2009/03/01,0,69
2009/04/01,1,70
2009/05/01,0,70
2009/06/01,0,70
2009/07/01,12,82
2009/08/01,2,84
2009/09/01,20,104
2009/10/01,41,145
2009/11/01,123,268
2009/12/01,30,298
2010/01/01,34,332
2010/02/01,38,370
2010/03/01,97,467
2010/04/01,111,578
2010/05/01,95,673
2010/06/01,36,709
2010/07/01,16,725
2010/08/01,77,802
2010/09/01,91,893
2010/10/01,27,920
2010/11/01,85,1005
2010/12/01,85,1090
2011/01/01,14,1104
2011/02/01,9,1113
2011/03/01,3,1116
2011/04/01,35,1151
2011/05/01,11,1162
2011/06/01,56,1218
2011/07/01,40,1258
2011/08/01,148,1406
2011/09/01,141,1547
2011/10/01,165,1712
2011/11/01,52,1764
2011/12/01,52,1816
2012/01/01,47,1863
2012/02/01,51,1914
2012/03/01,38,1952
