Date,New Articles,Total Articles
2001/01/01,0,0
2001/02/01,0,0
2001/03/01,0,0
2001/04/01,0,0
2001/05/01,0,0
2001/06/01,0,0
2001/07/01,0,0
2001/08/01,0,0
2001/09/01,0,0
2001/10/01,0,0
2001/11/01,0,0
2001/12/01,0,0
2002/01/01,0,0
2002/02/01,0,0
2002/03/01,0,0
2002/04/01,0,0
2002/05/01,0,0
2002/06/01,0,0
2002/07/01,0,0
2002/08/01,0,0
2002/09/01,0,0
2002/10/01,0,0
2002/11/01,0,0
2002/12/01,0,0
2003/01/01,0,0
2003/02/01,0,0
2003/03/01,0,0
2003/04/01,0,0
2003/05/01,0,0
2003/06/01,0,0
2003/07/01,0,0
2003/08/01,0,0
2003/09/01,0,0
2003/10/01,0,0
2003/11/01,0,0
2003/12/01,0,0
2004/01/01,0,0
2004/02/01,0,0
2004/03/01,0,0
2004/04/01,0,0
2004/05/01,0,0
2004/06/01,0,0
2004/07/01,0,0
2004/08/01,0,0
2004/09/01,0,0
2004/10/01,0,0
2004/11/01,0,0
2004/12/01,0,0
2005/01/01,0,0
2005/02/01,0,0
2005/03/01,0,0
2005/04/01,0,0
2005/05/01,0,0
2005/06/01,0,0
2005/07/01,0,0
2005/08/01,0,0
2005/09/01,0,0
2005/10/01,111,111
2005/11/01,152,263
2005/12/01,299,562
2006/01/01,131,693
2006/02/01,50,743
2006/03/01,40,783
2006/04/01,215,998
2006/05/01,470,1468
2006/06/01,167,1635
2006/07/01,43,1678
2006/08/01,131,1809
2006/09/01,180,1989
2006/10/01,59,2048
2006/11/01,0,2048
2006/12/01,32,2080
2007/01/01,24,2104
2007/02/01,13,2117
2007/03/01,4,2121
2007/04/01,11,2132
2007/05/01,6,2138
2007/06/01,0,2138
2007/07/01,3,2141
2007/08/01,2,2143
2007/09/01,4,2147
2007/10/01,18,2165
2007/11/01,18,2183
2007/12/01,1,2184
2008/01/01,0,2184
2008/02/01,2,2186
2008/03/01,1,2187
2008/04/01,5,2192
2008/05/01,1,2193
2008/06/01,1,2194
2008/07/01,19,2213
2008/08/01,1,2214
2008/09/01,6,2220
2008/10/01,19,2239
2008/11/01,0,2239
2008/12/01,2,2241
2009/01/01,0,2241
2009/02/01,0,2241
2009/03/01,7,2248
2009/04/01,3,2251
2009/05/01,0,2251
2009/06/01,3,2254
2009/07/01,1,2255
2009/08/01,2,2257
2009/09/01,0,2257
2009/10/01,0,2257
2009/11/01,1,2258
2009/12/01,0,2258
2010/01/01,0,2258
2010/02/01,2,2260
2010/03/01,1,2261
2010/04/01,1,2262
2010/05/01,16,2278
2010/06/01,3,2281
2010/07/01,6,2287
2010/08/01,13,2300
2010/09/01,37,2337
2010/10/01,75,2412
2010/11/01,24,2436
2010/12/01,74,2510
2011/01/01,35,2545
2011/02/01,20,2565
2011/03/01,18,2583
2011/04/01,19,2602
2011/05/01,41,2643
2011/06/01,61,2704
2011/07/01,60,2764
2011/08/01,26,2790
2011/09/01,36,2826
2011/10/01,14,2840
2011/11/01,247,3087
2011/12/01,386,3473
2012/01/01,265,3738
2012/02/01,66,3804
2012/03/01,145,3949
