Date,New Articles,Total Articles
2001/01/01,0,0
2001/02/01,0,0
2001/03/01,0,0
2001/04/01,0,0
2001/05/01,0,0
2001/06/01,0,0
2001/07/01,0,0
2001/08/01,0,0
2001/09/01,0,0
2001/10/01,0,0
2001/11/01,0,0
2001/12/01,0,0
2002/01/01,0,0
2002/02/01,0,0
2002/03/01,0,0
2002/04/01,0,0
2002/05/01,0,0
2002/06/01,0,0
2002/07/01,0,0
2002/08/01,0,0
2002/09/01,0,0
2002/10/01,0,0
2002/11/01,0,0
2002/12/01,0,0
2003/01/01,0,0
2003/02/01,0,0
2003/03/01,0,0
2003/04/01,0,0
2003/05/01,0,0
2003/06/01,0,0
2003/07/01,0,0
2003/08/01,0,0
2003/09/01,0,0
2003/10/01,0,0
2003/11/01,0,0
2003/12/01,0,0
2004/01/01,0,0
2004/02/01,0,0
2004/03/01,0,0
2004/04/01,0,0
2004/05/01,0,0
2004/06/01,0,0
2004/07/01,0,0
2004/08/01,0,0
2004/09/01,0,0
2004/10/01,0,0
2004/11/01,0,0
2004/12/01,0,0
2005/01/01,0,0
2005/02/01,0,0
2005/03/01,0,0
2005/04/01,0,0
2005/05/01,0,0
2005/06/01,0,0
2005/07/01,0,0
2005/08/01,0,0
2005/09/01,0,0
2005/10/01,3,3
2005/11/01,0,3
2005/12/01,2,5
2006/01/01,5,10
2006/02/01,9,19
2006/03/01,9,28
2006/04/01,18,46
2006/05/01,31,77
2006/06/01,19,96
2006/07/01,14,110
2006/08/01,12,122
2006/09/01,7,129
2006/10/01,9,138
2006/11/01,1,139
2006/12/01,20,159
2007/01/01,29,188
2007/02/01,11,199
2007/03/01,13,212
2007/04/01,9,221
2007/05/01,19,240
2007/06/01,8,248
2007/07/01,7,255
2007/08/01,17,272
2007/09/01,0,272
2007/10/01,2,274
2007/11/01,33,307
2007/12/01,15,322
2008/01/01,40,362
2008/02/01,27,389
2008/03/01,21,410
2008/04/01,17,427
2008/05/01,17,444
2008/06/01,14,458
2008/07/01,3,461
2008/08/01,16,477
2008/09/01,7,484
2008/10/01,21,505
2008/11/01,8,513
2008/12/01,9,522
2009/01/01,1,523
2009/02/01,5,528
2009/03/01,4,532
2009/04/01,2,534
2009/05/01,3,537
2009/06/01,43,580
2009/07/01,57,637
2009/08/01,12,649
2009/09/01,24,673
2009/10/01,33,706
2009/11/01,9,715
2009/12/01,23,738
2010/01/01,6,744
2010/02/01,1,745
2010/03/01,21,766
2010/04/01,74,840
2010/05/01,18,858
2010/06/01,20,878
2010/07/01,1,879
2010/08/01,2,881
2010/09/01,2,883
2010/10/01,7,890
2010/11/01,8,898
2010/12/01,36,934
2011/01/01,14,948
2011/02/01,4,952
2011/03/01,10,962
2011/04/01,21,983
2011/05/01,22,1005
2011/06/01,27,1032
2011/07/01,27,1059
2011/08/01,18,1077
2011/09/01,9,1086
2011/10/01,19,1105
2011/11/01,65,1170
2011/12/01,35,1205
2012/01/01,62,1267
2012/02/01,109,1376
2012/03/01,143,1519
