Date,New Articles,Total Articles
2001/01/01,0,0
2001/02/01,0,0
2001/03/01,0,0
2001/04/01,0,0
2001/05/01,0,0
2001/06/01,0,0
2001/07/01,0,0
2001/08/01,0,0
2001/09/01,0,0
2001/10/01,0,0
2001/11/01,0,0
2001/12/01,0,0
2002/01/01,0,0
2002/02/01,0,0
2002/03/01,0,0
2002/04/01,0,0
2002/05/01,0,0
2002/06/01,0,0
2002/07/01,0,0
2002/08/01,0,0
2002/09/01,0,0
2002/10/01,0,0
2002/11/01,0,0
2002/12/01,0,0
2003/01/01,0,0
2003/02/01,0,0
2003/03/01,0,0
2003/04/01,0,0
2003/05/01,0,0
2003/06/01,0,0
2003/07/01,0,0
2003/08/01,0,0
2003/09/01,0,0
2003/10/01,0,0
2003/11/01,0,0
2003/12/01,0,0
2004/01/01,0,0
2004/02/01,0,0
2004/03/01,0,0
2004/04/01,0,0
2004/05/01,0,0
2004/06/01,0,0
2004/07/01,0,0
2004/08/01,0,0
2004/09/01,0,0
2004/10/01,0,0
2004/11/01,0,0
2004/12/01,0,0
2005/01/01,0,0
2005/02/01,0,0
2005/03/01,0,0
2005/04/01,0,0
2005/05/01,0,0
2005/06/01,0,0
2005/07/01,0,0
2005/08/01,0,0
2005/09/01,0,0
2005/10/01,0,0
2005/11/01,0,0
2005/12/01,0,0
2006/01/01,0,0
2006/02/01,0,0
2006/03/01,0,0
2006/04/01,0,0
2006/05/01,0,0
2006/06/01,1,1
2006/07/01,0,1
2006/08/01,0,1
2006/09/01,1,2
2006/10/01,48,50
2006/11/01,19,69
2006/12/01,3,72
2007/01/01,9,81
2007/02/01,16,97
2007/03/01,93,190
2007/04/01,17,207
2007/05/01,6,213
2007/06/01,1,214
2007/07/01,30,244
2007/08/01,26,270
2007/09/01,16,286
2007/10/01,12,298
2007/11/01,11,309
2007/12/01,6,315
2008/01/01,2,317
2008/02/01,2,319
2008/03/01,0,319
2008/04/01,1,320
2008/05/01,1,321
2008/06/01,0,321
2008/07/01,0,321
2008/08/01,4,325
2008/09/01,3,328
2008/10/01,3,331
2008/11/01,3,334
2008/12/01,1,335
2009/01/01,1,336
2009/02/01,2,338
2009/03/01,2,340
2009/04/01,0,340
2009/05/01,14,354
2009/06/01,3,357
2009/07/01,18,375
2009/08/01,1,376
2009/09/01,0,376
2009/10/01,0,376
2009/11/01,2,378
2009/12/01,32,410
2010/01/01,4,414
2010/02/01,4,418
2010/03/01,0,418
2010/04/01,5,423
2010/05/01,23,446
2010/06/01,7,453
2010/07/01,14,467
2010/08/01,3,470
2010/09/01,4,474
2010/10/01,3,477
2010/11/01,3,480
2010/12/01,2,482
2011/01/01,4,486
2011/02/01,4,490
2011/03/01,7,497
2011/04/01,3,500
2011/05/01,7,507
2011/06/01,0,507
2011/07/01,3,510
2011/08/01,1,511
2011/09/01,0,511
2011/10/01,1,512
2011/11/01,2,514
2011/12/01,0,514
2012/01/01,0,514
2012/02/01,0,514
2012/03/01,3,517
