Date,New Articles,Total Articles
2001/01/01,0,0
2001/02/01,0,0
2001/03/01,0,0
2001/04/01,0,0
2001/05/01,0,0
2001/06/01,0,0
2001/07/01,0,0
2001/08/01,0,0
2001/09/01,0,0
2001/10/01,0,0
2001/11/01,0,0
2001/12/01,0,0
2002/01/01,0,0
2002/02/01,0,0
2002/03/01,0,0
2002/04/01,0,0
2002/05/01,0,0
2002/06/01,0,0
2002/07/01,0,0
2002/08/01,0,0
2002/09/01,0,0
2002/10/01,0,0
2002/11/01,0,0
2002/12/01,0,0
2003/01/01,0,0
2003/02/01,0,0
2003/03/01,0,0
2003/04/01,0,0
2003/05/01,0,0
2003/06/01,0,0
2003/07/01,0,0
2003/08/01,0,0
2003/09/01,0,0
2003/10/01,0,0
2003/11/01,0,0
2003/12/01,0,0
2004/01/01,0,0
2004/02/01,0,0
2004/03/01,0,0
2004/04/01,0,0
2004/05/01,0,0
2004/06/01,0,0
2004/07/01,0,0
2004/08/01,0,0
2004/09/01,0,0
2004/10/01,0,0
2004/11/01,0,0
2004/12/01,0,0
2005/01/01,0,0
2005/02/01,0,0
2005/03/01,0,0
2005/04/01,0,0
2005/05/01,0,0
2005/06/01,0,0
2005/07/01,0,0
2005/08/01,0,0
2005/09/01,0,0
2005/10/01,0,0
2005/11/01,0,0
2005/12/01,0,0
2006/01/01,0,0
2006/02/01,0,0
2006/03/01,0,0
2006/04/01,0,0
2006/05/01,0,0
2006/06/01,0,0
2006/07/01,0,0
2006/08/01,0,0
2006/09/01,0,0
2006/10/01,0,0
2006/11/01,0,0
2006/12/01,0,0
2007/01/01,0,0
2007/02/01,0,0
2007/03/01,0,0
2007/04/01,0,0
2007/05/01,0,0
2007/06/01,0,0
2007/07/01,0,0
2007/08/01,0,0
2007/09/01,0,0
2007/10/01,0,0
2007/11/01,138,138
2007/12/01,31,169
2008/01/01,0,169
2008/02/01,19,188
2008/03/01,32,220
2008/04/01,109,329
2008/05/01,28,357
2008/06/01,250,607
2008/07/01,332,939
2008/08/01,45,984
2008/09/01,53,1037
2008/10/01,44,1081
2008/11/01,17,1098
2008/12/01,90,1188
2009/01/01,127,1315
2009/02/01,52,1367
2009/03/01,67,1434
2009/04/01,50,1484
2009/05/01,32,1516
2009/06/01,956,2472
2009/07/01,2032,4504
2009/08/01,107,4611
2009/09/01,43,4654
2009/10/01,29,4683
2009/11/01,37,4720
2009/12/01,21,4741
2010/01/01,9,4750
2010/02/01,30,4780
2010/03/01,38,4818
2010/04/01,9,4827
2010/05/01,18,4845
2010/06/01,29,4874
2010/07/01,23,4897
2010/08/01,30,4927
2010/09/01,3,4930
2010/10/01,7,4937
2010/11/01,9,4946
2010/12/01,4,4950
2011/01/01,19,4969
2011/02/01,3,4972
2011/03/01,26,4998
2011/04/01,93,5091
2011/05/01,29,5120
2011/06/01,24,5144
2011/07/01,55,5199
2011/08/01,36,5235
2011/09/01,26,5261
2011/10/01,30,5291
2011/11/01,21,5312
2011/12/01,13,5325
2012/01/01,55,5380
2012/02/01,40,5420
2012/03/01,23,5443
