Date,New Articles,Total Articles
2001/01/01,0,0
2001/02/01,0,0
2001/03/01,0,0
2001/04/01,0,0
2001/05/01,0,0
2001/06/01,0,0
2001/07/01,0,0
2001/08/01,0,0
2001/09/01,0,0
2001/10/01,0,0
2001/11/01,0,0
2001/12/01,0,0
2002/01/01,0,0
2002/02/01,0,0
2002/03/01,0,0
2002/04/01,0,0
2002/05/01,0,0
2002/06/01,0,0
2002/07/01,0,0
2002/08/01,0,0
2002/09/01,0,0
2002/10/01,0,0
2002/11/01,0,0
2002/12/01,5,5
2003/01/01,0,5
2003/02/01,2,7
2003/03/01,0,7
2003/04/01,0,7
2003/05/01,21,28
2003/06/01,3,31
2003/07/01,0,31
2003/08/01,0,31
2003/09/01,0,31
2003/10/01,1,32
2003/11/01,0,32
2003/12/01,1,33
2004/01/01,23,56
2004/02/01,1,57
2004/03/01,0,57
2004/04/01,1,58
2004/05/01,11,69
2004/06/01,3,72
2004/07/01,4,76
2004/08/01,1,77
2004/09/01,11,88
2004/10/01,4,92
2004/11/01,9,101
2004/12/01,21,122
2005/01/01,0,122
2005/02/01,3,125
2005/03/01,6,131
2005/04/01,1,132
2005/05/01,1,133
2005/06/01,6,139
2005/07/01,4,143
2005/08/01,15,158
2005/09/01,35,193
2005/10/01,41,234
2005/11/01,25,259
2005/12/01,45,304
2006/01/01,89,393
2006/02/01,44,437
2006/03/01,44,481
2006/04/01,54,535
2006/05/01,41,576
2006/06/01,58,634
2006/07/01,59,693
2006/08/01,175,868
2006/09/01,137,1005
2006/10/01,259,1264
2006/11/01,301,1565
2006/12/01,241,1806
2007/01/01,145,1951
2007/02/01,127,2078
2007/03/01,224,2302
2007/04/01,163,2465
2007/05/01,198,2663
2007/06/01,234,2897
2007/07/01,327,3224
2007/08/01,314,3538
2007/09/01,530,4068
2007/10/01,297,4365
2007/11/01,287,4652
2007/12/01,285,4937
2008/01/01,382,5319
2008/02/01,196,5515
2008/03/01,164,5679
2008/04/01,196,5875
2008/05/01,254,6129
2008/06/01,418,6547
2008/07/01,303,6850
2008/08/01,395,7245
2008/09/01,401,7646
2008/10/01,345,7991
2008/11/01,212,8203
2008/12/01,290,8493
2009/01/01,340,8833
2009/02/01,193,9026
2009/03/01,215,9241
2009/04/01,279,9520
2009/05/01,501,10021
2009/06/01,285,10306
2009/07/01,242,10548
2009/08/01,312,10860
2009/09/01,256,11116
2009/10/01,247,11363
2009/11/01,175,11538
2009/12/01,193,11731
2010/01/01,254,11985
2010/02/01,189,12174
2010/03/01,189,12363
2010/04/01,206,12569
2010/05/01,256,12825
2010/06/01,407,13232
2010/07/01,432,13664
2010/08/01,382,14046
2010/09/01,467,14513
2010/10/01,493,15006
2010/11/01,824,15830
2010/12/01,541,16371
2011/01/01,364,16735
2011/02/01,369,17104
2011/03/01,616,17720
2011/04/01,256,17976
2011/05/01,446,18422
2011/06/01,347,18769
2011/07/01,492,19261
2011/08/01,882,20143
2011/09/01,525,20668
2011/10/01,437,21105
2011/11/01,549,21654
2011/12/01,570,22224
2012/01/01,541,22765
2012/02/01,372,23137
2012/03/01,424,23561
