Date,New Articles,Total Articles
2001/01/01,0,0
2001/02/01,0,0
2001/03/01,0,0
2001/04/01,0,0
2001/05/01,0,0
2001/06/01,0,0
2001/07/01,0,0
2001/08/01,0,0
2001/09/01,0,0
2001/10/01,0,0
2001/11/01,0,0
2001/12/01,0,0
2002/01/01,0,0
2002/02/01,0,0
2002/03/01,0,0
2002/04/01,0,0
2002/05/01,0,0
2002/06/01,0,0
2002/07/01,0,0
2002/08/01,0,0
2002/09/01,0,0
2002/10/01,0,0
2002/11/01,0,0
2002/12/01,0,0
2003/01/01,0,0
2003/02/01,0,0
2003/03/01,0,0
2003/04/01,0,0
2003/05/01,0,0
2003/06/01,0,0
2003/07/01,0,0
2003/08/01,0,0
2003/09/01,0,0
2003/10/01,0,0
2003/11/01,0,0
2003/12/01,0,0
2004/01/01,0,0
2004/02/01,0,0
2004/03/01,0,0
2004/04/01,18,18
2004/05/01,0,18
2004/06/01,4,22
2004/07/01,0,22
2004/08/01,0,22
2004/09/01,0,22
2004/10/01,0,22
2004/11/01,0,22
2004/12/01,0,22
2005/01/01,0,22
2005/02/01,1,23
2005/03/01,2,25
2005/04/01,1,26
2005/05/01,29,55
2005/06/01,17,72
2005/07/01,38,110
2005/08/01,0,110
2005/09/01,1,111
2005/10/01,3,114
2005/11/01,0,114
2005/12/01,5,119
2006/01/01,0,119
2006/02/01,13,132
2006/03/01,3,135
2006/04/01,4,139
2006/05/01,2,141
2006/06/01,2,143
2006/07/01,47,190
2006/08/01,17,207
2006/09/01,9,216
2006/10/01,6,222
2006/11/01,2,224
2006/12/01,7,231
2007/01/01,0,231
2007/02/01,5,236
2007/03/01,2,238
2007/04/01,4,242
2007/05/01,4,246
2007/06/01,2,248
2007/07/01,6,254
2007/08/01,33,287
2007/09/01,24,311
2007/10/01,6,317
2007/11/01,4,321
2007/12/01,27,348
2008/01/01,166,514
2008/02/01,4,518
2008/03/01,30,548
2008/04/01,8,556
2008/05/01,3,559
2008/06/01,6,565
2008/07/01,1,566
2008/08/01,17,583
2008/09/01,34,617
2008/10/01,87,704
2008/11/01,31,735
2008/12/01,7,742
2009/01/01,23,765
2009/02/01,129,894
2009/03/01,72,966
2009/04/01,149,1115
2009/05/01,234,1349
2009/06/01,185,1534
2009/07/01,4,1538
2009/08/01,4,1542
2009/09/01,162,1704
2009/10/01,118,1822
2009/11/01,26,1848
2009/12/01,55,1903
2010/01/01,117,2020
2010/02/01,70,2090
2010/03/01,76,2166
2010/04/01,63,2229
2010/05/01,35,2264
2010/06/01,190,2454
2010/07/01,23,2477
2010/08/01,35,2512
2010/09/01,73,2585
2010/10/01,7,2592
2010/11/01,1227,3819
2010/12/01,11,3830
2011/01/01,3,3833
2011/02/01,4,3837
2011/03/01,4,3841
2011/04/01,1996,5837
2011/05/01,10298,16135
2011/06/01,3282,19417
2011/07/01,4366,23783
2011/08/01,22,23805
2011/09/01,431,24236
2011/10/01,2210,26446
2011/11/01,1696,28142
2011/12/01,86,28228
2012/01/01,7205,35433
2012/02/01,798,36231
2012/03/01,604,36835
