Date,New Articles,Total Articles
2001/01/01,0,0
2001/02/01,0,0
2001/03/01,0,0
2001/04/01,0,0
2001/05/01,0,0
2001/06/01,0,0
2001/07/01,0,0
2001/08/01,0,0
2001/09/01,0,0
2001/10/01,0,0
2001/11/01,0,0
2001/12/01,0,0
2002/01/01,0,0
2002/02/01,0,0
2002/03/01,0,0
2002/04/01,0,0
2002/05/01,0,0
2002/06/01,0,0
2002/07/01,0,0
2002/08/01,0,0
2002/09/01,0,0
2002/10/01,0,0
2002/11/01,0,0
2002/12/01,0,0
2003/01/01,0,0
2003/02/01,0,0
2003/03/01,0,0
2003/04/01,0,0
2003/05/01,0,0
2003/06/01,0,0
2003/07/01,0,0
2003/08/01,0,0
2003/09/01,0,0
2003/10/01,0,0
2003/11/01,0,0
2003/12/01,0,0
2004/01/01,0,0
2004/02/01,0,0
2004/03/01,0,0
2004/04/01,0,0
2004/05/01,0,0
2004/06/01,0,0
2004/07/01,0,0
2004/08/01,0,0
2004/09/01,0,0
2004/10/01,0,0
2004/11/01,0,0
2004/12/01,0,0
2005/01/01,0,0
2005/02/01,0,0
2005/03/01,0,0
2005/04/01,0,0
2005/05/01,0,0
2005/06/01,0,0
2005/07/01,1,1
2005/08/01,0,1
2005/09/01,3,4
2005/10/01,0,4
2005/11/01,1,5
2005/12/01,5,10
2006/01/01,0,10
2006/02/01,1,11
2006/03/01,3,14
2006/04/01,7,21
2006/05/01,8,29
2006/06/01,2,31
2006/07/01,61,92
2006/08/01,10,102
2006/09/01,3,105
2006/10/01,8,113
2006/11/01,15,128
2006/12/01,9,137
2007/01/01,6,143
2007/02/01,4,147
2007/03/01,8,155
2007/04/01,3,158
2007/05/01,28,186
2007/06/01,20,206
2007/07/01,10,216
2007/08/01,4,220
2007/09/01,15,235
2007/10/01,78,313
2007/11/01,129,442
2007/12/01,11,453
2008/01/01,59,512
2008/02/01,25,537
2008/03/01,67,604
2008/04/01,26,630
2008/05/01,115,745
2008/06/01,52,797
2008/07/01,57,854
2008/08/01,27,881
2008/09/01,29,910
2008/10/01,34,944
2008/11/01,15,959
2008/12/01,26,985
2009/01/01,572,1557
2009/02/01,71,1628
2009/03/01,471,2099
2009/04/01,69,2168
2009/05/01,52,2220
2009/06/01,94,2314
2009/07/01,33,2347
2009/08/01,609,2956
2009/09/01,590,3546
2009/10/01,45,3591
2009/11/01,87,3678
2009/12/01,829,4507
2010/01/01,38,4545
2010/02/01,178,4723
2010/03/01,72,4795
2010/04/01,646,5441
2010/05/01,749,6190
2010/06/01,153,6343
2010/07/01,44,6387
2010/08/01,120,6507
2010/09/01,72,6579
2010/10/01,202,6781
2010/11/01,117,6898
2010/12/01,89,6987
2011/01/01,32,7019
2011/02/01,70,7089
2011/03/01,163,7252
2011/04/01,168,7420
2011/05/01,70,7490
2011/06/01,114,7604
2011/07/01,85,7689
2011/08/01,205,7894
2011/09/01,155,8049
2011/10/01,83,8132
2011/11/01,187,8319
2011/12/01,320,8639
2012/01/01,126,8765
2012/02/01,140,8905
2012/03/01,116,9021
