Date,New Articles,Total Articles
2001/01/01,0,0
2001/02/01,0,0
2001/03/01,0,0
2001/04/01,0,0
2001/05/01,0,0
2001/06/01,0,0
2001/07/01,0,0
2001/08/01,0,0
2001/09/01,0,0
2001/10/01,0,0
2001/11/01,0,0
2001/12/01,0,0
2002/01/01,0,0
2002/02/01,0,0
2002/03/01,0,0
2002/04/01,0,0
2002/05/01,0,0
2002/06/01,0,0
2002/07/01,0,0
2002/08/01,0,0
2002/09/01,0,0
2002/10/01,0,0
2002/11/01,0,0
2002/12/01,0,0
2003/01/01,0,0
2003/02/01,0,0
2003/03/01,0,0
2003/04/01,0,0
2003/05/01,0,0
2003/06/01,0,0
2003/07/01,0,0
2003/08/01,0,0
2003/09/01,0,0
2003/10/01,0,0
2003/11/01,0,0
2003/12/01,0,0
2004/01/01,0,0
2004/02/01,0,0
2004/03/01,0,0
2004/04/01,0,0
2004/05/01,0,0
2004/06/01,0,0
2004/07/01,0,0
2004/08/01,0,0
2004/09/01,0,0
2004/10/01,0,0
2004/11/01,0,0
2004/12/01,0,0
2005/01/01,0,0
2005/02/01,0,0
2005/03/01,0,0
2005/04/01,0,0
2005/05/01,0,0
2005/06/01,0,0
2005/07/01,0,0
2005/08/01,0,0
2005/09/01,0,0
2005/10/01,0,0
2005/11/01,0,0
2005/12/01,0,0
2006/01/01,0,0
2006/02/01,0,0
2006/03/01,0,0
2006/04/01,0,0
2006/05/01,0,0
2006/06/01,0,0
2006/07/01,0,0
2006/08/01,0,0
2006/09/01,0,0
2006/10/01,0,0
2006/11/01,0,0
2006/12/01,0,0
2007/01/01,0,0
2007/02/01,0,0
2007/03/01,0,0
2007/04/01,0,0
2007/05/01,0,0
2007/06/01,0,0
2007/07/01,0,0
2007/08/01,0,0
2007/09/01,0,0
2007/10/01,2,2
2007/11/01,0,2
2007/12/01,8,10
2008/01/01,190,200
2008/02/01,297,497
2008/03/01,24,521
2008/04/01,93,614
2008/05/01,90,704
2008/06/01,0,704
2008/07/01,4,708
2008/08/01,2,710
2008/09/01,2,712
2008/10/01,0,712
2008/11/01,16,728
2008/12/01,1,729
2009/01/01,2,731
2009/02/01,6,737
2009/03/01,4,741
2009/04/01,0,741
2009/05/01,2,743
2009/06/01,0,743
2009/07/01,0,743
2009/08/01,1,744
2009/09/01,4,748
2009/10/01,1,749
2009/11/01,0,749
2009/12/01,0,749
2010/01/01,0,749
2010/02/01,1,750
2010/03/01,6,756
2010/04/01,0,756
2010/05/01,3,759
2010/06/01,0,759
2010/07/01,1,760
2010/08/01,33,793
2010/09/01,4,797
2010/10/01,20,817
2010/11/01,7,824
2010/12/01,1,825
2011/01/01,3,828
2011/02/01,9,837
2011/03/01,30,867
2011/04/01,9,876
2011/05/01,1,877
2011/06/01,2,879
2011/07/01,1,880
2011/08/01,1,881
2011/09/01,2,883
2011/10/01,1,884
2011/11/01,1,885
2011/12/01,3,888
2012/01/01,1,889
2012/02/01,37,926
2012/03/01,0,926
