Date,New Articles,Total Articles
2001/01/01,0,0
2001/02/01,0,0
2001/03/01,0,0
2001/04/01,0,0
2001/05/01,0,0
2001/06/01,0,0
2001/07/01,0,0
2001/08/01,0,0
2001/09/01,0,0
2001/10/01,0,0
2001/11/01,0,0
2001/12/01,0,0
2002/01/01,0,0
2002/02/01,0,0
2002/03/01,0,0
2002/04/01,0,0
2002/05/01,0,0
2002/06/01,0,0
2002/07/01,0,0
2002/08/01,0,0
2002/09/01,0,0
2002/10/01,0,0
2002/11/01,0,0
2002/12/01,0,0
2003/01/01,0,0
2003/02/01,0,0
2003/03/01,0,0
2003/04/01,0,0
2003/05/01,0,0
2003/06/01,0,0
2003/07/01,0,0
2003/08/01,0,0
2003/09/01,0,0
2003/10/01,0,0
2003/11/01,0,0
2003/12/01,0,0
2004/01/01,0,0
2004/02/01,0,0
2004/03/01,0,0
2004/04/01,0,0
2004/05/01,0,0
2004/06/01,0,0
2004/07/01,0,0
2004/08/01,1,1
2004/09/01,2,3
2004/10/01,0,3
2004/11/01,3,6
2004/12/01,0,6
2005/01/01,12,18
2005/02/01,21,39
2005/03/01,5,44
2005/04/01,2,46
2005/05/01,15,61
2005/06/01,96,157
2005/07/01,16,173
2005/08/01,15,188
2005/09/01,21,209
2005/10/01,7,216
2005/11/01,12,228
2005/12/01,0,228
2006/01/01,52,280
2006/02/01,126,406
2006/03/01,257,663
2006/04/01,993,1656
2006/05/01,149,1805
2006/06/01,556,2361
2006/07/01,2572,4933
2006/08/01,69,5002
2006/09/01,2007,7009
2006/10/01,7,7016
2006/11/01,5,7021
2006/12/01,24,7045
2007/01/01,7,7052
2007/02/01,2,7054
2007/03/01,4,7058
2007/04/01,1,7059
2007/05/01,1,7060
2007/06/01,3,7063
2007/07/01,0,7063
2007/08/01,25,7088
2007/09/01,2,7090
2007/10/01,5,7095
2007/11/01,8,7103
2007/12/01,59,7162
2008/01/01,146,7308
2008/02/01,4446,11754
2008/03/01,5001,16755
2008/04/01,9024,25779
2008/05/01,11,25790
2008/06/01,17,25807
2008/07/01,5,25812
2008/08/01,25282,51094
2008/09/01,16,51110
2008/10/01,15,51125
2008/11/01,3,51128
2008/12/01,18,51146
2009/01/01,6,51152
2009/02/01,2,51154
2009/03/01,10,51164
2009/04/01,4,51168
2009/05/01,4,51172
2009/06/01,4,51176
2009/07/01,9,51185
2009/08/01,3,51188
2009/09/01,14,51202
2009/10/01,5,51207
2009/11/01,7,51214
2009/12/01,2,51216
2010/01/01,22,51238
2010/02/01,608,51846
2010/03/01,180,52026
2010/04/01,9,52035
2010/05/01,32,52067
2010/06/01,1068,53135
2010/07/01,118,53253
2010/08/01,204,53457
2010/09/01,2,53459
2010/10/01,1,53460
2010/11/01,1,53461
2010/12/01,4,53465
2011/01/01,28,53493
2011/02/01,6,53499
2011/03/01,0,53499
2011/04/01,5,53504
2011/05/01,1,53505
2011/06/01,6,53511
2011/07/01,8,53519
2011/08/01,12,53531
2011/09/01,22,53553
2011/10/01,2,53555
2011/11/01,4,53559
2011/12/01,9,53568
2012/01/01,11,53579
2012/02/01,25,53604
2012/03/01,7,53611
