Date,New Articles,Total Articles
2001/01/01,0,0
2001/02/01,0,0
2001/03/01,0,0
2001/04/01,0,0
2001/05/01,0,0
2001/06/01,0,0
2001/07/01,0,0
2001/08/01,0,0
2001/09/01,0,0
2001/10/01,0,0
2001/11/01,0,0
2001/12/01,0,0
2002/01/01,0,0
2002/02/01,0,0
2002/03/01,0,0
2002/04/01,0,0
2002/05/01,0,0
2002/06/01,0,0
2002/07/01,0,0
2002/08/01,0,0
2002/09/01,0,0
2002/10/01,0,0
2002/11/01,0,0
2002/12/01,1,1
2003/01/01,0,1
2003/02/01,0,1
2003/03/01,0,1
2003/04/01,0,1
2003/05/01,0,1
2003/06/01,0,1
2003/07/01,0,1
2003/08/01,0,1
2003/09/01,0,1
2003/10/01,0,1
2003/11/01,0,1
2003/12/01,0,1
2004/01/01,0,1
2004/02/01,0,1
2004/03/01,0,1
2004/04/01,0,1
2004/05/01,0,1
2004/06/01,0,1
2004/07/01,0,1
2004/08/01,0,1
2004/09/01,0,1
2004/10/01,0,1
2004/11/01,0,1
2004/12/01,0,1
2005/01/01,0,1
2005/02/01,0,1
2005/03/01,0,1
2005/04/01,0,1
2005/05/01,0,1
2005/06/01,0,1
2005/07/01,1,2
2005/08/01,0,2
2005/09/01,0,2
2005/10/01,0,2
2005/11/01,0,2
2005/12/01,0,2
2006/01/01,0,2
2006/02/01,0,2
2006/03/01,0,2
2006/04/01,0,2
2006/05/01,1,3
2006/06/01,0,3
2006/07/01,0,3
2006/08/01,0,3
2006/09/01,0,3
2006/10/01,4,7
2006/11/01,2,9
2006/12/01,1,10
2007/01/01,0,10
2007/02/01,0,10
2007/03/01,4,14
2007/04/01,6,20
2007/05/01,95,115
2007/06/01,48,163
2007/07/01,2,165
2007/08/01,5,170
2007/09/01,2,172
2007/10/01,3,175
2007/11/01,2,177
2007/12/01,4,181
2008/01/01,0,181
2008/02/01,1,182
2008/03/01,4,186
2008/04/01,2,188
2008/05/01,3,191
2008/06/01,0,191
2008/07/01,2,193
2008/08/01,1,194
2008/09/01,2,196
2008/10/01,0,196
2008/11/01,0,196
2008/12/01,1,197
2009/01/01,0,197
2009/02/01,1,198
2009/03/01,0,198
2009/04/01,3,201
2009/05/01,0,201
2009/06/01,2,203
2009/07/01,0,203
2009/08/01,0,203
2009/09/01,0,203
2009/10/01,1,204
2009/11/01,9,213
2009/12/01,3,216
2010/01/01,0,216
2010/02/01,0,216
2010/03/01,2,218
2010/04/01,2,220
2010/05/01,0,220
2010/06/01,2,222
2010/07/01,2,224
2010/08/01,2,226
2010/09/01,0,226
2010/10/01,2,228
2010/11/01,2,230
2010/12/01,1,231
2011/01/01,4,235
2011/02/01,0,235
2011/03/01,0,235
2011/04/01,1,236
2011/05/01,1,237
2011/06/01,1,238
2011/07/01,2,240
2011/08/01,0,240
2011/09/01,0,240
2011/10/01,1,241
2011/11/01,0,241
2011/12/01,4,245
2012/01/01,12,257
2012/02/01,23,280
2012/03/01,4,284
