Date,New Articles,Total Articles
2001/01/01,0,0
2001/02/01,0,0
2001/03/01,0,0
2001/04/01,0,0
2001/05/01,0,0
2001/06/01,0,0
2001/07/01,0,0
2001/08/01,0,0
2001/09/01,0,0
2001/10/01,0,0
2001/11/01,0,0
2001/12/01,0,0
2002/01/01,0,0
2002/02/01,0,0
2002/03/01,0,0
2002/04/01,0,0
2002/05/01,0,0
2002/06/01,0,0
2002/07/01,0,0
2002/08/01,0,0
2002/09/01,0,0
2002/10/01,0,0
2002/11/01,0,0
2002/12/01,0,0
2003/01/01,0,0
2003/02/01,0,0
2003/03/01,0,0
2003/04/01,0,0
2003/05/01,0,0
2003/06/01,0,0
2003/07/01,0,0
2003/08/01,0,0
2003/09/01,0,0
2003/10/01,0,0
2003/11/01,0,0
2003/12/01,0,0
2004/01/01,0,0
2004/02/01,0,0
2004/03/01,0,0
2004/04/01,0,0
2004/05/01,0,0
2004/06/01,0,0
2004/07/01,0,0
2004/08/01,0,0
2004/09/01,0,0
2004/10/01,0,0
2004/11/01,0,0
2004/12/01,0,0
2005/01/01,0,0
2005/02/01,0,0
2005/03/01,0,0
2005/04/01,0,0
2005/05/01,0,0
2005/06/01,0,0
2005/07/01,0,0
2005/08/01,0,0
2005/09/01,0,0
2005/10/01,0,0
2005/11/01,7,7
2005/12/01,0,7
2006/01/01,0,7
2006/02/01,0,7
2006/03/01,0,7
2006/04/01,0,7
2006/05/01,0,7
2006/06/01,0,7
2006/07/01,0,7
2006/08/01,0,7
2006/09/01,0,7
2006/10/01,0,7
2006/11/01,0,7
2006/12/01,0,7
2007/01/01,0,7
2007/02/01,0,7
2007/03/01,0,7
2007/04/01,28,35
2007/05/01,10,45
2007/06/01,1,46
2007/07/01,0,46
2007/08/01,0,46
2007/09/01,1,47
2007/10/01,1,48
2007/11/01,1,49
2007/12/01,1,50
2008/01/01,0,50
2008/02/01,14,64
2008/03/01,8,72
2008/04/01,3,75
2008/05/01,0,75
2008/06/01,0,75
2008/07/01,0,75
2008/08/01,2,77
2008/09/01,0,77
2008/10/01,0,77
2008/11/01,2,79
2008/12/01,0,79
2009/01/01,2,81
2009/02/01,0,81
2009/03/01,0,81
2009/04/01,0,81
2009/05/01,0,81
2009/06/01,0,81
2009/07/01,0,81
2009/08/01,8,89
2009/09/01,0,89
2009/10/01,1,90
2009/11/01,0,90
2009/12/01,0,90
2010/01/01,1,91
2010/02/01,0,91
2010/03/01,2,93
2010/04/01,0,93
2010/05/01,0,93
2010/06/01,0,93
2010/07/01,0,93
2010/08/01,0,93
2010/09/01,0,93
2010/10/01,1,94
2010/11/01,21,115
2010/12/01,15,130
2011/01/01,3822,3952
2011/02/01,1092,5044
2011/03/01,2011,7055
2011/04/01,1370,8425
2011/05/01,164,8589
2011/06/01,163,8752
2011/07/01,347,9099
2011/08/01,236,9335
2011/09/01,28,9363
2011/10/01,117,9480
2011/11/01,936,10416
2011/12/01,70,10486
2012/01/01,41,10527
2012/02/01,2,10529
2012/03/01,162,10691
