Date,New Articles,Total Articles
2001/01/01,0,0
2001/02/01,0,0
2001/03/01,0,0
2001/04/01,0,0
2001/05/01,0,0
2001/06/01,0,0
2001/07/01,0,0
2001/08/01,0,0
2001/09/01,0,0
2001/10/01,0,0
2001/11/01,0,0
2001/12/01,0,0
2002/01/01,0,0
2002/02/01,0,0
2002/03/01,0,0
2002/04/01,0,0
2002/05/01,0,0
2002/06/01,0,0
2002/07/01,0,0
2002/08/01,0,0
2002/09/01,0,0
2002/10/01,0,0
2002/11/01,0,0
2002/12/01,0,0
2003/01/01,0,0
2003/02/01,0,0
2003/03/01,0,0
2003/04/01,0,0
2003/05/01,0,0
2003/06/01,0,0
2003/07/01,0,0
2003/08/01,8,8
2003/09/01,0,8
2003/10/01,0,8
2003/11/01,0,8
2003/12/01,0,8
2004/01/01,0,8
2004/02/01,2,10
2004/03/01,9,19
2004/04/01,49,68
2004/05/01,1,69
2004/06/01,11,80
2004/07/01,1,81
2004/08/01,1,82
2004/09/01,0,82
2004/10/01,20,102
2004/11/01,3,105
2004/12/01,2,107
2005/01/01,1,108
2005/02/01,0,108
2005/03/01,1,109
2005/04/01,2,111
2005/05/01,1,112
2005/06/01,3,115
2005/07/01,1,116
2005/08/01,4,120
2005/09/01,2,122
2005/10/01,2,124
2005/11/01,3,127
2005/12/01,8,135
2006/01/01,3,138
2006/02/01,3,141
2006/03/01,2,143
2006/04/01,13,156
2006/05/01,13,169
2006/06/01,24,193
2006/07/01,6,199
2006/08/01,25,224
2006/09/01,11,235
2006/10/01,85,320
2006/11/01,238,558
2006/12/01,428,986
2007/01/01,5,991
2007/02/01,55,1046
2007/03/01,63,1109
2007/04/01,62,1171
2007/05/01,146,1317
2007/06/01,477,1794
2007/07/01,715,2509
2007/08/01,943,3452
2007/09/01,372,3824
2007/10/01,206,4030
2007/11/01,65,4095
2007/12/01,96,4191
2008/01/01,59,4250
2008/02/01,36,4286
2008/03/01,16,4302
2008/04/01,23,4325
2008/05/01,75,4400
2008/06/01,83,4483
2008/07/01,162,4645
2008/08/01,202,4847
2008/09/01,299,5146
2008/10/01,129,5275
2008/11/01,133,5408
2008/12/01,167,5575
2009/01/01,55,5630
2009/02/01,33,5663
2009/03/01,30,5693
2009/04/01,33,5726
2009/05/01,22,5748
2009/06/01,102,5850
2009/07/01,31,5881
2009/08/01,33,5914
2009/09/01,31,5945
2009/10/01,17,5962
2009/11/01,23,5985
2009/12/01,66,6051
2010/01/01,25,6076
2010/02/01,30,6106
2010/03/01,36,6142
2010/04/01,27,6169
2010/05/01,27,6196
2010/06/01,39,6235
2010/07/01,58,6293
2010/08/01,19,6312
2010/09/01,26,6338
2010/10/01,35,6373
2010/11/01,7,6380
2010/12/01,21,6401
2011/01/01,38,6439
2011/02/01,18,6457
2011/03/01,29,6486
2011/04/01,47,6533
2011/05/01,18,6551
2011/06/01,52,6603
2011/07/01,129,6732
2011/08/01,37,6769
2011/09/01,204,6973
2011/10/01,556,7529
2011/11/01,585,8114
2011/12/01,89,8203
2012/01/01,56,8259
2012/02/01,50,8309
2012/03/01,93,8402
