Date,New Articles,Total Articles
2001/01/01,0,0
2001/02/01,0,0
2001/03/01,0,0
2001/04/01,0,0
2001/05/01,0,0
2001/06/01,0,0
2001/07/01,0,0
2001/08/01,0,0
2001/09/01,0,0
2001/10/01,0,0
2001/11/01,0,0
2001/12/01,0,0
2002/01/01,0,0
2002/02/01,0,0
2002/03/01,0,0
2002/04/01,0,0
2002/05/01,0,0
2002/06/01,0,0
2002/07/01,0,0
2002/08/01,0,0
2002/09/01,0,0
2002/10/01,0,0
2002/11/01,1,1
2002/12/01,0,1
2003/01/01,0,1
2003/02/01,0,1
2003/03/01,0,1
2003/04/01,0,1
2003/05/01,0,1
2003/06/01,0,1
2003/07/01,0,1
2003/08/01,0,1
2003/09/01,0,1
2003/10/01,1,2
2003/11/01,19,21
2003/12/01,40,61
2004/01/01,7,68
2004/02/01,12,80
2004/03/01,37,117
2004/04/01,31,148
2004/05/01,6,154
2004/06/01,5,159
2004/07/01,22,181
2004/08/01,5,186
2004/09/01,14,200
2004/10/01,14,214
2004/11/01,30,244
2004/12/01,15,259
2005/01/01,17,276
2005/02/01,40,316
2005/03/01,336,652
2005/04/01,423,1075
2005/05/01,277,1352
2005/06/01,250,1602
2005/07/01,274,1876
2005/08/01,218,2094
2005/09/01,582,2676
2005/10/01,567,3243
2005/11/01,785,4028
2005/12/01,445,4473
2006/01/01,430,4903
2006/02/01,590,5493
2006/03/01,661,6154
2006/04/01,820,6974
2006/05/01,941,7915
2006/06/01,754,8669
2006/07/01,710,9379
2006/08/01,621,10000
2006/09/01,673,10673
2006/10/01,647,11320
2006/11/01,748,12068
2006/12/01,671,12739
2007/01/01,1402,14141
2007/02/01,977,15118
2007/03/01,1133,16251
2007/04/01,1097,17348
2007/05/01,1174,18522
2007/06/01,1278,19800
2007/07/01,1054,20854
2007/08/01,1365,22219
2007/09/01,1490,23709
2007/10/01,1439,25148
2007/11/01,1035,26183
2007/12/01,1134,27317
2008/01/01,1951,29268
2008/02/01,1385,30653
2008/03/01,1920,32573
2008/04/01,6139,38712
2008/05/01,2137,40849
2008/06/01,1621,42470
2008/07/01,2066,44536
2008/08/01,6269,50805
2008/09/01,7775,58580
2008/10/01,4701,63281
2008/11/01,4798,68079
2008/12/01,3494,71573
2009/01/01,1885,73458
2009/02/01,2065,75523
2009/03/01,6196,81719
2009/04/01,3345,85064
2009/05/01,4331,89395
2009/06/01,3210,92605
2009/07/01,4073,96678
2009/08/01,7418,104096
2009/09/01,4186,108282
2009/10/01,1557,109839
2009/11/01,2473,112312
2009/12/01,6509,118821
2010/01/01,4080,122901
2010/02/01,4837,127738
2010/03/01,3032,130770
2010/04/01,4282,135052
2010/05/01,3599,138651
2010/06/01,4686,143337
2010/07/01,5150,148487
2010/08/01,3835,152322
2010/09/01,5781,158103
2010/10/01,5093,163196
2010/11/01,7116,170312
2010/12/01,6284,176596
2011/01/01,22394,198990
2011/02/01,10153,209143
2011/03/01,4206,213349
2011/04/01,4170,217519
2011/05/01,3334,220853
2011/06/01,1982,222835
2011/07/01,32680,255515
2011/08/01,3733,259248
2011/09/01,4105,263353
2011/10/01,26531,289884
2011/11/01,39156,329040
2011/12/01,63282,392322
2012/01/01,5021,397343
2012/02/01,3635,400978
2012/03/01,10457,411435
