Date,New Articles,Total Articles
2001/01/01,0,0
2001/02/01,0,0
2001/03/01,0,0
2001/04/01,0,0
2001/05/01,0,0
2001/06/01,0,0
2001/07/01,0,0
2001/08/01,0,0
2001/09/01,0,0
2001/10/01,0,0
2001/11/01,0,0
2001/12/01,0,0
2002/01/01,0,0
2002/02/01,0,0
2002/03/01,0,0
2002/04/01,0,0
2002/05/01,0,0
2002/06/01,0,0
2002/07/01,0,0
2002/08/01,0,0
2002/09/01,0,0
2002/10/01,0,0
2002/11/01,0,0
2002/12/01,0,0
2003/01/01,0,0
2003/02/01,0,0
2003/03/01,0,0
2003/04/01,0,0
2003/05/01,0,0
2003/06/01,0,0
2003/07/01,0,0
2003/08/01,0,0
2003/09/01,0,0
2003/10/01,0,0
2003/11/01,0,0
2003/12/01,0,0
2004/01/01,0,0
2004/02/01,0,0
2004/03/01,10,10
2004/04/01,3,13
2004/05/01,32,45
2004/06/01,9,54
2004/07/01,83,137
2004/08/01,41,178
2004/09/01,14,192
2004/10/01,38,230
2004/11/01,10,240
2004/12/01,43,283
2005/01/01,2,285
2005/02/01,3,288
2005/03/01,1,289
2005/04/01,316,605
2005/05/01,879,1484
2005/06/01,10,1494
2005/07/01,4,1498
2005/08/01,111,1609
2005/09/01,43,1652
2005/10/01,2,1654
2005/11/01,1,1655
2005/12/01,3,1658
2006/01/01,6,1664
2006/02/01,10,1674
2006/03/01,4,1678
2006/04/01,32,1710
2006/05/01,41,1751
2006/06/01,113,1864
2006/07/01,193,2057
2006/08/01,79,2136
2006/09/01,770,2906
2006/10/01,444,3350
2006/11/01,573,3923
2006/12/01,230,4153
2007/01/01,1557,5710
2007/02/01,947,6657
2007/03/01,155,6812
2007/04/01,2476,9288
2007/05/01,941,10229
2007/06/01,12,10241
2007/07/01,9,10250
2007/08/01,81,10331
2007/09/01,20,10351
2007/10/01,114,10465
2007/11/01,682,11147
2007/12/01,433,11580
2008/01/01,354,11934
2008/02/01,221,12155
2008/03/01,349,12504
2008/04/01,398,12902
2008/05/01,166,13068
2008/06/01,231,13299
2008/07/01,137,13436
2008/08/01,499,13935
2008/09/01,725,14660
2008/10/01,182,14842
2008/11/01,288,15130
2008/12/01,515,15645
2009/01/01,346,15991
2009/02/01,1418,17409
2009/03/01,432,17841
2009/04/01,875,18716
2009/05/01,711,19427
2009/06/01,282,19709
2009/07/01,574,20283
2009/08/01,273,20556
2009/09/01,377,20933
2009/10/01,323,21256
2009/11/01,908,22164
2009/12/01,1694,23858
2010/01/01,571,24429
2010/02/01,992,25421
2010/03/01,1120,26541
2010/04/01,832,27373
2010/05/01,1307,28680
2010/06/01,1154,29834
2010/07/01,162,29996
2010/08/01,426,30422
2010/09/01,215,30637
2010/10/01,135,30772
2010/11/01,64,30836
2010/12/01,96,30932
2011/01/01,478,31410
2011/02/01,998,32408
2011/03/01,311,32719
2011/04/01,313,33032
2011/05/01,309,33341
2011/06/01,915,34256
2011/07/01,1172,35428
2011/08/01,1056,36484
2011/09/01,682,37166
2011/10/01,253,37419
2011/11/01,127,37546
2011/12/01,65,37611
2012/01/01,132,37743
2012/02/01,146,37889
2012/03/01,90,37979
