Date,New Articles,Total Articles
2001/01/01,0,0
2001/02/01,0,0
2001/03/01,0,0
2001/04/01,0,0
2001/05/01,0,0
2001/06/01,0,0
2001/07/01,0,0
2001/08/01,0,0
2001/09/01,0,0
2001/10/01,0,0
2001/11/01,0,0
2001/12/01,0,0
2002/01/01,0,0
2002/02/01,0,0
2002/03/01,0,0
2002/04/01,0,0
2002/05/01,0,0
2002/06/01,0,0
2002/07/01,0,0
2002/08/01,0,0
2002/09/01,0,0
2002/10/01,0,0
2002/11/01,0,0
2002/12/01,0,0
2003/01/01,0,0
2003/02/01,0,0
2003/03/01,0,0
2003/04/01,0,0
2003/05/01,0,0
2003/06/01,0,0
2003/07/01,0,0
2003/08/01,0,0
2003/09/01,0,0
2003/10/01,0,0
2003/11/01,0,0
2003/12/01,0,0
2004/01/01,0,0
2004/02/01,0,0
2004/03/01,0,0
2004/04/01,0,0
2004/05/01,0,0
2004/06/01,0,0
2004/07/01,0,0
2004/08/01,1,1
2004/09/01,0,1
2004/10/01,0,1
2004/11/01,0,1
2004/12/01,0,1
2005/01/01,0,1
2005/02/01,0,1
2005/03/01,0,1
2005/04/01,1,2
2005/05/01,0,2
2005/06/01,0,2
2005/07/01,1,3
2005/08/01,0,3
2005/09/01,0,3
2005/10/01,0,3
2005/11/01,0,3
2005/12/01,0,3
2006/01/01,0,3
2006/02/01,67,70
2006/03/01,111,181
2006/04/01,13,194
2006/05/01,5,199
2006/06/01,9,208
2006/07/01,0,208
2006/08/01,1,209
2006/09/01,0,209
2006/10/01,2,211
2006/11/01,28,239
2006/12/01,33,272
2007/01/01,8,280
2007/02/01,13,293
2007/03/01,5,298
2007/04/01,55,353
2007/05/01,797,1150
2007/06/01,697,1847
2007/07/01,193,2040
2007/08/01,60,2100
2007/09/01,35,2135
2007/10/01,81,2216
2007/11/01,13,2229
2007/12/01,178,2407
2008/01/01,111,2518
2008/02/01,177,2695
2008/03/01,26,2721
2008/04/01,28,2749
2008/05/01,17,2766
2008/06/01,114,2880
2008/07/01,48,2928
2008/08/01,72,3000
2008/09/01,50,3050
2008/10/01,5,3055
2008/11/01,1,3056
2008/12/01,4,3060
2009/01/01,16,3076
2009/02/01,59,3135
2009/03/01,84,3219
2009/04/01,83,3302
2009/05/01,41,3343
2009/06/01,8,3351
2009/07/01,87,3438
2009/08/01,74,3512
2009/09/01,18,3530
2009/10/01,86,3616
2009/11/01,46,3662
2009/12/01,42,3704
2010/01/01,15,3719
2010/02/01,111,3830
2010/03/01,22,3852
2010/04/01,17,3869
2010/05/01,21,3890
2010/06/01,32,3922
2010/07/01,6,3928
2010/08/01,15,3943
2010/09/01,7,3950
2010/10/01,2,3952
2010/11/01,2,3954
2010/12/01,6,3960
2011/01/01,9,3969
2011/02/01,3,3972
2011/03/01,3,3975
2011/04/01,9,3984
2011/05/01,0,3984
2011/06/01,1,3985
2011/07/01,4,3989
2011/08/01,13,4002
2011/09/01,1,4003
2011/10/01,2,4005
2011/11/01,0,4005
2011/12/01,10,4015
2012/01/01,21,4036
2012/02/01,6,4042
2012/03/01,13,4055
