Date,New Articles,Total Articles
2001/01/01,0,0
2001/02/01,0,0
2001/03/01,0,0
2001/04/01,0,0
2001/05/01,0,0
2001/06/01,0,0
2001/07/01,0,0
2001/08/01,0,0
2001/09/01,0,0
2001/10/01,0,0
2001/11/01,0,0
2001/12/01,0,0
2002/01/01,0,0
2002/02/01,0,0
2002/03/01,0,0
2002/04/01,0,0
2002/05/01,0,0
2002/06/01,0,0
2002/07/01,0,0
2002/08/01,0,0
2002/09/01,0,0
2002/10/01,0,0
2002/11/01,0,0
2002/12/01,0,0
2003/01/01,0,0
2003/02/01,0,0
2003/03/01,0,0
2003/04/01,0,0
2003/05/01,0,0
2003/06/01,0,0
2003/07/01,0,0
2003/08/01,0,0
2003/09/01,0,0
2003/10/01,0,0
2003/11/01,0,0
2003/12/01,0,0
2004/01/01,0,0
2004/02/01,0,0
2004/03/01,0,0
2004/04/01,0,0
2004/05/01,0,0
2004/06/01,0,0
2004/07/01,0,0
2004/08/01,0,0
2004/09/01,0,0
2004/10/01,0,0
2004/11/01,0,0
2004/12/01,0,0
2005/01/01,0,0
2005/02/01,0,0
2005/03/01,0,0
2005/04/01,0,0
2005/05/01,0,0
2005/06/01,0,0
2005/07/01,0,0
2005/08/01,0,0
2005/09/01,0,0
2005/10/01,0,0
2005/11/01,0,0
2005/12/01,0,0
2006/01/01,0,0
2006/02/01,0,0
2006/03/01,0,0
2006/04/01,0,0
2006/05/01,0,0
2006/06/01,0,0
2006/07/01,0,0
2006/08/01,0,0
2006/09/01,0,0
2006/10/01,0,0
2006/11/01,0,0
2006/12/01,0,0
2007/01/01,0,0
2007/02/01,0,0
2007/03/01,0,0
2007/04/01,0,0
2007/05/01,0,0
2007/06/01,0,0
2007/07/01,0,0
2007/08/01,0,0
2007/09/01,0,0
2007/10/01,0,0
2007/11/01,0,0
2007/12/01,0,0
2008/01/01,0,0
2008/02/01,0,0
2008/03/01,0,0
2008/04/01,0,0
2008/05/01,0,0
2008/06/01,0,0
2008/07/01,0,0
2008/08/01,1,1
2008/09/01,0,1
2008/10/01,178,179
2008/11/01,219,398
2008/12/01,118,516
2009/01/01,117,633
2009/02/01,61,694
2009/03/01,204,898
2009/04/01,329,1227
2009/05/01,660,1887
2009/06/01,328,2215
2009/07/01,327,2542
2009/08/01,165,2707
2009/09/01,394,3101
2009/10/01,17,3118
2009/11/01,61,3179
2009/12/01,129,3308
2010/01/01,150,3458
2010/02/01,443,3901
2010/03/01,471,4372
2010/04/01,381,4753
2010/05/01,353,5106
2010/06/01,463,5569
2010/07/01,331,5900
2010/08/01,498,6398
2010/09/01,2201,8599
2010/10/01,783,9382
2010/11/01,635,10017
2010/12/01,586,10603
2011/01/01,183,10786
2011/02/01,260,11046
2011/03/01,386,11432
2011/04/01,674,12106
2011/05/01,1067,13173
2011/06/01,3120,16293
2011/07/01,2752,19045
2011/08/01,1366,20411
2011/09/01,246,20657
2011/10/01,88,20745
2011/11/01,89,20834
2011/12/01,375,21209
2012/01/01,384,21593
2012/02/01,145,21738
2012/03/01,728,22466
