Date,New Articles,Total Articles
2001/01/01,0,0
2001/02/01,0,0
2001/03/01,0,0
2001/04/01,0,0
2001/05/01,0,0
2001/06/01,0,0
2001/07/01,0,0
2001/08/01,0,0
2001/09/01,0,0
2001/10/01,0,0
2001/11/01,0,0
2001/12/01,0,0
2002/01/01,0,0
2002/02/01,0,0
2002/03/01,0,0
2002/04/01,0,0
2002/05/01,0,0
2002/06/01,0,0
2002/07/01,0,0
2002/08/01,0,0
2002/09/01,0,0
2002/10/01,0,0
2002/11/01,0,0
2002/12/01,0,0
2003/01/01,0,0
2003/02/01,0,0
2003/03/01,0,0
2003/04/01,0,0
2003/05/01,0,0
2003/06/01,0,0
2003/07/01,0,0
2003/08/01,0,0
2003/09/01,0,0
2003/10/01,0,0
2003/11/01,0,0
2003/12/01,0,0
2004/01/01,0,0
2004/02/01,0,0
2004/03/01,0,0
2004/04/01,0,0
2004/05/01,0,0
2004/06/01,0,0
2004/07/01,0,0
2004/08/01,0,0
2004/09/01,0,0
2004/10/01,0,0
2004/11/01,0,0
2004/12/01,0,0
2005/01/01,5,5
2005/02/01,5,10
2005/03/01,9,19
2005/04/01,18,37
2005/05/01,15,52
2005/06/01,11,63
2005/07/01,11,74
2005/08/01,10,84
2005/09/01,6,90
2005/10/01,8,98
2005/11/01,10,108
2005/12/01,12,120
2006/01/01,25,145
2006/02/01,393,538
2006/03/01,36,574
2006/04/01,74,648
2006/05/01,120,768
2006/06/01,219,987
2006/07/01,81,1068
2006/08/01,141,1209
2006/09/01,128,1337
2006/10/01,65,1402
2006/11/01,162,1564
2006/12/01,79,1643
2007/01/01,83,1726
2007/02/01,72,1798
2007/03/01,72,1870
2007/04/01,175,2045
2007/05/01,44,2089
2007/06/01,71,2160
2007/07/01,102,2262
2007/08/01,84,2346
2007/09/01,28,2374
2007/10/01,33,2407
2007/11/01,37,2444
2007/12/01,16,2460
2008/01/01,26,2486
2008/02/01,23,2509
2008/03/01,13,2522
2008/04/01,37,2559
2008/05/01,28,2587
2008/06/01,35,2622
2008/07/01,25,2647
2008/08/01,12,2659
2008/09/01,5,2664
2008/10/01,12,2676
2008/11/01,5,2681
2008/12/01,13,2694
2009/01/01,18,2712
2009/02/01,11,2723
2009/03/01,2,2725
2009/04/01,6,2731
2009/05/01,9,2740
2009/06/01,23,2763
2009/07/01,31,2794
2009/08/01,8,2802
2009/09/01,4,2806
2009/10/01,0,2806
2009/11/01,8,2814
2009/12/01,1,2815
2010/01/01,8,2823
2010/02/01,2,2825
2010/03/01,10,2835
2010/04/01,11,2846
2010/05/01,5,2851
2010/06/01,23,2874
2010/07/01,11,2885
2010/08/01,5,2890
2010/09/01,3,2893
2010/10/01,6,2899
2010/11/01,4,2903
2010/12/01,8,2911
2011/01/01,2,2913
2011/02/01,3,2916
2011/03/01,4,2920
2011/04/01,1,2921
2011/05/01,1,2922
2011/06/01,20,2942
2011/07/01,60,3002
2011/08/01,5,3007
2011/09/01,2,3009
2011/10/01,7,3016
2011/11/01,2,3018
2011/12/01,5,3023
2012/01/01,7,3030
2012/02/01,5,3035
2012/03/01,4,3039
