Date,New Articles,Total Articles
2001/01/01,0,0
2001/02/01,0,0
2001/03/01,0,0
2001/04/01,0,0
2001/05/01,0,0
2001/06/01,0,0
2001/07/01,0,0
2001/08/01,0,0
2001/09/01,0,0
2001/10/01,0,0
2001/11/01,0,0
2001/12/01,0,0
2002/01/01,0,0
2002/02/01,0,0
2002/03/01,0,0
2002/04/01,0,0
2002/05/01,0,0
2002/06/01,0,0
2002/07/01,0,0
2002/08/01,0,0
2002/09/01,0,0
2002/10/01,0,0
2002/11/01,0,0
2002/12/01,0,0
2003/01/01,0,0
2003/02/01,0,0
2003/03/01,0,0
2003/04/01,0,0
2003/05/01,0,0
2003/06/01,0,0
2003/07/01,1,1
2003/08/01,0,1
2003/09/01,0,1
2003/10/01,0,1
2003/11/01,0,1
2003/12/01,0,1
2004/01/01,0,1
2004/02/01,0,1
2004/03/01,0,1
2004/04/01,0,1
2004/05/01,0,1
2004/06/01,0,1
2004/07/01,0,1
2004/08/01,0,1
2004/09/01,0,1
2004/10/01,0,1
2004/11/01,0,1
2004/12/01,0,1
2005/01/01,1,2
2005/02/01,1,3
2005/03/01,0,3
2005/04/01,0,3
2005/05/01,0,3
2005/06/01,0,3
2005/07/01,2,5
2005/08/01,0,5
2005/09/01,1,6
2005/10/01,0,6
2005/11/01,0,6
2005/12/01,3,9
2006/01/01,22,31
2006/02/01,6,37
2006/03/01,1,38
2006/04/01,1,39
2006/05/01,6,45
2006/06/01,8,53
2006/07/01,1,54
2006/08/01,0,54
2006/09/01,0,54
2006/10/01,2,56
2006/11/01,2,58
2006/12/01,4,62
2007/01/01,45,107
2007/02/01,36,143
2007/03/01,11,154
2007/04/01,19,173
2007/05/01,23,196
2007/06/01,14,210
2007/07/01,9,219
2007/08/01,18,237
2007/09/01,1,238
2007/10/01,0,238
2007/11/01,1,239
2007/12/01,3,242
2008/01/01,4,246
2008/02/01,20,266
2008/03/01,21,287
2008/04/01,9,296
2008/05/01,34,330
2008/06/01,13,343
2008/07/01,36,379
2008/08/01,22,401
2008/09/01,60,461
2008/10/01,2,463
2008/11/01,33,496
2008/12/01,14,510
2009/01/01,11,521
2009/02/01,11,532
2009/03/01,26,558
2009/04/01,15,573
2009/05/01,16,589
2009/06/01,8,597
2009/07/01,10,607
2009/08/01,8,615
2009/09/01,8,623
2009/10/01,13,636
2009/11/01,3,639
2009/12/01,3,642
2010/01/01,14,656
2010/02/01,5,661
2010/03/01,5,666
2010/04/01,1,667
2010/05/01,9,676
2010/06/01,11,687
2010/07/01,7,694
2010/08/01,4,698
2010/09/01,3,701
2010/10/01,9,710
2010/11/01,22,732
2010/12/01,25,757
2011/01/01,76,833
2011/02/01,15,848
2011/03/01,85,933
2011/04/01,16,949
2011/05/01,44,993
2011/06/01,55,1048
2011/07/01,36,1084
2011/08/01,15,1099
2011/09/01,143,1242
2011/10/01,20,1262
2011/11/01,12,1274
2011/12/01,23,1297
2012/01/01,13,1310
2012/02/01,8,1318
2012/03/01,15,1333
