Date,New Articles,Total Articles
2001/01/01,0,0
2001/02/01,0,0
2001/03/01,0,0
2001/04/01,0,0
2001/05/01,0,0
2001/06/01,0,0
2001/07/01,0,0
2001/08/01,0,0
2001/09/01,0,0
2001/10/01,0,0
2001/11/01,0,0
2001/12/01,0,0
2002/01/01,0,0
2002/02/01,0,0
2002/03/01,0,0
2002/04/01,0,0
2002/05/01,0,0
2002/06/01,0,0
2002/07/01,0,0
2002/08/01,0,0
2002/09/01,0,0
2002/10/01,0,0
2002/11/01,0,0
2002/12/01,0,0
2003/01/01,0,0
2003/02/01,0,0
2003/03/01,0,0
2003/04/01,0,0
2003/05/01,0,0
2003/06/01,0,0
2003/07/01,0,0
2003/08/01,0,0
2003/09/01,0,0
2003/10/01,0,0
2003/11/01,0,0
2003/12/01,0,0
2004/01/01,0,0
2004/02/01,0,0
2004/03/01,0,0
2004/04/01,0,0
2004/05/01,0,0
2004/06/01,1,1
2004/07/01,0,1
2004/08/01,0,1
2004/09/01,0,1
2004/10/01,0,1
2004/11/01,1,2
2004/12/01,58,60
2005/01/01,0,60
2005/02/01,0,60
2005/03/01,1,61
2005/04/01,1,62
2005/05/01,2,64
2005/06/01,12,76
2005/07/01,15,91
2005/08/01,0,91
2005/09/01,4,95
2005/10/01,0,95
2005/11/01,0,95
2005/12/01,6,101
2006/01/01,1,102
2006/02/01,0,102
2006/03/01,3,105
2006/04/01,5,110
2006/05/01,4,114
2006/06/01,4,118
2006/07/01,3,121
2006/08/01,68,189
2006/09/01,4,193
2006/10/01,6,199
2006/11/01,5,204
2006/12/01,0,204
2007/01/01,1,205
2007/02/01,43,248
2007/03/01,3,251
2007/04/01,1,252
2007/05/01,65,317
2007/06/01,6,323
2007/07/01,0,323
2007/08/01,4,327
2007/09/01,3,330
2007/10/01,889,1219
2007/11/01,174,1393
2007/12/01,126,1519
2008/01/01,390,1909
2008/02/01,300,2209
2008/03/01,76,2285
2008/04/01,100,2385
2008/05/01,96,2481
2008/06/01,37,2518
2008/07/01,106,2624
2008/08/01,16,2640
2008/09/01,33,2673
2008/10/01,89,2762
2008/11/01,91,2853
2008/12/01,9,2862
2009/01/01,21,2883
2009/02/01,1,2884
2009/03/01,3,2887
2009/04/01,2,2889
2009/05/01,8,2897
2009/06/01,6,2903
2009/07/01,4,2907
2009/08/01,12,2919
2009/09/01,8,2927
2009/10/01,4,2931
2009/11/01,9,2940
2009/12/01,2,2942
2010/01/01,16,2958
2010/02/01,14,2972
2010/03/01,66,3038
2010/04/01,26,3064
2010/05/01,12,3076
2010/06/01,11,3087
2010/07/01,4,3091
2010/08/01,6,3097
2010/09/01,14,3111
2010/10/01,23,3134
2010/11/01,13,3147
2010/12/01,9,3156
2011/01/01,15,3171
2011/02/01,1,3172
2011/03/01,12,3184
2011/04/01,23,3207
2011/05/01,37,3244
2011/06/01,30,3274
2011/07/01,12,3286
2011/08/01,5,3291
2011/09/01,3,3294
2011/10/01,3,3297
2011/11/01,7,3304
2011/12/01,8,3312
2012/01/01,15,3327
2012/02/01,3,3330
2012/03/01,10,3340
