Date,New Articles,Total Articles
2001/01/01,0,0
2001/02/01,0,0
2001/03/01,0,0
2001/04/01,0,0
2001/05/01,0,0
2001/06/01,0,0
2001/07/01,0,0
2001/08/01,0,0
2001/09/01,1,1
2001/10/01,70,71
2001/11/01,240,311
2001/12/01,87,398
2002/01/01,257,655
2002/02/01,263,918
2002/03/01,380,1298
2002/04/01,368,1666
2002/05/01,795,2461
2002/06/01,389,2850
2002/07/01,657,3507
2002/08/01,546,4053
2002/09/01,1127,5180
2002/10/01,651,5831
2002/11/01,293,6124
2002/12/01,509,6633
2003/01/01,687,7320
2003/02/01,1161,8481
2003/03/01,1503,9984
2003/04/01,957,10941
2003/05/01,779,11720
2003/06/01,672,12392
2003/07/01,612,13004
2003/08/01,496,13500
2003/09/01,639,14139
2003/10/01,669,14808
2003/11/01,1173,15981
2003/12/01,1327,17308
2004/01/01,3453,20761
2004/02/01,2040,22801
2004/03/01,2439,25240
2004/04/01,1945,27185
2004/05/01,2152,29337
2004/06/01,1888,31225
2004/07/01,1908,33133
2004/08/01,2040,35173
2004/09/01,2775,37948
2004/10/01,3088,41036
2004/11/01,3575,44611
2004/12/01,3401,48012
2005/01/01,4191,52203
2005/02/01,3182,55385
2005/03/01,3756,59141
2005/04/01,4215,63356
2005/05/01,4187,67543
2005/06/01,4818,72361
2005/07/01,4101,76462
2005/08/01,5938,82400
2005/09/01,38536,120936
2005/10/01,18020,138956
2005/11/01,4350,143306
2005/12/01,10633,153939
2006/01/01,54086,208025
2006/02/01,6185,214210
2006/03/01,7001,221211
2006/04/01,7205,228416
2006/05/01,7036,235452
2006/06/01,7958,243410
2006/07/01,12351,255761
2006/08/01,27861,283622
2006/09/01,13324,296946
2006/10/01,8770,305716
2006/11/01,9359,315075
2006/12/01,10402,325477
2007/01/01,11732,337209
2007/02/01,10921,348130
2007/03/01,9376,357506
2007/04/01,9389,366895
2007/05/01,11138,378033
2007/06/01,11979,390012
2007/07/01,11960,401972
2007/08/01,10874,412846
2007/09/01,8708,421554
2007/10/01,8007,429561
2007/11/01,8669,438230
2007/12/01,9143,447373
2008/01/01,9683,457056
2008/02/01,9833,466889
2008/03/01,9875,476764
2008/04/01,9662,486426
2008/05/01,10373,496799
2008/06/01,9705,506504
2008/07/01,8576,515080
2008/08/01,8602,523682
2008/09/01,8302,531984
2008/10/01,8252,540236
2008/11/01,9194,549430
2008/12/01,7971,557401
2009/01/01,9871,567272
2009/02/01,9241,576513
2009/03/01,8650,585163
2009/04/01,8115,593278
2009/05/01,8377,601655
2009/06/01,8069,609724
2009/07/01,7933,617657
2009/08/01,7573,625230
2009/09/01,7962,633192
2009/10/01,8076,641268
2009/11/01,8455,649723
2009/12/01,9270,658993
2010/01/01,8394,667387
2010/02/01,7952,675339
2010/03/01,7915,683254
2010/04/01,10029,693283
2010/05/01,7718,701001
2010/06/01,7309,708310
2010/07/01,7341,715651
2010/08/01,7105,722756
2010/09/01,6510,729266
2010/10/01,11593,740859
2010/11/01,10492,751351
2010/12/01,9893,761244
2011/01/01,8739,769983
2011/02/01,8405,778388
2011/03/01,12060,790448
2011/04/01,7173,797621
2011/05/01,7979,805600
2011/06/01,6739,812339
2011/07/01,7482,819821
2011/08/01,7261,827082
2011/09/01,7768,834850
2011/10/01,6911,841761
2011/11/01,7154,848915
2011/12/01,14328,863243
2012/01/01,13156,876399
2012/02/01,6173,882572
2012/03/01,5669,888241
