Date,New Articles,Total Articles
2001/01/01,0,0
2001/02/01,0,0
2001/03/01,0,0
2001/04/01,0,0
2001/05/01,0,0
2001/06/01,0,0
2001/07/01,0,0
2001/08/01,0,0
2001/09/01,0,0
2001/10/01,0,0
2001/11/01,0,0
2001/12/01,0,0
2002/01/01,0,0
2002/02/01,0,0
2002/03/01,0,0
2002/04/01,0,0
2002/05/01,0,0
2002/06/01,0,0
2002/07/01,0,0
2002/08/01,0,0
2002/09/01,0,0
2002/10/01,0,0
2002/11/01,0,0
2002/12/01,0,0
2003/01/01,0,0
2003/02/01,0,0
2003/03/01,0,0
2003/04/01,0,0
2003/05/01,0,0
2003/06/01,0,0
2003/07/01,0,0
2003/08/01,0,0
2003/09/01,1,1
2003/10/01,0,1
2003/11/01,0,1
2003/12/01,0,1
2004/01/01,0,1
2004/02/01,0,1
2004/03/01,0,1
2004/04/01,0,1
2004/05/01,1,2
2004/06/01,1,3
2004/07/01,2,5
2004/08/01,0,5
2004/09/01,0,5
2004/10/01,1,6
2004/11/01,26,32
2004/12/01,8,40
2005/01/01,14,54
2005/02/01,1,55
2005/03/01,91,146
2005/04/01,154,300
2005/05/01,222,522
2005/06/01,753,1275
2005/07/01,1060,2335
2005/08/01,45,2380
2005/09/01,200,2580
2005/10/01,328,2908
2005/11/01,76,2984
2005/12/01,159,3143
2006/01/01,132,3275
2006/02/01,425,3700
2006/03/01,737,4437
2006/04/01,1446,5883
2006/05/01,282,6165
2006/06/01,251,6416
2006/07/01,152,6568
2006/08/01,300,6868
2006/09/01,512,7380
2006/10/01,237,7617
2006/11/01,226,7843
2006/12/01,248,8091
2007/01/01,259,8350
2007/02/01,296,8646
2007/03/01,263,8909
2007/04/01,244,9153
2007/05/01,244,9397
2007/06/01,688,10085
2007/07/01,321,10406
2007/08/01,731,11137
2007/09/01,520,11657
2007/10/01,555,12212
2007/11/01,489,12701
2007/12/01,355,13056
2008/01/01,420,13476
2008/02/01,1715,15191
2008/03/01,732,15923
2008/04/01,539,16462
2008/05/01,386,16848
2008/06/01,464,17312
2008/07/01,481,17793
2008/08/01,475,18268
2008/09/01,566,18834
2008/10/01,526,19360
2008/11/01,2089,21449
2008/12/01,797,22246
2009/01/01,1121,23367
2009/02/01,598,23965
2009/03/01,1097,25062
2009/04/01,5283,30345
2009/05/01,1012,31357
2009/06/01,545,31902
2009/07/01,764,32666
2009/08/01,774,33440
2009/09/01,551,33991
2009/10/01,367,34358
2009/11/01,1599,35957
2009/12/01,508,36465
2010/01/01,880,37345
2010/02/01,372,37717
2010/03/01,567,38284
2010/04/01,1143,39427
2010/05/01,552,39979
2010/06/01,553,40532
2010/07/01,252,40784
2010/08/01,324,41108
2010/09/01,323,41431
2010/10/01,337,41768
2010/11/01,352,42120
2010/12/01,312,42432
2011/01/01,1004,43436
2011/02/01,794,44230
2011/03/01,518,44748
2011/04/01,517,45265
2011/05/01,703,45968
2011/06/01,779,46747
2011/07/01,661,47408
2011/08/01,802,48210
2011/09/01,1851,50061
2011/10/01,2218,52279
2011/11/01,624,52903
2011/12/01,634,53537
2012/01/01,642,54179
2012/02/01,610,54789
2012/03/01,580,55369
