Date,New Articles,Total Articles
2001/01/01,0,0
2001/02/01,0,0
2001/03/01,0,0
2001/04/01,0,0
2001/05/01,0,0
2001/06/01,0,0
2001/07/01,0,0
2001/08/01,0,0
2001/09/01,0,0
2001/10/01,0,0
2001/11/01,0,0
2001/12/01,0,0
2002/01/01,0,0
2002/02/01,0,0
2002/03/01,0,0
2002/04/01,0,0
2002/05/01,0,0
2002/06/01,0,0
2002/07/01,0,0
2002/08/01,0,0
2002/09/01,0,0
2002/10/01,0,0
2002/11/01,0,0
2002/12/01,0,0
2003/01/01,0,0
2003/02/01,0,0
2003/03/01,0,0
2003/04/01,0,0
2003/05/01,0,0
2003/06/01,0,0
2003/07/01,0,0
2003/08/01,0,0
2003/09/01,0,0
2003/10/01,0,0
2003/11/01,0,0
2003/12/01,0,0
2004/01/01,0,0
2004/02/01,0,0
2004/03/01,0,0
2004/04/01,0,0
2004/05/01,0,0
2004/06/01,0,0
2004/07/01,0,0
2004/08/01,0,0
2004/09/01,0,0
2004/10/01,0,0
2004/11/01,0,0
2004/12/01,0,0
2005/01/01,0,0
2005/02/01,0,0
2005/03/01,0,0
2005/04/01,0,0
2005/05/01,0,0
2005/06/01,0,0
2005/07/01,0,0
2005/08/01,0,0
2005/09/01,0,0
2005/10/01,4,4
2005/11/01,0,4
2005/12/01,7,11
2006/01/01,0,11
2006/02/01,3,14
2006/03/01,1,15
2006/04/01,4,19
2006/05/01,1,20
2006/06/01,3,23
2006/07/01,14,37
2006/08/01,20,57
2006/09/01,5,62
2006/10/01,22,84
2006/11/01,92,176
2006/12/01,130,306
2007/01/01,146,452
2007/02/01,234,686
2007/03/01,107,793
2007/04/01,172,965
2007/05/01,474,1439
2007/06/01,771,2210
2007/07/01,361,2571
2007/08/01,286,2857
2007/09/01,551,3408
2007/10/01,470,3878
2007/11/01,933,4811
2007/12/01,14,4825
2008/01/01,25,4850
2008/02/01,26,4876
2008/03/01,20,4896
2008/04/01,23,4919
2008/05/01,27,4946
2008/06/01,17,4963
2008/07/01,56,5019
2008/08/01,32,5051
2008/09/01,24,5075
2008/10/01,15,5090
2008/11/01,32,5122
2008/12/01,91,5213
2009/01/01,80,5293
2009/02/01,15,5308
2009/03/01,25,5333
2009/04/01,19,5352
2009/05/01,11,5363
2009/06/01,61,5424
2009/07/01,113,5537
2009/08/01,35,5572
2009/09/01,80,5652
2009/10/01,37,5689
2009/11/01,84,5773
2009/12/01,29,5802
2010/01/01,46,5848
2010/02/01,22,5870
2010/03/01,28,5898
2010/04/01,36,5934
2010/05/01,45,5979
2010/06/01,51,6030
2010/07/01,14,6044
2010/08/01,30,6074
2010/09/01,36,6110
2010/10/01,44,6154
2010/11/01,71,6225
2010/12/01,40,6265
2011/01/01,61,6326
2011/02/01,72,6398
2011/03/01,76,6474
2011/04/01,58,6532
2011/05/01,76,6608
2011/06/01,123,6731
2011/07/01,29,6760
2011/08/01,66,6826
2011/09/01,55,6881
2011/10/01,47,6928
2011/11/01,63,6991
2011/12/01,63,7054
2012/01/01,69,7123
2012/02/01,31,7154
2012/03/01,58,7212
