Date,New Articles,Total Articles
2001/01/01,0,0
2001/02/01,0,0
2001/03/01,0,0
2001/04/01,0,0
2001/05/01,0,0
2001/06/01,0,0
2001/07/01,0,0
2001/08/01,0,0
2001/09/01,0,0
2001/10/01,0,0
2001/11/01,0,0
2001/12/01,0,0
2002/01/01,0,0
2002/02/01,0,0
2002/03/01,0,0
2002/04/01,0,0
2002/05/01,0,0
2002/06/01,0,0
2002/07/01,0,0
2002/08/01,0,0
2002/09/01,0,0
2002/10/01,0,0
2002/11/01,0,0
2002/12/01,0,0
2003/01/01,0,0
2003/02/01,0,0
2003/03/01,0,0
2003/04/01,0,0
2003/05/01,0,0
2003/06/01,0,0
2003/07/01,0,0
2003/08/01,0,0
2003/09/01,0,0
2003/10/01,0,0
2003/11/01,0,0
2003/12/01,0,0
2004/01/01,0,0
2004/02/01,0,0
2004/03/01,0,0
2004/04/01,0,0
2004/05/01,0,0
2004/06/01,0,0
2004/07/01,0,0
2004/08/01,3,3
2004/09/01,11,14
2004/10/01,107,121
2004/11/01,0,121
2004/12/01,32,153
2005/01/01,0,153
2005/02/01,8,161
2005/03/01,14,175
2005/04/01,4,179
2005/05/01,39,218
2005/06/01,2,220
2005/07/01,0,220
2005/08/01,0,220
2005/09/01,0,220
2005/10/01,0,220
2005/11/01,23,243
2005/12/01,10,253
2006/01/01,0,253
2006/02/01,0,253
2006/03/01,0,253
2006/04/01,0,253
2006/05/01,0,253
2006/06/01,1,254
2006/07/01,2,256
2006/08/01,0,256
2006/09/01,0,256
2006/10/01,9,265
2006/11/01,2,267
2006/12/01,2,269
2007/01/01,0,269
2007/02/01,0,269
2007/03/01,2,271
2007/04/01,0,271
2007/05/01,1,272
2007/06/01,0,272
2007/07/01,1,273
2007/08/01,3,276
2007/09/01,14,290
2007/10/01,63,353
2007/11/01,78,431
2007/12/01,88,519
2008/01/01,155,674
2008/02/01,3,677
2008/03/01,250,927
2008/04/01,3,930
2008/05/01,72,1002
2008/06/01,88,1090
2008/07/01,41,1131
2008/08/01,4,1135
2008/09/01,12,1147
2008/10/01,5,1152
2008/11/01,1,1153
2008/12/01,35,1188
2009/01/01,1,1189
2009/02/01,40,1229
2009/03/01,8,1237
2009/04/01,52,1289
2009/05/01,29,1318
2009/06/01,0,1318
2009/07/01,8,1326
2009/08/01,22,1348
2009/09/01,14,1362
2009/10/01,58,1420
2009/11/01,45,1465
2009/12/01,30,1495
2010/01/01,4,1499
2010/02/01,8,1507
2010/03/01,34,1541
2010/04/01,33,1574
2010/05/01,8,1582
2010/06/01,25,1607
2010/07/01,4,1611
2010/08/01,12,1623
2010/09/01,12,1635
2010/10/01,10,1645
2010/11/01,11,1656
2010/12/01,42,1698
2011/01/01,31,1729
2011/02/01,9,1738
2011/03/01,11,1749
2011/04/01,19,1768
2011/05/01,40,1808
2011/06/01,10,1818
2011/07/01,9,1827
2011/08/01,28,1855
2011/09/01,4,1859
2011/10/01,6,1865
2011/11/01,4,1869
2011/12/01,3,1872
2012/01/01,5,1877
2012/02/01,8,1885
2012/03/01,7,1892
